match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1501,02:14:13,0,1.0,0.625,0.6666666666666666,0.547486033519553,-0.0,0.5,0.5565254500310366,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6273031825795645,-0.088235294117647,-0.3577692383486058,15.616873510431839
2023-wimbledon-1501,02:14:57,0,1.0,0.625,0.5,0.55,-0.0,0.5,0.5291666666666667,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.471186440677966,-0.0588235294117647,-0.2650049850448653,15.70319473988115
2023-wimbledon-1501,02:15:37,0,1.0,0.625,0.6,0.5469613259668509,-0.0,0.5,0.5453268876611418,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5711477987421384,-0.0294117647058823,-0.3002797817240104,15.789515969330463
2023-wimbledon-1501,02:15:57,0,1.0,0.625,0.5,0.5439560439560439,-0.0,0.5,0.5281593406593407,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5783914622070635,-0.088235294117647,-0.3333133781623553,15.875837198779776
2023-wimbledon-1501,02:16:23,0,1.0,0.625,0.4285714285714285,0.5409836065573771,-0.0,0.5,0.5157591725214675,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5023255813953488,-0.0294117647058823,-0.2658686730506155,15.962158428229086
2023-wimbledon-1501,02:18:04,0,1.0,0.5555555555555556,0.0,0.5434782608695652,0.0,1.0,0.7747584541062802,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.3871867304070694,-0.088235294117647,-0.2377110122623582,16.0484796576784
2023-wimbledon-1501,02:18:37,0,1.0,0.5555555555555556,1.0,0.5459459459459459,0.0,1.0,0.8203003003003003,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4036561785902618,-0.088235294117647,-0.2459457363539544,16.13480088712771
2023-wimbledon-1501,02:19:20,0,1.0,0.5555555555555556,1.0,0.5483870967741935,0.0,1.0,0.8207885304659499,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,-0.3900192760762476,-0.0294117647058823,-0.2097155203910649,16.22112211657702
2023-wimbledon-1501,02:19:44,0,1.0,0.5555555555555556,1.0,0.5454545454545454,-1.0,1.0,0.5168350168350168,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.470197102825932,-0.0,-0.235098551412966,16.307443346026332
2023-wimbledon-1501,02:20:28,0,1.0,0.5555555555555556,0.75,0.5425531914893617,-1.0,0.5,0.3913514578408195,0,1,0.0,-1.0,0.8115942028985508,0.2705314009661836,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4812459311933496,-0.1176470588235294,-0.2994464950084395,16.393764575475643
2023-wimbledon-1501,02:21:11,0,1.0,0.5555555555555556,0.6,0.544973544973545,-1.0,0.5,0.3667548500881834,0,0,0.0,-1.0,0.3043478260869565,-0.2318840579710145,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4456665200175979,-0.0294117647058823,-0.2375391423617401,16.480085804924954
