match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1310,02:44:44,0,0.5,0.5,0.5,0.5048543689320388,-0.4,0.0,0.32097087378640776,0,1,0.0,0.0,0.0,1.0,0,-0.4,0.0,0.0,1,0,0.19999999999999998,0,-0.6418578623391159,-0.0,-0.32092893116955795
2023-wimbledon-1310,02:45:20,0,0.5,0.5,0.5714285714285714,0.5072463768115942,-0.4,0.0,0.33573498964803317,0,1,0.0,0.0,0.0,1.0,0,-0.4,0.0,0.0,1,0,0.19999999999999998,0,-0.48167588340050616,-0.0,-0.24083794170025308
2023-wimbledon-1310,02:46:54,0,0.5,0.5454545454545454,0.0,0.5048076923076923,0.0,0.0,0.5167540792540792,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.5472693032015066,-0.0,-0.2736346516007533
2023-wimbledon-1310,02:47:11,0,0.5,0.5454545454545454,0.0,0.5023923444976076,0.0,0.0,0.3869617224880383,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.6153697625024136,-0.0,-0.3076848812512068
2023-wimbledon-1310,02:47:32,0,0.5,0.5454545454545454,0.0,0.5047619047619047,0.0,0.0,0.38755411255411254,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,1,1,1.0,0,-0.47403184314816105,-0.0,-0.23701592157408052
2023-wimbledon-1310,02:48:01,0,0.5,0.5454545454545454,0.3333333333333333,0.5071090047393365,-0.0,0.0,0.37717937670544305,0,1,0.0,0.0,0.0,0.5,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.41663704932275003,-0.0,-0.20831852466137502
2023-wimbledon-1310,02:48:38,0,0.5,0.5454545454545454,0.5,0.5047169811320755,-0.0,0.0,0.34169525443110355,0,1,0.0,0.0,0.0,0.5,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5058648968379684,-0.0,-0.2529324484189842
2023-wimbledon-1310,02:49:17,0,0.5,0.5454545454545454,0.4,0.5023474178403756,-0.0,0.0,0.3246336605491535,0,1,0.0,0.0,0.0,0.5,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4033039753972982,-0.0,-0.2016519876986491
2023-wimbledon-1310,02:50:10,0,0.5,0.5,0.0,0.5046728971962616,0.0,1.0,0.6261682242990654,0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.47124301553403736,-0.0,-0.23562150776701868
2023-wimbledon-1310,02:50:56,0,0.5,0.5,1.0,0.5023255813953489,-1.0,1.0,0.4170542635658914,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5408878504672897,-0.0,-0.27044392523364486
2023-wimbledon-1310,02:51:20,0,0.5,0.5,0.5,0.5,-1.0,1.0,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3928579891471766,-0.0,-0.1964289945735883
2023-wimbledon-1310,02:52:17,0,0.5,0.5,0.3333333333333333,0.4976958525345622,-1.0,1.0,0.3051715309779826,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45217328623945796,-0.0,-0.22608664311972898
2023-wimbledon-1310,02:52:54,0,0.5,0.5,0.25,0.5,-0.75,1.0,0.3333333333333333,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.4828223913507362,-0.0,-0.2414111956753681
2023-wimbledon-1310,02:53:41,0,0.5,0.5,0.4,0.502283105022831,-0.75,1.0,0.3587138508371385,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.5324047390329811,-0.0,-0.26620236951649057
2023-wimbledon-1310,02:55:06,0,0.5,0.5,0.5,0.5045454545454545,-0.75,1.0,0.37575757575757573,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,1,1,0.4166666666666667,0,-0.5458761313942845,-0.0,-0.27293806569714224
2023-wimbledon-1310,02:56:02,0,0.5,0.5,0.5714285714285714,0.502262443438914,-0.75,1.0,0.38728183581124753,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.5753967329247548,-0.0,-0.2876983664623774
2023-wimbledon-1310,02:56:48,0,0.5,0.5,0.5,0.5045045045045045,-0.75,1.0,0.37575075075075076,0,1,0.0,0.0,0.0,1.0,0,-0.75,0.0,0.0,1,1,0.4166666666666667,0,-0.41514589427124204,-0.0,-0.20757294713562102
2023-wimbledon-1310,02:57:33,0,0.5,0.5,0.5555555555555556,0.5022421524663677,-0.75,1.0,0.3846329513369872,0,1,0.0,0.0,0.0,1.0,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.5940705488922473,-0.0,-0.29703527444612365
2023-wimbledon-1310,02:58:07,0,0.5,0.5,0.5,0.5044642857142857,-0.75,1.0,0.3757440476190476,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,1,1,0.4166666666666667,0,-0.7135554799954664,-0.0,-0.3567777399977332
2023-wimbledon-1310,02:59:19,0,0.5,0.5,0.5454545454545454,0.5066666666666667,-0.75,1.0,0.3836868686868687,0,1,0.0,0.0,0.0,1.0,0,-0.75,1.0,0.0,1,1,0.5625,0,-0.2650899153142819,-0.0,-0.13254495765714094
2023-wimbledon-1310,03:10:56,0,0.6666666666666666,0.0,0.0,0.5088495575221239,0.0,0.0,0.5877581120943953,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.465759185480301,-0.0,-0.2328795927401505
2023-wimbledon-1310,03:11:44,0,0.6666666666666666,0.0,1.0,0.5066079295154186,0.0,0.0,0.5433186490455213,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5021423798105271,-0.0,-0.25107118990526356
2023-wimbledon-1310,03:12:24,0,0.6666666666666666,0.0,0.5,0.5043859649122807,0.0,0.0,0.41776315789473684,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5105320242036762,-0.0,-0.2552660121018381
2023-wimbledon-1310,03:12:52,0,0.6666666666666666,0.0,0.3333333333333333,0.5021834061135371,0.0,0.0,0.37554585152838427,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5121951219512195,-0.0,-0.25609756097560976
2023-wimbledon-1310,03:13:12,0,0.6666666666666666,0.0,0.25,0.5043478260869565,0.0,0.5,0.4802536231884058,0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,1,1.0,0,-0.46002884315559717,-0.0,-0.23001442157779858
2023-wimbledon-1310,03:13:50,0,0.6666666666666666,0.0,0.4,0.5064935064935064,0.0,0.5,0.5182900432900432,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.4549792967927574,-0.0,-0.2274896483963787
2023-wimbledon-1310,03:14:39,0,0.6666666666666666,0.0,0.5,0.5043103448275862,0.0,0.5,0.5427442528735632,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5075576174797964,-0.0,-0.2537788087398982
2023-wimbledon-1310,03:15:20,0,0.6666666666666666,0.0,0.42857142857142855,0.5064377682403434,-0.0,0.5,0.42033517269568765,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5971598319084191,-0.0,-0.2985799159542096
2023-wimbledon-1310,03:15:43,0,0.6666666666666666,0.0,0.5,0.5042735042735043,-0.5,0.5,0.33418803418803417,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4617370892018779,-0.0,-0.23086854460093895
2023-wimbledon-1310,03:16:33,0,0.6666666666666666,0.0,0.42857142857142855,0.502127659574468,-0.5,0.5,0.3194731509625126,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5334630350194552,-0.0,-0.2667315175097276
2023-wimbledon-1310,03:17:58,0,0.6666666666666666,0.0,0.0,0.5042372881355932,0.0,0.0,0.39030131826742,0,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.4156902699949057,-0.0,-0.20784513499745286
2023-wimbledon-1310,03:18:15,0,0.6666666666666666,0.0,1.0,0.5063291139240507,0.0,1.0,0.6345991561181434,0,1,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,1,1.0,0,-0.5330862890418211,-0.0,-0.26654314452091055
2023-wimbledon-1310,03:18:35,0,0.6666666666666666,0.0,1.0,0.5084033613445378,0.0,1.0,0.6350140056022409,0,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.40536512667660207,-0.0,-0.20268256333830104
2023-wimbledon-1310,03:19:38,0,0.6666666666666666,0.0,1.0,0.5062761506276151,0.0,1.0,0.6345885634588563,0,0,1.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.5163823782059148,-0.0,-0.2581911891029574
2023-wimbledon-1310,03:20:21,0,0.6666666666666666,0.0,0.75,0.5083333333333333,0.0,1.0,0.585,0,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.40496486340388377,-0.0,-0.20248243170194188
2023-wimbledon-1310,03:20:53,0,0.6666666666666666,0.5,0.0,0.5103734439834025,-0.0,0.0,0.41926002766251724,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6917572716290308,-0.0,-0.3458786358145154
2023-wimbledon-1310,03:21:19,0,0.6666666666666666,0.5,1.0,0.512396694214876,-0.0,0.0,0.5358126721763086,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6477229958599925,-0.0,-0.32386149792999624
2023-wimbledon-1310,03:21:44,0,0.6666666666666666,0.5,1.0,0.51440329218107,-0.0,0.0,0.5362139917695472,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5366101694915254,-0.0,-0.2683050847457627
2023-wimbledon-1310,03:22:09,0,0.6666666666666666,0.5,1.0,0.5163934426229508,-0.0,0.0,0.5366120218579236,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,1.0,1,1,0.75,0,-0.5075586239733365,-0.0,-0.25377931198666825
2023-wimbledon-1310,03:23:57,0,0.6666666666666666,0.6666666666666666,0.0,0.5142857142857142,-1.0,0.0,0.21190476190476187,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.47823435103861706,-0.0,-0.23911717551930853
2023-wimbledon-1310,03:24:36,0,0.6666666666666666,0.6666666666666666,0.0,0.516260162601626,-0.5,0.0,0.26991869918699185,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.47185511502692123,-0.0,-0.23592755751346062
2023-wimbledon-1310,03:25:07,0,0.6666666666666666,0.6666666666666666,0.5,0.5141700404858299,-0.6666666666666666,0.0,0.33616734143049937,0,0,0.0,0.0,0.0,0.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.48119640458725077,-0.0,-0.24059820229362539
2023-wimbledon-1310,03:25:52,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5120967741935484,-0.75,0.0,0.285752688172043,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.4710163111668758,-0.0,-0.2355081555834379
2023-wimbledon-1310,03:26:49,0,0.6666666666666666,0.6666666666666666,0.25,0.5100401606425703,-0.8,0.0,0.2586746987951807,0,1,0.0,0.0,0.0,1.0,0,-0.8,0.0,0.0,0,0,-0.2,0,-0.47786814893530066,-0.0,-0.23893407446765033
2023-wimbledon-1310,03:27:45,0,0.6666666666666666,0.5,0.0,0.512,0.0,0.0,0.5595555555555555,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.536315443592552,-0.0,-0.268157721796276
2023-wimbledon-1310,03:28:34,0,0.6666666666666666,0.5,1.0,0.5139442231075697,-0.0,0.0,0.5361221779548473,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5242353612709889,-0.0,-0.26211768063549445
2023-wimbledon-1310,03:29:04,0,0.6666666666666666,0.5,1.0,0.5119047619047619,-0.0,0.0,0.5357142857142857,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.549585837258405,-0.0,-0.2747929186292025
2023-wimbledon-1310,03:29:31,0,0.6666666666666666,0.5,0.6666666666666666,0.5098814229249012,-0.5,0.0,0.36864295125164687,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5220872234301062,-0.0,-0.2610436117150531
2023-wimbledon-1310,03:30:04,0,0.6666666666666666,0.5,0.5,0.5078740157480315,-0.6666666666666666,0.0,0.3015748031496063,0,0,0.0,0.0,0.0,0.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4909559682552471,-0.0,-0.24547798412762356
2023-wimbledon-1310,03:30:42,0,0.6666666666666666,0.5,0.4,0.5058823529411764,-0.75,0.0,0.2645098039215686,0,1,0.0,0.0,0.0,1.0,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.5204314836822378,-0.0,-0.2602157418411189
2023-wimbledon-1310,03:32:47,0,0.6666666666666666,0.4,0.0,0.50390625,-1.0,0.0,0.14264322916666666,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49844827586206897,-0.0,-0.24922413793103448
2023-wimbledon-1310,03:33:15,0,0.6666666666666666,0.4,0.0,0.5058365758754864,-1.0,0.0,0.1145006485084306,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,1,0,0.0,0,-0.6040894717442334,-0.0,-0.3020447358721167
2023-wimbledon-1310,03:34:04,0,0.6666666666666666,0.4,0.5,0.5077519379844961,-0.5,0.0,0.31488372093023254,0,1,0.0,-1.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5234412518008644,-0.0,-0.2617206259004322
2023-wimbledon-1310,03:34:52,0,0.6666666666666666,0.4,0.6666666666666666,0.5057915057915058,-0.5,0.0,0.34782496782496786,0,1,0.0,-1.0,0.0,0.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.565877911794494,-0.0,-0.282938955897247
2023-wimbledon-1310,03:35:16,0,0.6666666666666666,0.4,0.5,0.5038461538461538,-0.5,0.0,0.31410256410256404,0,1,0.0,-1.0,0.0,0.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4067988405078204,-0.0,-0.2033994202539102
2023-wimbledon-1310,03:35:49,0,0.6666666666666666,0.4,0.4,0.5019157088122606,-0.6666666666666666,0.0,0.26038314176245214,0,0,0.0,-1.0,0.0,-0.5,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.5409352836879432,-0.0,-0.2704676418439716
2023-wimbledon-1310,03:37:12,0,0.6666666666666666,0.3333333333333333,0.0,0.5038167938931297,0.0,1.0,0.6259541984732824,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5892383792483197,-0.0,-0.29461918962415984
2023-wimbledon-1310,03:38:03,0,0.6666666666666666,0.3333333333333333,1.0,0.5019011406844106,0.0,1.0,0.700380228136882,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5680045330059496,-0.0,-0.2840022665029748
2023-wimbledon-1310,03:38:39,0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,1.0,0.6,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5847991313789359,-0.0,-0.29239956568946796
2023-wimbledon-1310,03:39:00,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4981132075471698,0.0,1.0,0.5662893081761007,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.4988890890530234,-0.0,-0.2494445445265117
2023-wimbledon-1310,03:39:35,0,0.6666666666666666,0.3333333333333333,0.25,0.49624060150375937,0.0,1.0,0.5492481203007519,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.6152371825586966,-0.0,-0.3076185912793483
2023-wimbledon-1310,03:41:27,0,0.6666666666666666,0.2857142857142857,0.0,0.49812734082397003,0.0,0.0,0.48350276440164075,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.4475077414843673,-0.0,-0.22375387074218364
2023-wimbledon-1310,03:41:49,0,0.6666666666666666,0.2857142857142857,1.0,0.4962686567164179,-1.0,0.0,0.2897299218194741,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46951833213515454,-0.0,-0.23475916606757727
2023-wimbledon-1310,03:42:20,0,0.6666666666666666,0.2857142857142857,0.5,0.49814126394052044,-1.0,1.0,0.3250870360535788,0,1,0.0,0.0,0.0,1.0,0,-1.0,1.0,0.0,1,1,0.5,0,-0.3896006542183454,-0.0,-0.1948003271091727
2023-wimbledon-1310,03:43:05,0,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.4962962962962963,-1.0,1.0,0.3525573192239859,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5251188367974648,-0.0,-0.2625594183987324
2023-wimbledon-1310,03:43:55,0,0.6666666666666666,0.2857142857142857,0.5,0.4944649446494465,-1.0,1.0,0.3244743161717331,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4881732527070735,-0.0,-0.24408662635353676
2023-wimbledon-1310,03:44:37,0,0.6666666666666666,0.2857142857142857,0.4,0.4963235294117647,-1.0,1.0,0.30811741363211953,0,1,0.0,0.0,0.0,1.0,0,-1.0,1.0,0.0,1,0,0.25,0,-0.44328784291881357,-0.0,-0.22164392145940678
2023-wimbledon-1310,03:45:06,0,0.6666666666666666,0.2857142857142857,0.5,0.4981684981684982,-1.0,1.0,0.3250915750915751,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4514851485148515,-0.0,-0.22574257425742575
2023-wimbledon-1310,03:45:46,0,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.5,-1.0,1.0,0.33730158730158727,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4363592350520455,-0.0,-0.21817961752602275
2023-wimbledon-1310,03:46:16,0,0.6666666666666666,0.375,0.0,0.49818181818181817,0.0,0.0,0.5132828282828282,0,1,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.5604746691008672,-0.0,-0.2802373345504336
2023-wimbledon-1310,03:46:31,0,0.6666666666666666,0.375,0.0,0.4963768115942029,-1.0,0.0,0.10760869565217387,0,1,0.0,0.0,0.0,0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5085325937585888,-0.0,-0.2542662968792944
2023-wimbledon-1310,03:47:11,0,0.6666666666666666,0.375,0.0,0.49458483754512633,-1.0,0.0,0.10725030084235856,0,1,0.0,0.0,0.0,0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4741700279242942,-0.0,-0.2370850139621471
2023-wimbledon-1310,03:47:39,0,0.6666666666666666,0.375,0.0,0.49280575539568344,-1.0,0.0,0.10689448441247,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5504053409632809,-0.0,-0.27520267048164043
2023-wimbledon-1310,03:54:30,0,0.5,0.0,0.0,0.4946236559139785,0.0,1.0,0.6648745519713262,0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,1,1.0,0,-0.5246496646876427,-0.0,-0.26232483234382137
2023-wimbledon-1310,03:55:00,0,0.5,0.0,1.0,0.4928571428571429,-1.0,1.0,0.3985714285714286,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4603088225290797,-0.0,-0.23015441126453984
2023-wimbledon-1310,03:55:33,0,0.5,0.0,0.5,0.49466192170818507,-0.5,1.0,0.398932384341637,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5241413638626182,-0.0,-0.2620706819313091
2023-wimbledon-1310,03:55:59,0,0.5,0.0,0.6666666666666666,0.49645390070921985,-0.5,1.0,0.43262411347517726,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.43609564362921716,-0.0,-0.21804782181460858
2023-wimbledon-1310,03:56:26,0,0.5,0.0,0.75,0.49469964664310956,-0.5,1.0,0.4489399293286219,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4074675324675325,-0.0,-0.20373376623376624
2023-wimbledon-1310,03:56:49,0,0.5,0.0,0.6,0.4964788732394366,-0.3333333333333333,1.0,0.4526291079812207,0,0,0.0,0.0,0.0,0.0,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.545329318928705,-0.0,-0.2726646594643525
2023-wimbledon-1310,03:58:03,0,0.5,1.0,0.0,0.4982456140350877,0.0,0.0,0.6660818713450293,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.4824875247151869,-0.0,-0.24124376235759346
2023-wimbledon-1310,03:58:20,0,0.5,1.0,1.0,0.5,-0.0,0.0,0.6,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6066287030520187,-0.0,-0.30331435152600933
2023-wimbledon-1310,03:58:40,0,0.5,1.0,1.0,0.5017421602787456,-0.0,0.0,0.6003484320557491,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5402602549706058,-0.0,-0.2701301274853029
2023-wimbledon-1310,03:58:57,0,0.5,1.0,1.0,0.5034722222222222,-0.0,0.0,0.6006944444444444,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,1,0,0.5,0,-0.5241954755456428,-0.0,-0.2620977377728214
2023-wimbledon-1310,03:59:57,0,0.5,1.0,0.0,0.5017301038062284,0.0,0.0,0.6672433679354094,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.4105450071306731,-0.0,-0.20527250356533655
2023-wimbledon-1310,04:00:33,0,0.5,1.0,0.0,0.503448275862069,0.0,0.0,0.5008620689655172,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.4578372722067563,-0.0,-0.22891863610337815
2023-wimbledon-1310,04:01:07,0,0.5,1.0,0.5,0.5051546391752577,0.0,0.0,0.6262886597938144,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.36257537890078645,-0.0,-0.18128768945039322
2023-wimbledon-1310,04:01:58,0,0.5,1.0,0.6666666666666666,0.5068493150684932,0.0,0.0,0.66837899543379,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.5464318389752973,-0.0,-0.2732159194876487
2023-wimbledon-1310,04:02:25,0,0.5,1.0,0.75,0.5085324232081911,-0.0,0.0,0.5517064846416382,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.44748342923738077,-0.0,-0.22374171461869038
2023-wimbledon-1310,04:04:10,0,0.5,1.0,0.0,0.5068027210884354,-1.0,0.0,0.2517006802721089,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.7448576628549843,-0.0,-0.37242883142749217
2023-wimbledon-1310,04:04:45,0,0.5,1.0,0.0,0.5050847457627119,-1.0,0.0,0.20101694915254242,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6140495867768596,-0.0,-0.3070247933884298
2023-wimbledon-1310,04:05:32,0,0.5,1.0,0.0,0.5067567567567568,-1.0,1.0,0.3344594594594595,0,0,0.0,0.0,0.0,0.0,0,-1.0,1.0,0.0,1,1,0.5,0,-0.49454148471615716,-0.0,-0.24727074235807858
2023-wimbledon-1310,04:06:04,0,0.5,1.0,0.3333333333333333,0.5050505050505051,-1.0,0.5,0.3063973063973064,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5439495603887089,-0.0,-0.27197478019435445
2023-wimbledon-1310,04:06:47,0,0.5,1.0,0.25,0.5033557046979866,-1.0,0.5,0.2922259507829978,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5921074727120067,-0.0,-0.29605373635600335
2023-wimbledon-1310,04:07:29,0,0.5,0.75,0.0,0.5050167224080268,0.0,0.0,0.5850055741360088,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.42971599071720634,-0.0,-0.21485799535860317
2023-wimbledon-1310,04:07:57,0,0.5,0.75,1.0,0.5066666666666667,-0.0,0.0,0.5513333333333333,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.2818377997826719,-0.0,-0.14091889989133596
2023-wimbledon-1310,04:08:27,0,0.5,0.75,1.0,0.5049833887043189,-0.5,0.0,0.4509966777408637,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.39682316558897945,-0.0,-0.19841158279448973
2023-wimbledon-1310,04:08:55,0,0.5,0.75,0.6666666666666666,0.5033112582781457,-0.6666666666666666,0.0,0.35066225165562914,0,1,0.0,0.0,0.0,1.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5121391561806069,-0.0,-0.25606957809030345
2023-wimbledon-1310,04:09:31,0,0.5,0.75,0.5,0.504950495049505,-0.5,0.0,0.35099009900990097,0,1,0.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.46526214216789963,-0.0,-0.23263107108394981
2023-wimbledon-1310,04:10:01,0,0.5,0.75,0.6,0.506578947368421,-0.5,1.0,0.47609649122807013,0,1,0.0,0.0,0.0,1.0,0,-0.5,1.0,0.0,1,1,0.625,0,-0.2870403888917619,-0.0,-0.14352019444588096
2023-wimbledon-1310,04:11:40,0,0.5,0.8,0.0,0.5049180327868853,0.0,0.0,0.6016393442622952,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.4639326570256853,-0.0,-0.23196632851284266
2023-wimbledon-1310,04:12:01,0,0.5,0.8,0.0,0.5065359477124183,0.0,1.0,0.5613071895424836,0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.461388956373859,-0.0,-0.2306944781869295
