match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1312,00:12:27,0,0.0,0.5,0.6,0.55,-0.25,0.0,0.35,0,0,0.0,0.0,0.2753623188405798,0.0917874396135266,0,-0.25,0.0,1.0,0,0.4375,0,-0.5233569885837704,-0.0588235294117647,-0.2910902589977676,1,1,1,0
2023-wimbledon-1312,00:14:40,0,0.0,0.6666666666666666,0.0,0.5238095238095238,0.0,0.0,0.5952380952380952,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.0,0,-0.4550085703669076,-0.3529411764705882,-0.4039748734187479,0,0,1,0
2023-wimbledon-1312,00:15:25,0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.3888888888888888,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.555908688923281,-0.1176470588235294,-0.3367778738734052,0,0,1,0
2023-wimbledon-1312,00:16:08,0,0.0,0.6666666666666666,0.0,0.5217391304347826,0.0,0.0,0.3961352657004831,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,1.0,0,-0.4399647050838254,-0.0294117647058823,-0.2346882348948538,1,1,1,0
2023-wimbledon-1312,00:16:34,0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.5,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.0,0.0,0.0,0,0.0,0,-0.4313812350491716,-0.0588235294117647,-0.2451023822304681,0,0,1,0
2023-wimbledon-1312,00:17:40,0,0.0,0.6666666666666666,0.25,0.52,0.0,1.0,0.6091666666666666,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,1.0,0.0,1,1.0,0,-0.4247746942735327,-0.1470588235294117,-0.2859167589014722,1,1,1,0
2023-wimbledon-1312,00:18:26,0,0.0,0.6666666666666666,0.4,0.5384615384615384,0.0,1.0,0.6512820512820513,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0.5,0,-0.5410127991096272,-0.0294117647058823,-0.2852122819077547,1,1,1,0
2023-wimbledon-1312,00:19:02,0,0.0,0.6666666666666666,0.5,0.5185185185185185,-1.0,1.0,0.337037037037037,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5167795809043643,-0.0,-0.2583897904521821,0,0,1,0
2023-wimbledon-1312,00:19:39,0,0.0,0.6666666666666666,0.4285714285714285,0.5357142857142857,-0.5,1.0,0.4261904761904762,0,0,0.0,-1.0,0.5507246376811594,-0.1497584541062802,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5199059434038757,-0.088235294117647,-0.3040706187607614,1,1,1,0
2023-wimbledon-1312,00:20:19,0,0.0,0.6666666666666666,0.5,0.5172413793103449,-0.6666666666666666,1.0,0.4034482758620689,0,1,0.0,-1.0,0.7101449275362319,0.2367149758454106,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.3675102447668623,-0.0588235294117647,-0.2131668870893135,0,0,1,0
2023-wimbledon-1312,00:20:47,0,0.0,0.6666666666666666,0.4285714285714285,0.5333333333333333,-0.6666666666666666,1.0,0.3923809523809524,0,1,0.0,-1.0,0.6956521739130435,0.2318840579710145,0,-0.6666666666666666,1.0,0.0,1,0.5833333333333334,0,-0.4289200306769853,-0.088235294117647,-0.2585776623973161,1,1,1,0
2023-wimbledon-1312,00:21:18,0,0.0,0.6666666666666666,0.5,0.5161290322580645,-0.75,1.0,0.3865591397849462,0,0,0.0,-1.0,0.0,-0.5,0,-0.75,0.0,0.0,0,-0.25,0,-0.4014939309056956,-0.0,-0.2007469654528478,0,0,1,0
2023-wimbledon-1312,00:21:55,0,0.0,0.6666666666666666,0.4285714285714285,0.53125,-0.75,1.0,0.375297619047619,0,0,0.0,-1.0,0.6521739130434783,-0.1159420289855072,0,-0.75,1.0,0.0,0,0.3125,0,-0.530676401987628,-0.2058823529411764,-0.3682793774644022,1,1,1,0
2023-wimbledon-1312,00:22:42,0,0.0,0.6666666666666666,0.5,0.5454545454545454,-0.75,1.0,0.3924242424242424,0,0,0.0,-1.0,0.536231884057971,-0.1545893719806763,0,-0.75,0.0,0.0,0,0.0833333333333333,0,-0.5079453894359892,-0.0294117647058823,-0.2686785770709358,1,1,1,0
2023-wimbledon-1312,00:23:18,0,0.0,0.6666666666666666,0.5714285714285714,0.5588235294117647,-0.75,1.0,0.4093837535014005,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-0.75,0.0,0.0,0,0.0833333333333333,0,-0.4187983343248067,-0.0294117647058823,-0.2241050495153445,1,0,1,0
2023-wimbledon-1312,00:24:08,0,0.0,0.75,0.0,0.5428571428571428,-1.0,0.0,0.0976190476190475,0,0,0.0,0.0,0.2463768115942028,0.1231884057971014,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.52673908900324,-0.088235294117647,-0.3074871915604435,0,0,1,0
2023-wimbledon-1312,00:24:42,0,0.0,0.75,0.0,0.5277777777777778,-1.0,0.0,0.0694444444444444,0,0,0.0,0.0,0.2028985507246377,0.1014492753623188,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5629669156883671,-0.088235294117647,-0.3256011049030071,0,0,1,0
2023-wimbledon-1312,00:25:13,0,0.0,0.75,0.0,0.5135135135135135,-1.0,0.0,0.0658783783783784,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5275233559259939,-0.088235294117647,-0.3078793250218204,0,0,1,0
2023-wimbledon-1312,00:25:48,0,0.0,0.75,0.0,0.5263157894736842,-1.0,0.0,0.069078947368421,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-1.0,0.0,0.0,0,0.0,0,-0.6969575392845202,-0.0588235294117647,-0.3778905343481424,1,1,1,0
2023-wimbledon-1312,00:26:33,0,0.0,0.75,0.25,0.5384615384615384,-1.0,0.0,0.1346153846153845,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5275754884547069,-0.1176470588235294,-0.3226112736391182,1,1,1,0
2023-wimbledon-1312,00:26:58,0,0.0,0.75,0.4,0.525,-1.0,0.0,0.1687499999999999,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5004505611534366,-0.2058823529411764,-0.3531664570473065,0,0,1,0
2023-wimbledon-1312,00:28:58,0,0.0,0.6,0.0,0.5121951219512195,-1.0,0.0,0.0373983739837398,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4702832292595897,-0.0588235294117647,-0.2645533793356772,0,0,1,0
2023-wimbledon-1312,00:29:23,0,0.0,0.6,0.0,0.5,-1.0,0.0,0.025,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4424494171244807,-0.2352941176470588,-0.3388717673857698,0,0,1,0
2023-wimbledon-1312,00:30:00,0,0.0,0.6,0.0,0.4883720930232558,-1.0,0.0,0.0220930232558139,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4930139720558882,-0.0588235294117647,-0.2759187507338265,0,0,1,0
2023-wimbledon-1312,00:30:22,0,0.0,0.6,0.0,0.5,-1.0,0.0,0.025,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,0,0.0,0,-0.4340498353514662,-0.1470588235294117,-0.290554329440439,1,1,1,0
2023-wimbledon-1312,00:30:49,0,0.0,0.6,0.25,0.4888888888888889,-1.0,0.0,0.0847222222222222,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-1.0,0.0,0.0,0,-0.25,0,-0.4801402789817953,-0.0588235294117647,-0.26948190419678,0,0,1,0
2023-wimbledon-1312,00:31:33,0,0.0,0.5,0.0,0.4782608695652174,0.0,0.0,0.4891304347826087,0,0,0.0,0.0,0.2028985507246377,0.1014492753623188,0,0.0,0.0,0.0,0,0.0,0,-0.5562913907284768,-0.088235294117647,-0.3222633424230619,0,0,1,0
2023-wimbledon-1312,00:32:06,0,0.0,0.5,0.0,0.4893617021276595,0.0,1.0,0.4973404255319149,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,1.0,0.0,1,1.0,0,-0.6226475866194267,-0.1176470588235294,-0.370147322721478,1,1,1,0
2023-wimbledon-1312,00:32:32,0,0.0,0.5,0.5,0.4791666666666667,0.0,1.0,0.6197916666666667,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0.0,0,-0.6969216121866074,-0.0294117647058823,-0.3631666884462449,0,0,1,0
2023-wimbledon-1312,00:32:54,0,0.0,0.5,0.3333333333333333,0.4897959183673469,0.0,1.0,0.58078231292517,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0.5,0,-0.6281837021191257,-0.0588235294117647,-0.3435036157654452,1,1,1,0
2023-wimbledon-1312,00:33:17,0,0.0,0.5,0.5,0.48,0.0,1.0,0.62,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,0.0,0.0,0,0.0,0,-0.4768354758001897,-0.0294117647058823,-0.253123620253036,0,0,1,0
2023-wimbledon-1312,00:33:51,0,0.0,0.5,0.4,0.4705882352941176,0.0,1.0,0.5926470588235294,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0.0,0,-0.5126201923076923,-0.0294117647058823,-0.2710159785067873,0,0,1,0
2023-wimbledon-1312,00:35:32,0,0.0,0.4285714285714285,0.0,0.4807692307692308,0.0,1.0,0.6364468864468864,0,0,0.0,0.0,0.3768115942028986,0.1884057971014493,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.5085903242038674,-0.088235294117647,-0.2984128091607572,1,1,1,0
2023-wimbledon-1312,00:36:07,0,0.0,0.4285714285714285,1.0,0.490566037735849,0.0,1.0,0.7297843665768194,0,0,0.0,0.0,0.6086956521739131,0.3043478260869565,0,0.0,0.0,0.0,0,0.5,0,-0.5126956853760978,-0.0294117647058823,-0.27105372504099,1,1,1,0
2023-wimbledon-1312,00:36:37,0,0.0,0.4285714285714285,1.0,0.4814814814814814,-1.0,1.0,0.382010582010582,0,0,0.0,0.0,0.6521739130434783,0.3260869565217391,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5118736144121113,-0.2352941176470588,-0.373583866029585,0,0,1,0
2023-wimbledon-1312,00:37:22,0,0.0,0.4285714285714285,0.6666666666666666,0.4909090909090909,-1.0,1.0,0.3172294372294372,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5002478294933086,-0.2647058823529412,-0.3824768559231248,1,1,1,0
2023-wimbledon-1312,00:37:59,0,0.0,0.4285714285714285,0.75,0.4821428571428571,-1.0,1.0,0.3321428571428572,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.417106291520125,-0.0588235294117647,-0.2379649104659448,0,0,1,0
2023-wimbledon-1312,00:38:24,0,0.0,0.4285714285714285,0.6,0.4912280701754385,-1.0,1.0,0.3039598997493734,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,1.0,0.0,0,0.25,0,-0.407844142527557,-0.1470588235294117,-0.2774514830284844,1,1,1,0
2023-wimbledon-1312,00:39:14,0,0.0,0.5,0.0,0.4827586206896552,-1.0,0.0,-0.0057471264367815,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5568196376867297,-0.1470588235294117,-0.3519392306080707,0,0,1,0
2023-wimbledon-1312,00:39:39,0,0.0,0.5,0.0,0.4915254237288136,-0.5,0.0,0.1228813559322034,0,0,0.0,0.0,0.2463768115942028,0.1231884057971014,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5204744881377965,-0.1764705882352941,-0.3484725381865453,1,1,1,0
2023-wimbledon-1312,00:40:23,0,0.0,0.5,0.5,0.4833333333333333,-0.5,0.0,0.2458333333333333,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.491533948030176,-0.0294117647058823,-0.2604728563680292,0,0,1,0
2023-wimbledon-1312,00:40:58,0,0.0,0.5,0.3333333333333333,0.4754098360655737,-0.5,0.0,0.1617486338797814,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.5,0.0,0.0,0,-0.125,0,-0.5124072318305163,-0.1470588235294117,-0.329733027679964,0,0,1,0
2023-wimbledon-1312,00:41:26,0,0.0,0.5,0.25,0.4838709677419355,-0.5,0.0,0.1467741935483871,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.5,0.0,0.0,1,0.5,0,-0.51455625016348,-0.1176470588235294,-0.3161016544935047,1,1,1,0
2023-wimbledon-1312,00:41:57,0,0.0,0.5,0.4,0.492063492063492,-0.3333333333333333,0.0,0.2117460317460317,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.3333333333333333,0.0,0.0,0,0.2222222222222222,0,-0.5971822295351707,-0.1176470588235294,-0.3574146441793501,1,1,1,0
2023-wimbledon-1312,00:42:41,0,0.0,0.5,0.5,0.5,-0.25,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,-0.25,0.0,0.0,0,0.25,0,-0.4652641878669276,-0.0,-0.2326320939334638,1,1,1,0
2023-wimbledon-1312,00:43:16,0,0.0,0.5,0.5714285714285714,0.4923076923076923,-0.4,0.0,0.2327472527472527,0,0,0.0,0.0,0.3333333333333335,0.1111111111111111,0,-0.4,0.0,0.0,0,-0.1333333333333333,0,-0.552000850294946,-0.088235294117647,-0.3201180722062965,0,0,1,0
2023-wimbledon-1312,00:43:53,0,0.0,0.5,0.5,0.4848484848484848,-0.4,0.0,0.2169696969696969,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,-0.4,0.0,0.0,0,-0.1333333333333333,0,-0.5572323462414579,-0.0294117647058823,-0.2933220554736701,0,0,1,0
2023-wimbledon-1312,00:44:14,0,0.0,0.5,0.4285714285714285,0.4776119402985074,-0.4,0.0,0.2012366737739871,0,0,0.0,0.0,0.3913043478260869,0.1304347826086956,0,-0.4,0.0,0.0,0,-0.1333333333333333,0,-0.5617729064513027,-0.0294117647058823,-0.2955923355785925,0,0,1,0
2023-wimbledon-1312,00:46:12,0,0.0,0.4444444444444444,0.0,0.4705882352941176,-1.0,0.0,-0.0283224400871459,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.469199128962013,-0.0,-0.2345995644810065,0,0,1,0
2023-wimbledon-1312,00:46:45,0,0.0,0.4444444444444444,0.0,0.4782608695652174,-1.0,0.0,-0.0193236714975845,0,1,1.0,-1.0,0.7101449275362319,0.427536231884058,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3818181818181818,-0.0294117647058823,-0.205614973262032,1,1,1,0
2023-wimbledon-1312,00:47:03,0,0.0,0.4444444444444444,0.5,0.4714285714285714,-1.0,0.0,0.1039682539682539,0,1,1.0,-1.0,0.5652173913043479,0.391304347826087,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4736647113306576,-0.0588235294117647,-0.2662441203712111,0,0,1,0
2023-wimbledon-1312,00:47:29,0,0.0,0.4444444444444444,0.3333333333333333,0.4788732394366197,-1.0,0.0,0.0641627543035993,0,1,1.0,-1.0,0.7971014492753623,0.4492753623188406,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5047565752658086,-0.0294117647058823,-0.2670841699858455,1,1,1,0
2023-wimbledon-1312,00:47:49,0,0.0,0.4444444444444444,0.5,0.4722222222222222,-1.0,0.0,0.1041666666666666,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4355524079320113,-0.0,-0.2177762039660056,0,0,1,0
2023-wimbledon-1312,00:48:24,0,0.0,0.4444444444444444,0.4,0.4794520547945205,-1.0,0.0,0.0809741248097412,0,1,1.0,-1.0,0.6956521739130435,0.4239130434782608,0,-1.0,0.0,0.0,0,0.0,0,-0.4091108511260602,-0.0294117647058823,-0.2192613079159713,1,1,1,0
2023-wimbledon-1312,00:48:43,0,0.0,0.4444444444444444,0.5,0.4864864864864865,-1.0,0.0,0.1077327327327327,0,1,1.0,-1.0,0.5217391304347827,0.3804347826086957,0,-1.0,0.0,0.0,0,0.0,0,-0.4565916398713826,-0.0294117647058823,-0.2430017022886325,1,1,1,0
2023-wimbledon-1312,00:49:00,0,0.0,0.4444444444444444,0.5714285714285714,0.48,-1.0,0.0,0.1239682539682539,0,0,1.0,-1.0,0.5072463768115942,0.1268115942028985,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4694621218725481,-0.2352941176470588,-0.3523781197598035,0,0,1,0
2023-wimbledon-1312,00:49:50,0,0.0,0.4444444444444444,0.5,0.4736842105263157,-1.0,0.0,0.10453216374269,0,0,1.0,-1.0,0.318840579710145,0.0797101449275362,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3912289223509819,-0.1764705882352941,-0.283849755293138,0,0,1,0
2023-wimbledon-1312,00:50:30,0,0.0,0.4444444444444444,0.4285714285714285,0.4675324675324675,-1.0,0.0,0.0851370851370851,0,1,1.0,-1.0,0.6956521739130435,0.4239130434782608,0,-1.0,0.0,0.0,0,-0.25,0,-0.4913615602495898,-0.4705882352941176,-0.4809748977718537,0,0,1,0
2023-wimbledon-1312,00:55:34,0,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.2307692307692307,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0.0,0,-0.5299138351487563,-0.0294117647058823,-0.2796627999273193,0,0,1,0
2023-wimbledon-1312,00:55:52,0,0.0,0.0,0.0,0.4683544303797468,-0.0,0.0,0.1170886075949367,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5932627664139609,-0.1176470588235294,-0.3554549126187452,1,1,1,0
2023-wimbledon-1312,00:56:34,0,0.0,0.0,0.5,0.4625,-0.0,0.0,0.240625,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,0,0.0,0,-0.5617332980319478,-0.0294117647058823,-0.2955725313689151,0,0,1,0
2023-wimbledon-1312,00:56:54,0,0.0,0.0,0.3333333333333333,0.4567901234567901,-0.0,0.0,0.1580246913580247,0,1,0.0,0.0,0.3913043478260869,0.6956521739130435,0,-0.0,0.0,0.0,0,0.0,0,-0.5662023738550755,-0.088235294117647,-0.3272188339863613,0,0,1,0
2023-wimbledon-1312,00:57:22,0,0.0,0.0,0.25,0.4512195121951219,-0.0,0.0,0.1402439024390243,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,0,0.0,0,-0.4464911759462832,-0.0294117647058823,-0.2379514703260827,0,0,1,0
2023-wimbledon-1312,00:58:16,0,0.0,0.0,0.0,0.4578313253012048,0.0,1.0,0.3644578313253012,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.5943805028842704,-0.088235294117647,-0.3413078985009587,1,1,1,0
2023-wimbledon-1312,00:58:41,0,0.0,0.0,1.0,0.4642857142857143,-0.0,1.0,0.4107142857142857,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5500224315836699,-0.088235294117647,-0.3191288628506585,1,1,1,0
2023-wimbledon-1312,00:59:15,0,0.0,0.0,1.0,0.4588235294117647,-0.5,1.0,0.3264705882352941,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4821917808219177,-0.0,-0.2410958904109588,0,0,1,0
2023-wimbledon-1312,00:59:45,0,0.0,0.0,0.6666666666666666,0.4651162790697674,-0.5,1.0,0.2719638242894057,0,0,0.0,-1.0,0.4347826086956523,-0.1884057971014492,0,-0.5,0.0,0.0,1,0.5,0,-0.3930378465897592,-0.2058823529411764,-0.2994600997654678,1,1,1,0
2023-wimbledon-1312,01:00:36,0,0.0,0.0,0.75,0.4597701149425287,-0.6666666666666666,1.0,0.257183908045977,0,0,0.0,-1.0,0.4492753623188406,-0.1835748792270531,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4750246698933321,-0.0588235294117647,-0.2669240996525484,0,0,1,0
2023-wimbledon-1312,01:01:11,0,0.0,0.0,0.6,0.4545454545454545,-0.75,1.0,0.2174242424242424,0,1,0.0,-1.0,0.536231884057971,0.178743961352657,0,-0.75,0.0,0.0,0,-0.25,0,-0.5449190404370962,-0.1176470588235294,-0.3312830496303128,0,0,1,0
2023-wimbledon-1312,01:01:42,0,0.0,0.0,0.5,0.4606741573033708,-0.75,1.0,0.2017790262172284,0,0,0.0,-1.0,0.4347826086956523,-0.1884057971014492,0,-0.75,0.0,0.0,1,0.4166666666666667,0,-0.4086916133201397,-0.1470588235294117,-0.2778752184247757,1,1,1,0
2023-wimbledon-1312,01:02:24,0,0.0,0.0,0.5714285714285714,0.4666666666666667,-0.75,1.0,0.2146825396825396,0,1,0.0,-1.0,0.6086956521739131,0.2028985507246377,0,-0.75,0.0,0.0,0,0.0833333333333333,0,-0.4711969644705071,-0.0294117647058823,-0.2503043645881947,1,1,1,0
2023-wimbledon-1312,01:02:57,0,0.0,0.5,0.0,0.4615384615384615,0.0,0.0,0.3205128205128205,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0.0,0,-0.5169960069622198,-0.088235294117647,-0.3026156505399334,0,0,1,0
2023-wimbledon-1312,01:03:20,0,0.0,0.5,0.0,0.4565217391304347,0.0,0.0,0.2391304347826087,0,0,0.0,0.0,0.1884057971014492,0.0942028985507246,0,0.0,0.0,0.0,0,0.0,0,-0.48400180261379,-0.0294117647058823,-0.2567067836598362,0,0,1,0
2023-wimbledon-1312,01:04:08,0,0.0,0.5,0.0,0.4623655913978494,-0.0,0.0,0.1924731182795699,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5538851817128991,-0.3529411764705882,-0.4534131790917436,1,1,1,0
2023-wimbledon-1312,01:05:15,0,0.0,0.5,0.3333333333333333,0.4680851063829787,-0.0,1.0,0.3835697399527187,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-0.0,1.0,0.0,0,0.5,0,-0.5917784683796963,-0.1764705882352941,-0.3841245283074952,1,1,1,0
2023-wimbledon-1312,01:06:00,0,0.0,0.5,0.5,0.4631578947368421,-0.3333333333333333,1.0,0.3549707602339181,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.484910742248669,-0.3235294117647059,-0.4042200770066875,0,0,1,0
2023-wimbledon-1312,01:06:46,0,0.0,0.5,0.4,0.46875,-0.25,1.0,0.3531249999999999,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,-0.25,0.0,0.0,0,0.25,0,-0.6087922943936775,-0.1176470588235294,-0.3632196766086035,1,1,1,0
2023-wimbledon-1312,01:07:25,0,0.0,0.5,0.5,0.4742268041237113,-0.2,1.0,0.3790378006872852,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.2,0.0,0.0,0,0.2666666666666666,0,-0.5532577062422046,-0.3529411764705882,-0.4530994413563964,1,1,1,0
2023-wimbledon-1312,01:08:06,0,0.0,0.5,0.5714285714285714,0.4693877551020408,-0.3333333333333333,1.0,0.3679138321995465,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.5609292502639915,-0.088235294117647,-0.3245822721908193,0,0,1,0
2023-wimbledon-1312,01:08:30,0,0.0,0.5,0.5,0.4747474747474747,-0.2857142857142857,1.0,0.3648388648388648,0,0,0.0,0.0,0.1594202898550725,0.0797101449275362,0,-0.2857142857142857,0.0,0.0,0,0.2380952380952381,0,-0.591861437563273,-0.1176470588235294,-0.3547542481934012,1,1,1,0
2023-wimbledon-1312,01:09:14,0,0.0,0.5,0.5714285714285714,0.48,-0.25,1.0,0.3835714285714286,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.25,0.0,1.0,0,0.4375,0,-0.5631315641255011,-0.1176470588235294,-0.3403893114745153,1,1,1,0
2023-wimbledon-1312,01:11:16,0,0.0,0.6666666666666666,0.0,0.4851485148514851,0.0,0.0,0.3839383938393839,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.5,0,-0.5016858738865684,-0.0294117647058823,-0.2655488192962253,1,1,1,0
2023-wimbledon-1312,01:11:36,0,0.0,0.6666666666666666,1.0,0.4901960784313725,-0.0,0.0,0.4313725490196078,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5015223698821506,-0.3823529411764705,-0.4419376555293106,1,1,1,0
2023-wimbledon-1312,01:12:14,0,0.0,0.6666666666666666,1.0,0.4854368932038835,-0.5,0.0,0.33042071197411,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.398188198808455,-0.0,-0.1990940994042275,0,0,1,0
2023-wimbledon-1312,01:12:46,0,0.0,0.6666666666666666,0.6666666666666666,0.4903846153846153,-0.5,0.0,0.2647435897435897,0,1,1.0,-1.0,0.7246376811594204,0.4311594202898551,0,-0.5,0.0,0.0,1,0.5,0,-0.3721860930465233,-0.0294117647058823,-0.2007989288762028,1,1,1,0
2023-wimbledon-1312,01:13:11,0,0.0,0.6666666666666666,0.75,0.4857142857142857,-0.6666666666666666,0.0,0.2471428571428571,0,1,1.0,-1.0,0.7391304347826086,0.4347826086956521,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4678879255549057,-0.3529411764705882,-0.410414551012747,0,0,1,0
2023-wimbledon-1312,01:13:55,0,0.0,0.6666666666666666,0.6,0.490566037735849,-0.6666666666666666,0.0,0.2181132075471698,0,0,1.0,-1.0,0.4202898550724638,0.1050724637681159,0,-0.6666666666666666,0.0,0.0,0,0.1111111111111111,0,-0.4398271798900235,-0.088235294117647,-0.2640312370038353,1,1,1,0
2023-wimbledon-1312,01:14:46,0,0.0,0.75,0.0,0.4859813084112149,0.0,0.0,0.411993769470405,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,0.0,0.0,0.0,0,0.0,0,-0.4300303615788021,-0.088235294117647,-0.2591328278482246,0,0,1,0
2023-wimbledon-1312,01:15:13,0,0.0,0.75,0.0,0.4907407407407407,-0.0,0.0,0.2481481481481481,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5837746395998823,-0.0588235294117647,-0.3212990845058235,1,1,1,0
