match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1316,00:35:43,0,0.0,0.625,0.6666666666666666,0.6,-0.3333333333333333,1.0,0.5116666666666667,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.3333333333333333,1.0,0.0,1,0.6666666666666667,0,-0.4053552396805058,-0.3235294117647059,-0.3644423257226058,1,1,1,1
2023-wimbledon-1316,00:36:30,0,0.0,0.625,0.75,0.6078431372549019,-0.3333333333333333,1.0,0.5299019607843137,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-0.3333333333333333,0.0,0.0,1,0.5555555555555556,0,-0.4254693312570291,-0.2058823529411764,-0.3156758420991028,1,1,1,1
2023-wimbledon-1316,00:39:23,0,1.0,0.0,0.0,0.5961538461538461,0.0,0.0,0.7980769230769231,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,0.0,0.0,0.0,0,0.0,0,-0.4964014191586416,-0.0294117647058823,-0.262906591932262,0,0,1,1
2023-wimbledon-1316,00:39:51,0,1.0,0.0,0.0,0.5849056603773585,0.0,0.0,0.3962264150943396,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,0,0.0,0,-0.4848784228143385,-0.2647058823529412,-0.3747921525836398,0,0,1,1
2023-wimbledon-1316,00:40:40,0,1.0,0.0,0.0,0.5925925925925926,0.0,0.0,0.3185185185185185,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5948688335258209,-0.0588235294117647,-0.3268461814687928,1,1,1,1
2023-wimbledon-1316,00:41:04,0,1.0,0.0,0.3333333333333333,0.6,0.0,0.0,0.3866666666666666,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5565778853914447,-0.1176470588235294,-0.337112472107487,1,1,1,1
2023-wimbledon-1316,00:41:46,0,1.0,0.0,0.5,0.6071428571428571,0.0,0.0,0.4214285714285714,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5673903881873663,-0.2352941176470588,-0.4013422529172126,1,1,1,1
2023-wimbledon-1316,00:42:30,0,1.0,0.0,0.6,0.5964912280701754,-0.25,0.0,0.3892982456140351,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-0.25,0.0,0.0,0,-0.0625,0,-0.5022824393399604,-0.2647058823529412,-0.3834941608464508,0,0,1,1
2023-wimbledon-1316,00:43:26,0,1.0,0.0,0.5,0.603448275862069,-0.2,0.0,0.3806896551724138,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-0.2,0.0,0.0,0,0.2666666666666666,0,-0.5773979591836734,-0.0588235294117647,-0.3181107442977191,1,1,1,1
2023-wimbledon-1316,00:44:03,0,1.0,0.0,0.5714285714285714,0.5932203389830508,-0.3333333333333333,0.0,0.3662631154156578,0,0,0.0,0.0,0.2463768115942028,0.1231884057971014,0,-0.3333333333333333,0.0,0.0,0,-0.1111111111111111,0,-0.5509219999667448,-0.2058823529411764,-0.3784021764539607,0,0,1,1
2023-wimbledon-1316,00:44:49,0,1.0,0.0,0.5,0.6,-0.3333333333333333,0.0,0.3533333333333334,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.3333333333333333,0.0,0.0,0,0.2222222222222222,0,-0.4512921435599979,-0.1176470588235294,-0.2844696011917637,1,1,1,1
2023-wimbledon-1316,00:45:31,0,1.0,0.0,0.5714285714285714,0.6065573770491803,-0.3333333333333333,0.0,0.3689305230288837,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.3333333333333333,0.0,1.0,0,0.4166666666666667,0,-0.5073979488426771,-0.3529411764705882,-0.4301695626566326,1,1,1,1
2023-wimbledon-1316,00:46:55,0,1.0,1.0,0.0,0.6129032258064516,0.0,1.0,0.9032258064516128,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,1.0,0.0,1,1.0,0,-0.4925575101488498,-0.1470588235294117,-0.3198081668391307,1,1,1,1
2023-wimbledon-1316,00:47:24,0,1.0,1.0,1.0,0.6190476190476191,0.0,1.0,0.9238095238095236,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,1,1.0,0,-0.4314288260985828,-0.2058823529411764,-0.3186555895198796,1,1,1,1
2023-wimbledon-1316,00:48:12,0,1.0,1.0,1.0,0.625,0.0,1.0,0.925,0,1,1.0,0.0,0.4927536231884057,0.8309178743961353,0,0.0,0.0,0.0,1,1.0,0,-0.5129895969529873,-0.0294117647058823,-0.2712006808294348,1,1,1,1
2023-wimbledon-1316,00:48:35,0,1.0,1.0,1.0,0.6307692307692307,0.0,1.0,0.926153846153846,0,1,1.0,0.0,0.6521739130434783,0.8840579710144928,0,0.0,0.0,0.0,1,1.0,0,-0.4693376941946034,-0.0294117647058823,-0.2493747294502429,1,1,1,1
2023-wimbledon-1316,00:49:13,0,1.0,1.0,0.0,0.6363636363636364,0.0,0.0,0.8787878787878788,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0.5,0,-0.5936987363669806,-0.3529411764705882,-0.4733199564187844,1,1,1,1
2023-wimbledon-1316,00:49:51,0,1.0,1.0,1.0,0.6268656716417911,-1.0,0.0,0.5253731343283582,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.6812307048296793,-0.1470588235294117,-0.4141447641795455,0,0,1,1
2023-wimbledon-1316,00:50:19,0,1.0,1.0,0.5,0.6323529411764706,-0.5,0.0,0.5264705882352941,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.7326192192810794,-0.0588235294117647,-0.3957213743464221,1,0,1,1
2023-wimbledon-1316,00:50:37,0,1.0,1.0,0.6666666666666666,0.6231884057971014,-0.6666666666666666,0.0,0.5246376811594203,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4805766574585635,-0.088235294117647,-0.2844059757881053,0,0,1,1
2023-wimbledon-1316,00:51:17,0,1.0,1.0,0.5,0.6285714285714286,-0.5,0.0,0.5257142857142857,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5175906289021466,-0.1764705882352941,-0.3470306085687203,1,0,1,1
2023-wimbledon-1316,00:51:46,0,1.0,1.0,0.6,0.6338028169014085,-0.5,0.0,0.5467605633802817,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.5,0.0,1.0,0,0.375,0,-0.4967759892378346,-0.5294117647058824,-0.5130938769718585,1,1,1,1
2023-wimbledon-1316,00:54:25,0,1.0,1.0,0.0,0.6388888888888888,0.0,0.0,0.8796296296296297,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,1.0,0,-0.3879488950276243,-0.2058823529411764,-0.2969156239844004,1,1,1,1
2023-wimbledon-1316,00:54:58,0,1.0,1.0,1.0,0.6301369863013698,-1.0,0.0,0.5260273972602739,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.3816984791262631,-0.0588235294117647,-0.2202610042690139,0,0,1,1
2023-wimbledon-1316,00:55:37,0,1.0,1.0,0.5,0.6351351351351351,-1.0,0.0,0.427027027027027,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0.0,0,-0.4996352266805628,-0.0294117647058823,-0.2645234956932226,1,0,1,1
2023-wimbledon-1316,00:56:02,0,1.0,1.0,0.6666666666666666,0.64,-1.0,0.0,0.4613333333333333,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3489190548014077,-0.0294117647058823,-0.189165409753645,1,1,1,1
2023-wimbledon-1316,00:56:17,0,1.0,1.0,0.75,0.6447368421052632,-1.0,0.0,0.4789473684210527,0,1,1.0,0.0,0.4782608695652175,0.8260869565217392,0,-1.0,0.0,0.0,0,0.0,0,-0.468837774235178,-0.0294117647058823,-0.2491247694705302,1,0,1,1
2023-wimbledon-1316,00:56:51,0,1.0,1.0,0.0,0.6363636363636364,0.0,0.0,0.8787878787878788,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,0.0,0.0,0,0.0,0,-0.5236993190618184,-0.3235294117647059,-0.4236143654132621,0,0,1,1
2023-wimbledon-1316,00:57:36,0,1.0,1.0,0.0,0.6282051282051282,0.0,0.0,0.657051282051282,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0.0,0,-0.700385739333723,-0.088235294117647,-0.394310516725685,0,0,1,1
2023-wimbledon-1316,00:58:03,0,1.0,1.0,0.0,0.6329113924050633,0.0,1.0,0.7265822784810126,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,1.0,0.0,1,1.0,0,-0.6107238367570691,-0.4117647058823529,-0.511244271319711,1,1,1,1
2023-wimbledon-1316,00:58:48,0,1.0,1.0,0.3333333333333333,0.625,-1.0,1.0,0.4930555555555556,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4793743016759776,-0.088235294117647,-0.2838047978968123,0,0,1,1
2023-wimbledon-1316,00:59:22,0,1.0,1.0,0.25,0.6296296296296297,-1.0,1.0,0.4799382716049383,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,-1.0,1.0,0.0,1,0.5,0,-0.5139310452175266,-0.1176470588235294,-0.315789052020528,1,1,1,1
2023-wimbledon-1316,00:59:59,0,1.0,1.0,0.4,0.6341463414634146,-0.5,1.0,0.5890243902439024,0,1,0.0,0.0,0.4927536231884057,0.7463768115942029,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.6214950391323104,-0.0588235294117647,-0.3401592842720375,1,0,1,1
2023-wimbledon-1316,01:00:21,0,1.0,1.0,0.5,0.6265060240963856,-0.5,1.0,0.6044176706827309,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.4872168284789644,-0.0294117647058823,-0.2583142965924234,0,0,1,1
2023-wimbledon-1316,01:00:42,0,1.0,1.0,0.4285714285714285,0.6190476190476191,-0.6666666666666666,1.0,0.5634920634920635,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-0.6666666666666666,0.0,0.0,0,-0.2222222222222222,0,-0.4985786676554195,-0.0294117647058823,-0.2639952161806509,0,0,1,1
2023-wimbledon-1316,01:02:36,0,1.0,0.8,0.0,0.6235294117647059,0.0,0.0,0.6058823529411765,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.428195190887095,-0.1470588235294117,-0.2876270072082534,1,1,1,1
2023-wimbledon-1316,01:03:19,0,1.0,0.8,1.0,0.627906976744186,0.0,0.0,0.6855813953488372,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0.6666666666666666,0,-0.5020837798575885,-0.1470588235294117,-0.3245713016935001,1,1,1,1
2023-wimbledon-1316,01:03:46,0,1.0,0.8,1.0,0.632183908045977,0.0,0.0,0.6864367816091954,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.3734580452758574,-0.0294117647058823,-0.2014349049908698,1,1,1,1
2023-wimbledon-1316,01:04:32,0,1.0,0.8,1.0,0.625,-0.5,0.0,0.585,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,-0.1666666666666666,0,-0.3043974871501999,-0.0,-0.1521987435750999,0,0,1,1
2023-wimbledon-1316,01:05:10,0,1.0,0.8,0.75,0.6292134831460674,-0.5,0.0,0.5358426966292134,0,1,1.0,-1.0,0.7536231884057971,0.4384057971014493,0,-0.5,0.0,0.0,1,0.5,0,-0.5840924541128484,-0.0294117647058823,-0.3067521094093653,1,1,1,1
2023-wimbledon-1316,01:05:40,0,1.0,0.8333333333333334,0.0,0.6333333333333333,0.0,0.0,0.8222222222222223,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,1.0,0,-0.4649269180101624,-0.2941176470588235,-0.379522282534493,1,1,1,1
2023-wimbledon-1316,01:06:15,0,1.0,0.8333333333333334,1.0,0.6373626373626373,0.0,1.0,0.8941391941391942,0,0,0.0,0.0,0.2608695652173913,0.1304347826086956,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.5747184350918791,-0.1176470588235294,-0.3461827469577043,1,1,1,1
2023-wimbledon-1316,01:06:52,0,1.0,0.8333333333333334,1.0,0.6413043478260869,0.0,1.0,0.894927536231884,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,1.0,0.0,1,1.0,0,-0.4486791718050237,-0.2352941176470588,-0.3419866447260412,1,1,1,1
2023-wimbledon-1316,01:07:41,0,1.0,0.8333333333333334,1.0,0.6451612903225806,0.0,1.0,0.8956989247311828,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,1.0,0,0.6666666666666666,0,-0.5051189036678758,-0.1176470588235294,-0.3113829812457026,1,1,1,1
2023-wimbledon-1316,01:11:42,0,1.0,0.0,0.0,0.648936170212766,0.0,0.0,0.824468085106383,0,1,1.0,0.0,0.4782608695652175,0.8260869565217392,0,0.0,0.0,0.0,1,1.0,0,-0.5520751761942052,-0.0294117647058823,-0.2907434704500438,1,1,1,1
2023-wimbledon-1316,01:12:01,0,1.0,0.0,1.0,0.6526315789473685,0.0,0.0,0.8842105263157896,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,0.0,0.0,1,1.0,0,-0.4132746607994132,-0.0294117647058823,-0.2213432127526478,1,1,1,1
2023-wimbledon-1316,01:12:19,0,1.0,0.0,1.0,0.65625,0.0,1.0,0.9140625,0,1,1.0,0.0,0.5217391304347827,0.8405797101449276,0,0.0,1.0,0.0,1,1.0,0,-0.5155562664960409,-0.1470588235294117,-0.3313075450127263,1,1,1,1
2023-wimbledon-1316,01:12:45,0,1.0,0.0,1.0,0.6494845360824743,-1.0,1.0,0.5298969072164949,0,0,1.0,0.0,0.4492753623188406,0.4830917874396135,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5142671050182991,-0.1176470588235294,-0.3159570819209142,0,0,1,1
2023-wimbledon-1316,01:13:23,0,1.0,0.0,0.75,0.6428571428571429,-1.0,1.0,0.4785714285714285,0,1,1.0,0.0,0.4927536231884057,0.8309178743961353,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4783287897816032,-0.0588235294117647,-0.2685761595966839,0,0,1,1
2023-wimbledon-1316,01:13:48,0,1.0,0.0,0.6,0.6464646464646465,-1.0,1.0,0.4492929292929293,0,1,1.0,0.0,0.7246376811594204,0.9082125603864736,0,-1.0,0.0,0.0,0,0.0,0,-0.6466311501096835,-0.0294117647058823,-0.3380214574077829,1,0,1,1
2023-wimbledon-1316,01:14:36,0,1.0,1.0,0.0,0.64,0.0,0.0,0.88,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0.0,0,-0.5186551580119727,-0.0294117647058823,-0.2740334613589275,0,0,1,1
2023-wimbledon-1316,01:14:55,0,1.0,1.0,0.0,0.6336633663366337,0.0,0.0,0.6584158415841584,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0.0,0,-0.5691842900302115,-0.0294117647058823,-0.2992980273680469,0,0,1,1
2023-wimbledon-1316,01:15:13,0,1.0,1.0,0.0,0.6274509803921569,0.0,0.0,0.6568627450980392,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0.0,0,-0.4820632416489471,-0.0294117647058823,-0.2557375031774147,0,0,1,1
2023-wimbledon-1316,01:15:30,0,1.0,1.0,0.0,0.6213592233009708,-1.0,0.0,0.3242718446601941,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4931872929840408,-0.3235294117647059,-0.4083583523743733,0,0,1,1
2023-wimbledon-1316,01:16:31,0,1.0,0.5,0.0,0.625,0.0,1.0,0.78125,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,1.0,0.0,1,1.0,0,-0.4691808475640758,-0.1470588235294117,-0.3081198355467437,1,1,1,1
2023-wimbledon-1316,01:17:00,0,1.0,0.5,1.0,0.6285714285714286,0.0,1.0,0.8257142857142856,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.0,0.0,0.0,1,1.0,0,-0.4334834972878551,-0.0294117647058823,-0.2314476309968687,1,1,1,1
2023-wimbledon-1316,01:17:19,0,1.0,0.5,1.0,0.6226415094339622,0.0,1.0,0.8245283018867925,0,0,1.0,0.0,0.289855072463768,0.429951690821256,0,0.0,0.0,0.0,0,0.0,0,-0.4066825775656325,-0.0588235294117647,-0.2327530534886986,0,0,1,1
2023-wimbledon-1316,01:18:00,0,1.0,0.5,0.6666666666666666,0.6261682242990654,0.0,1.0,0.7585669781931463,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.0,0.0,0.0,1,1.0,0,-0.4905349794238683,-0.0294117647058823,-0.2599733720648753,1,1,1,1
2023-wimbledon-1316,01:18:23,0,1.0,0.5,0.75,0.6296296296296297,0.0,1.0,0.7759259259259259,0,1,1.0,0.0,0.5942028985507246,0.8647342995169082,0,0.0,0.0,0.0,1,1.0,0,-0.436554319109759,-0.0294117647058823,-0.2329830419078207,1,1,1,1
2023-wimbledon-1316,01:20:01,0,1.0,0.6666666666666666,0.0,0.6238532110091743,-1.0,0.0,0.3226299694189602,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4983113673805601,-0.2058823529411764,-0.3520968601608683,0,0,1,1
2023-wimbledon-1316,01:20:59,0,1.0,0.6666666666666666,0.0,0.6181818181818182,-1.0,0.0,0.2569696969696969,0,0,0.0,0.0,0.2173913043478261,0.108695652173913,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4355559100334982,-0.088235294117647,-0.2618956020755726,0,0,1,1
2023-wimbledon-1316,01:21:35,0,1.0,0.6666666666666666,0.0,0.6216216216216216,-1.0,0.0,0.2576576576576576,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,-1.0,0.0,0.0,0,0.0,0,-0.50910641713913,-0.1764705882352941,-0.342788502687212,1,0,1,1
2023-wimbledon-1316,01:22:12,0,1.0,0.6666666666666666,0.3333333333333333,0.6160714285714286,-1.0,0.0,0.3232142857142857,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.538231780167264,-0.0294117647058823,-0.2838217724365732,0,0,1,1
2023-wimbledon-1316,01:22:36,0,1.0,0.6666666666666666,0.25,0.6106194690265486,-1.0,0.0,0.305457227138643,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.6029485257371314,-0.2058823529411764,-0.4044154393391539,0,0,1,1
2023-wimbledon-1316,01:23:25,0,1.0,0.5,0.0,0.6140350877192983,0.0,0.0,0.7046783625730995,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,1.0,0,-0.3633758498623363,-0.088235294117647,-0.2258055719899916,1,1,1,1
2023-wimbledon-1316,01:23:49,0,1.0,0.5,1.0,0.6173913043478261,0.0,1.0,0.8234782608695653,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,1.0,0.0,1,1.0,0,-0.5005925279111831,-0.088235294117647,-0.2944139110144151,1,1,1,1
2023-wimbledon-1316,01:24:30,0,1.0,0.5,1.0,0.6120689655172413,-1.0,1.0,0.5186781609195402,0,0,0.0,0.0,0.289855072463768,0.144927536231884,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5049974650539581,-0.4117647058823529,-0.4583810854681555,0,0,1,1
2023-wimbledon-1316,01:25:47,0,1.0,0.5,0.6666666666666666,0.6153846153846154,-1.0,1.0,0.4636752136752136,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,1.0,0.0,1,0.5,0,-0.4835413567871693,-0.088235294117647,-0.2858883254524082,1,1,1,1
2023-wimbledon-1316,01:26:19,0,1.0,0.5,0.75,0.6101694915254238,-1.0,1.0,0.4766949152542373,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5737546894539391,-0.1764705882352941,-0.3751126388446166,0,0,1,1
2023-wimbledon-1316,01:26:56,0,1.0,0.5,0.6,0.6134453781512605,-0.5,1.0,0.5355742296918767,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.5,0.0,0.0,0,0.1666666666666666,0,-0.5581652652209648,-0.088235294117647,-0.3232002796693059,1,0,1,1
2023-wimbledon-1316,01:28:45,0,1.0,0.6,0.0,0.6083333333333333,-1.0,0.0,0.3020833333333333,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4860368488139184,-0.2058823529411764,-0.3459596008775474,0,0,1,1
2023-wimbledon-1316,01:29:16,0,1.0,0.6,0.0,0.6033057851239669,-1.0,0.0,0.2406611570247934,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.6162590423699621,-0.0294117647058823,-0.3228354035379222,0,0,1,1
2023-wimbledon-1316,01:29:40,0,1.0,0.6,0.0,0.5983606557377049,-1.0,0.0,0.239672131147541,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5626112055671979,-0.1470588235294117,-0.3548350145483048,0,0,1,1
2023-wimbledon-1316,01:30:11,0,1.0,0.6,0.0,0.5934959349593496,-1.0,0.0,0.2386991869918699,0,0,0.0,0.0,0.3768115942028986,0.1256038647342995,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5566750629722922,-0.0294117647058823,-0.2930434138390873,0,0,1,1
2023-wimbledon-1316,01:30:54,0,1.0,0.5,0.0,0.5967741935483871,0.0,0.0,0.6989247311827956,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0.5,0,-0.4129552435278631,-0.0294117647058823,-0.2211835041168727,1,1,1,1
2023-wimbledon-1316,01:31:14,0,1.0,0.5,1.0,0.6,0.0,1.0,0.82,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,1.0,0.0,1,1.0,0,-0.4955113456940497,-0.088235294117647,-0.2918733199058483,1,1,1,1
2023-wimbledon-1316,01:31:37,0,1.0,0.5,1.0,0.6031746031746031,0.0,1.0,0.8206349206349206,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,1.0,0.0,1,1.0,0,-0.5175273692358731,-0.1470588235294117,-0.3322930963826424,1,1,1,1
2023-wimbledon-1316,01:32:05,0,1.0,0.5,1.0,0.6062992125984252,0.0,1.0,0.821259842519685,0,1,1.0,0.0,0.7536231884057971,0.9178743961352656,0,0.0,0.0,0.0,1,1.0,0,-0.3993320610687023,-0.0294117647058823,-0.2143719128872923,1,1,1,1
2023-wimbledon-1316,01:33:44,0,1.0,0.5714285714285714,0.0,0.6015625,0.0,0.0,0.7243303571428571,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,0.0,0.0,0.0,0,0.0,0,-0.5414686391324721,-0.2647058823529412,-0.4030872607427066,0,0,1,1
2023-wimbledon-1316,01:35:01,0,1.0,0.5714285714285714,0.0,0.6046511627906976,0.0,0.0,0.4352159468438538,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,0.0,0.0,0,0.3333333333333333,0,-0.5235122122804318,-0.1764705882352941,-0.3499914002578629,1,1,1,1
2023-wimbledon-1316,01:35:44,0,1.0,0.5714285714285714,0.5,0.6,0.0,0.0,0.5342857142857143,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0.0,0,-0.5369108257407275,-0.0294117647058823,-0.2831612952233049,0,0,1,1
2023-wimbledon-1316,01:36:11,0,1.0,0.5714285714285714,0.3333333333333333,0.5954198473282443,0.0,0.0,0.5000363504180297,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,-0.5346989625030635,-0.2058823529411764,-0.37029065772212,0,0,1,1
2023-wimbledon-1316,01:36:56,0,1.0,0.5714285714285714,0.25,0.5909090909090909,0.0,0.0,0.4824675324675325,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0.0,0,-0.4688094106463878,-0.0294117647058823,-0.2491105876761351,0,0,1,1
2023-wimbledon-1316,01:37:37,0,1.0,0.5,0.0,0.5939849624060151,0.0,1.0,0.7734962406015038,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.4098449435640178,-0.1470588235294117,-0.2784518835467148,1,1,1,1
2023-wimbledon-1316,01:38:08,0,1.0,0.5,1.0,0.5895522388059702,-1.0,1.0,0.5149253731343283,0,0,0.0,0.0,0.3478260869565217,0.1739130434782608,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4404015056461732,-0.0588235294117647,-0.2496125175289689,0,0,1,1
2023-wimbledon-1316,01:38:58,0,1.0,0.5,0.5,0.5925925925925926,-1.0,1.0,0.4320987654320987,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5820635611667393,-0.0294117647058823,-0.3057376629363108,1,1,1,1
2023-wimbledon-1316,01:39:22,0,1.0,0.5,0.6666666666666666,0.5955882352941176,-1.0,1.0,0.460375816993464,0,0,1.0,0.0,0.1739130434782609,0.391304347826087,0,-1.0,1.0,0.0,1,0.5,0,-0.4985230629402409,-0.2647058823529412,-0.381614472646591,1,1,1,1
2023-wimbledon-1316,01:40:16,0,1.0,0.5,0.75,0.5985401459854015,-1.0,1.0,0.4747566909975669,0,0,1.0,0.0,0.1884057971014492,0.3961352657004831,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.5063374371663653,-0.3235294117647059,-0.4149334244655356,1,1,1,1
2023-wimbledon-1316,01:42:22,0,1.0,0.5555555555555556,0.0,0.5942028985507246,0.0,0.0,0.71658615136876,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0.0,0,-0.4410341490391262,-0.0294117647058823,-0.2352229568725042,0,0,1,1
2023-wimbledon-1316,01:42:41,0,1.0,0.5555555555555556,0.0,0.5899280575539568,0.0,0.0,0.5363709032773781,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0.0,0,-0.7028521852293678,-0.0294117647058823,-0.366131974967625,0,0,1,1
