match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1602,02:34:06,0,0.0,0.5454545454545454,0.0,0.4838709677419355,-1.0,0.0,0.007331378299120228,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6379775280898876,-0.029411764705882353,-0.333694646397885
2023-wimbledon-1602,02:34:57,0,0.0,0.5454545454545454,0.0,0.48663101604278075,-0.5,0.0,0.10641711229946522,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.531500154481364,-0.11764705882352941,-0.3245736066524467
2023-wimbledon-1602,02:35:32,0,0.0,0.5454545454545454,0.5,0.48404255319148937,-0.5,0.0,0.20589941972920695,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5639744334689134,-0.029411764705882353,-0.2966930990873979
2023-wimbledon-1602,02:35:58,0,0.0,0.5454545454545454,0.3333333333333333,0.48677248677248675,-0.5,0.0,0.17311207311207308,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.49574125230202576,-0.1764705882352941,-0.33610592026865993
2023-wimbledon-1602,02:36:41,0,0.0,0.5454545454545454,0.5,0.4842105263157895,-0.5,0.0,0.20593301435406697,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.6404475617902472,-0.029411764705882353,-0.3349296632480648
2023-wimbledon-1602,02:37:32,0,0.0,0.5454545454545454,0.4,0.4816753926701571,-0.5,0.0,0.1854259876249405,0,0,0.0,0.0,0.6086956521739131,0.2028985507246377,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5723821443471006,-0.08823529411764705,-0.3303087192323738
2023-wimbledon-1602,02:38:35,0,0.0,0.5,0.0,0.484375,0.0,0.0,0.328125,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,0,0.5,0,-0.35210042932449326,-0.029411764705882353,-0.1907560970151878
2023-wimbledon-1602,02:39:16,0,0.0,0.5,1.0,0.48704663212435234,0.0,0.0,0.49676165803108807,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,1,1,1.0,0,-0.5072153164737819,-0.058823529411764705,-0.2830194229427733
2023-wimbledon-1602,02:40:15,0,0.0,0.5,1.0,0.4845360824742268,0.0,0.0,0.4961340206185567,0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0,0.0,0.0,0.0,0,0,0.0,0,-0.6031102096010817,-0.029411764705882353,-0.31626098715348205
2023-wimbledon-1602,02:41:11,0,0.0,0.5,0.6666666666666666,0.48717948717948717,0.0,0.0,0.41346153846153844,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.41376380628717085,-0.029411764705882353,-0.2215877854965266
2023-wimbledon-1602,02:41:39,0,0.0,0.5,0.75,0.4846938775510204,-1.0,0.0,0.14693877551020407,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48286052009456265,-0.0,-0.24143026004728133
2023-wimbledon-1602,02:42:26,0,0.0,0.5,0.6,0.48223350253807107,-1.0,0.0,0.11644670050761423,0,1,0.0,-1.0,0.6956521739130435,0.2318840579710145,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.599656270535308,-0.08823529411764705,-0.34394578232647754
2023-wimbledon-1602,02:44:09,0,0.0,0.5,0.5,0.4797979797979798,-1.0,0.0,0.07996632996632995,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5107114654711262,-0.20588235294117646,-0.3582969092061513
2023-wimbledon-1602,02:44:52,0,0.0,0.5,0.42857142857142855,0.4824120603015075,-1.0,0.0,0.06849724814548937,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.27921362077413037,-0.08823529411764705,-0.18372445744588872
2023-wimbledon-1602,02:45:33,0,0.0,0.5,0.5,0.48,-1.0,0.0,0.08,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3771604938271605,-0.11764705882352941,-0.24740377632534494
2023-wimbledon-1602,02:46:22,0,0.0,0.5,0.4444444444444444,0.47761194029850745,-1.0,0.0,0.07034273079049198,0,0,0.0,-1.0,0.5507246376811594,-0.1497584541062802,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45588006109154383,-0.14705882352941177,-0.3014694423104778
2023-wimbledon-1602,02:47:29,0,0.0,0.5,0.4,0.4752475247524752,-1.0,0.0,0.06254125412541252,0,1,0.0,-1.0,0.7391304347826086,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48394922602557483,-0.2647058823529412,-0.374327554189258
