MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,0.0,0.3333333333333333,1.0,0.416,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.5780490561772352,0
0.0,0.0,0.3333333333333333,1.0,0.42063492063492064,0.0,1.0,0,0,0,0.0,0.0,103.0,0,0,0.0,1.0,0.0,0,0,0,0.5642396394804277,0
0.0,0.0,0.3333333333333333,1.0,0.41732283464566927,0.5,1.0,0,0,1,0.0,0.0,127.0,0,0,0.5,0.0,0.0,0,0,0,0.5379974597798476,0
0.0,0.0,0.3333333333333333,0.75,0.421875,0.3333333333333333,1.0,0,0,0,0.0,0.0,99.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.4921952839588176,0
0.0,0.0,0.5,0.0,0.4186046511627907,0.0,0.0,0,0,0,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.5200728265817024,0
0.0,0.0,0.5,0.0,0.4153846153846154,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.535253980288097,0
0.0,0.0,0.5,0.0,0.4122137404580153,0.0,0.0,0,0,1,0.0,0.0,134.0,0,0,0.0,0.0,0.0,0,0,0,0.44025661587810755,0
0.0,0.0,0.5,0.0,0.4090909090909091,1.0,0.0,0,0,0,0.0,0.0,108.0,0,0,1.0,0.0,0.0,0,0,0,0.43665602749815857,0
0.0,0.0,0.4,0.0,0.40601503759398494,1.0,0.0,0,0,0,0.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.43993288590604024,0
0.0,0.0,0.4,0.0,0.41044776119402987,1.0,1.0,0,0,1,0.0,1.0,110.0,0,0,1.0,1.0,0.0,1,0,0,0.44675595238095245,0
0.0,0.0,0.4,0.5,0.4074074074074074,1.0,1.0,0,0,1,0.0,1.0,122.0,0,0,1.0,0.0,0.0,0,0,0,0.4830135539517691,0
0.0,0.0,0.4,0.3333333333333333,0.4117647058823529,1.0,1.0,0,0,1,0.0,1.0,108.0,0,0,1.0,0.0,0.0,1,0,0,0.24487295825771327,0
0.0,0.0,0.4,0.5,0.40875912408759124,1.0,1.0,0,0,1,0.0,1.0,116.0,0,0,1.0,0.0,0.0,0,0,0,0.571560872081806,0
0.0,0.0,0.4,0.4,0.41304347826086957,1.0,1.0,0,0,1,1.0,1.0,109.0,0,0,1.0,0.0,0.0,1,0,0,0.39107717041800644,0
0.0,0.0,0.4,0.5,0.4172661870503597,1.0,1.0,0,0,1,1.0,1.0,120.0,0,0,1.0,1.0,0.0,0,0,0,0.4376213126293113,0
0.0,0.0,0.4,0.5714285714285714,0.42142857142857143,1.0,1.0,0,0,1,1.0,1.0,112.0,0,0,1.0,0.0,0.0,1,0,0,0.39658037197834595,0
0.0,0.0,0.5,0.0,0.41843971631205673,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.55,0
0.0,0.0,0.5,0.0,0.4225352112676056,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.5352973874374652,0
0.0,0.0,0.5,0.5,0.4195804195804196,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.5710107247318816,0
0.0,0.0,0.5,0.3333333333333333,0.4166666666666667,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.5831991141534124,0
0.0,0.0,0.5,0.25,0.41379310344827586,0.5,0.0,0,0,1,0.0,0.0,122.0,0,0,0.5,0.0,0.0,0,0,0,0.4140442021888175,0
0.0,0.0,0.42857142857142855,0.0,0.4178082191780822,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.43911882510013356,0
0.0,0.0,0.42857142857142855,1.0,0.4217687074829932,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0,0.0,0.0,0.0,0,0,0,0.4915853891757506,0
0.0,0.0,0.42857142857142855,1.0,0.42567567567567566,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0,0.0,0.0,0.0,0,0,0,0.4,0
0.0,0.0,0.42857142857142855,1.0,0.4228187919463087,1.0,0.0,0,0,1,0.0,0.0,112.0,0,0,1.0,0.0,0.0,0,0,0,0.48721278157285614,0
0.0,0.0,0.42857142857142855,0.75,0.4266666666666667,1.0,0.0,0,0,0,0.0,0.0,108.0,0,0,1.0,0.0,0.0,0,0,0,0.48734549735138305,0
0.0,0.0,0.5,0.0,0.423841059602649,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.5050218902910121,0
0.0,0.0,0.5,0.0,0.42105263157894735,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.705848623853211,0
0.0,0.0,0.5,0.0,0.41830065359477125,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0,0.0,0.0,0.0,0,0,0,0.48425307359793407,0
0.0,0.0,0.5,0.0,0.4155844155844156,0.0,0.0,0,0,0,0.0,0.0,87.0,0,0,0.0,0.0,0.0,0,0,0,0.5960793384606489,0
0.0,0.0,0.4444444444444444,0.0,0.41935483870967744,0.0,1.0,0,0,1,0.0,0.0,113.0,0,0,0.0,1.0,0.0,1,0,0,0.4923491167005976,0
0.0,0.0,0.4444444444444444,1.0,0.4166666666666667,1.0,1.0,0,0,1,0.0,0.0,124.0,0,0,1.0,0.0,0.0,0,0,0,0.4256030269588523,0
0.0,0.0,0.4444444444444444,0.5,0.42038216560509556,0.5,1.0,0,0,1,0.0,0.0,110.0,0,0,0.5,0.0,0.0,0,0,0,0.5331132452981193,0
0.0,0.0,0.4444444444444444,0.6666666666666666,0.4240506329113924,0.5,1.0,0,0,1,0.0,0.0,110.0,0,0,0.5,0.0,0.0,0,0,0,0.42349102773246333,0
0.0,0.0,0.4444444444444444,0.75,0.42138364779874216,0.6666666666666666,1.0,0,0,0,0.0,0.0,97.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.4728708214345708,0
0.0,0.0,0.4444444444444444,0.6,0.425,0.6666666666666666,1.0,0,0,0,0.0,0.0,109.0,0,0,0.6666666666666666,0.0,0.0,1,0,0,0.3974044700793078,0
0.0,0.0,0.5,0.0,0.422360248447205,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0,0.0,0.0,0.0,0,0,0,0.40424401774095026,0
0.0,0.0,0.5,0.0,0.41975308641975306,1.0,0.0,0,0,0,0.0,0.0,101.0,0,0,1.0,0.0,0.0,0,0,0,0.6751154669370283,0
0.0,0.0,0.5,0.0,0.4171779141104294,1.0,0.0,0,0,0,0.0,0.0,99.0,0,0,1.0,0.0,0.0,0,0,0,0.5572434234901816,0
0.0,0.0,0.5,0.0,0.4146341463414634,1.0,0.0,0,0,0,0.0,0.0,109.0,0,0,1.0,0.0,0.0,0,0,0,0.5254448398576513,0
0.0,0.0,0.45454545454545453,0.0,0.4121212121212121,1.0,0.0,0,0,0,0.0,0.0,90.0,0,0,1.0,0.0,0.0,0,0,0,0.46987696785289057,0
0.0,0.0,0.45454545454545453,0.0,0.40963855421686746,1.0,0.0,0,0,1,0.0,0.0,118.0,0,0,1.0,0.0,0.0,0,0,0,0.4892341842397336,0
0.0,0.0,0.45454545454545453,0.0,0.41317365269461076,0.5,0.0,0,0,0,0.0,0.0,103.0,0,0,0.5,0.0,0.0,0,0,0,0.5735498839907192,0
0.0,0.0,0.45454545454545453,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.0,0,0,1,0.0,0.0,116.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5553590751933278,0
0.0,0.0,0.45454545454545453,0.5,0.41420118343195267,0.5,0.0,0,0,1,0.0,0.0,119.0,0,0,0.5,0.0,0.0,0,0,0,0.49189353509423767,0
0.0,0.0,0.45454545454545453,0.4,0.4176470588235294,0.5,0.0,0,0,1,0.0,0.0,125.0,0,0,0.5,0.0,0.0,0,0,0,0.4977801592161666,0
0.0,0.0,0.45454545454545453,0.5,0.4152046783625731,0.6,0.0,0,0,1,0.0,0.0,121.0,0,0,0.6,0.0,0.0,0,0,0,0.5034213098729228,0
0.0,0.0,0.45454545454545453,0.42857142857142855,0.4186046511627907,0.6,0.0,0,0,1,0.0,0.0,114.0,0,0,0.6,0.0,0.0,0,0,0,0.4603208328906831,0
0.0,0.0,0.45454545454545453,0.5,0.42196531791907516,0.6,1.0,0,0,1,0.0,0.0,125.0,0,0,0.6,1.0,0.0,0,0,0,0.4444533504328311,0
0.0,0.0,0.45454545454545453,0.5714285714285714,0.42528735632183906,0.6,1.0,0,0,0,0.0,0.0,111.0,0,0,0.6,1.0,0.0,1,0,0,0.5213890562523964,0
0.0,0.0,0.5,0.0,0.4228571428571429,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.5648702594810379,0
0.0,0.0,0.5,0.0,0.42045454545454547,1.0,0.0,0,0,1,0.0,0.0,112.0,0,0,1.0,0.0,0.0,0,0,0,0.43761517615176154,0
0.0,0.0,0.5,0.0,0.423728813559322,1.0,0.0,0,0,1,0.0,0.0,120.0,0,0,1.0,0.0,0.0,1,0,0,0.4840971445991261,0
0.0,0.0,0.5,0.3333333333333333,0.42696629213483145,1.0,1.0,0,0,1,0.0,0.0,124.0,0,0,1.0,1.0,0.0,1,0,0,0.6368682654282916,0
0.0,0.0,0.5,0.5,0.4245810055865922,1.0,1.0,0,0,1,0.0,0.0,118.0,0,0,1.0,0.0,0.0,0,0,0,0.5708911661694124,0
0.0,0.0,0.5,0.4,0.42777777777777776,1.0,1.0,0,0,1,0.0,0.0,118.0,0,0,1.0,0.0,0.0,0,0,0,0.45846041639039914,0
0.0,0.0,0.5,0.5,0.425414364640884,1.0,1.0,0,0,1,0.0,0.0,105.0,0,0,1.0,0.0,0.0,0,0,0,0.4994836067008595,0
0.0,0.0,0.5,0.42857142857142855,0.4230769230769231,1.0,0.3333333333333333,0,0,1,0.0,0.0,119.0,0,0,1.0,0.0,0.0,0,0,0,0.4133785450061652,0
0.0,0.0,0.5,0.375,0.4207650273224044,1.0,0.3333333333333333,0,0,1,0.0,0.0,119.0,0,0,1.0,0.0,0.0,0,0,0,0.5354181473584458,0
0.0,0.0,0.5,0.3333333333333333,0.42391304347826086,1.0,0.3333333333333333,0,0,1,1.0,0.0,102.0,0,0,1.0,0.0,0.0,1,0,0,0.0,0
0.0,0.0,0.5,0.4,0.42162162162162165,1.0,0.25,0,0,0,1.0,0.0,109.0,0,0,1.0,0.0,0.0,0,0,0,0.5645561039676319,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0,0.0,0.0,0.0,0,0,0,0.4161550006822213,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,1.0,0.0,126.0,0,0,0.0,0.0,0.0,1,0,0,0.45760393873085337,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,1.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.5072648733555861,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,1.0,0.0,98.0,0,0,0.0,0.0,0.0,0,0,0,0.5352576275477909,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4722778891115565,0
0.0,0.0,1.0,1.0,0.8333333333333334,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.489041510958489,0
0.0,0.0,1.0,0.5,0.7142857142857143,0.5,0.0,0,0,0,0.0,0.0,88.0,0,0,0.5,0.0,0.0,0,0,0,0.5427085081389496,0
0.0,0.0,1.0,0.3333333333333333,0.625,0.5,0.0,0,0,0,0.0,0.0,96.0,0,0,0.5,0.0,0.0,0,0,0,0.5199932154518085,0
0.0,0.0,1.0,0.25,0.6666666666666666,0.5,0.0,0,0,0,0.0,0.0,83.0,0,0,0.5,0.0,0.0,0,0,0,0.46509777445567,0
0.0,0.0,1.0,0.4,0.6,0.5,0.0,0,0,1,0.0,0.0,116.0,0,0,0.5,0.0,0.0,0,0,0,0.5448405253283302,0
0.0,0.0,0.5,0.0,0.5454545454545454,0.0,0.0,0,0,1,0.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.4108483377546989,0
0.0,0.0,0.5,0.0,0.5833333333333334,0.0,0.0,0,0,1,1.0,0.0,120.0,0,0,0.0,0.0,0.0,1,0,0,0.44527220630372494,0
0.0,0.0,0.5,0.5,0.6153846153846154,0.0,0.0,0,0,1,1.0,0.0,129.0,0,0,0.0,0.0,0.0,1,0,0,0.44065040650406506,0
0.0,0.0,0.5,0.6666666666666666,0.6428571428571429,0.0,0.0,0,0,0,1.0,0.0,92.0,0,0,0.0,0.0,0.0,0,0,0,0.3907162951742047,0
0.0,0.0,0.5,0.75,0.6666666666666666,0.0,0.0,0,0,1,1.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.4663451878641752,0
0.0,0.0,0.6666666666666666,0.0,0.625,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0,0.0,0.0,0.0,0,0,0,0.5807172609976633,0
0.0,0.0,0.6666666666666666,0.0,0.5882352941176471,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0,0.0,0.0,0.0,0,0,0,0.6042299744742919,0
0.0,0.0,0.6666666666666666,0.0,0.5555555555555556,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.5991230401275579,0
0.0,0.0,0.6666666666666666,0.0,0.5789473684210527,0.0,0.0,0,0,1,0.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.5475713084535282,0
0.0,0.0,0.6666666666666666,0.25,0.55,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0,0.0,0.0,0.0,0,0,0,0.49062264771052655,0
0.0,0.0,0.5,0.0,0.5714285714285714,0.0,1.0,0,0,1,0.0,0.0,113.0,0,0,0.0,1.0,0.0,1,0,0,0.5223810639793766,0
0.0,0.0,0.5,1.0,0.5454545454545454,0.0,0.5,0,0,0,0.0,0.0,106.0,0,0,0.0,0.0,0.0,0,0,0,0.4989738497186362,0
0.0,0.0,0.5,0.5,0.5217391304347826,0.0,0.3333333333333333,0,0,0,0.0,0.0,103.0,0,0,0.0,0.0,0.0,0,0,0,0.5298448714980319,0
0.0,0.0,0.5,0.3333333333333333,0.5416666666666666,0.0,0.4,0,0,1,0.0,0.0,124.0,0,0,0.0,1.0,0.0,1,0,0,0.5257179074642875,0
0.0,0.0,0.5,0.5,0.56,0.0,0.4,0,0,1,0.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.5276044732195408,0
0.0,0.0,0.5,0.6,0.5769230769230769,0.0,0.42857142857142855,0,0,1,0.0,0.0,126.0,0,0,0.0,1.0,0.0,0,0,0,0.5419912495998293,0
0.0,0.0,0.6,0.0,0.5555555555555556,1.0,0.0,0,0,0,0.0,0.0,89.0,0,0,1.0,0.0,0.0,0,0,0,0.4364160807643771,0
0.0,0.0,0.6,0.0,0.5357142857142857,1.0,0.0,0,0,0,0.0,0.0,89.0,0,0,1.0,0.0,0.0,0,0,0,0.48783675940449656,0
0.0,0.0,0.6,0.0,0.5172413793103449,1.0,0.0,0,0,0,0.0,0.0,89.0,0,0,1.0,0.0,0.0,0,0,0,0.5015852191975511,0
0.0,0.0,0.6,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,110.0,0,0,1.0,0.0,0.0,0,0,0,0.46140340609820335,0
0.0,0.0,0.5,0.0,0.5161290322580645,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0,0.0,0.0,0.0,1,0,0,0.42000286856589636,0
0.0,0.0,0.5,1.0,0.53125,0.0,0.0,0,0,0,0.0,0.0,88.0,0,0,0.0,0.0,0.0,0,0,0,0.416382252559727,0
0.0,0.0,0.5,1.0,0.5151515151515151,1.0,0.0,0,0,1,0.0,0.0,127.0,0,0,1.0,0.0,0.0,0,0,0,0.5454780094982449,0
0.0,0.0,0.5,0.6666666666666666,0.5294117647058824,1.0,1.0,0,0,1,0.0,0.0,118.0,0,0,1.0,1.0,0.0,0,0,0,0.440245402594167,0
0.0,0.0,0.5,0.75,0.5428571428571428,1.0,1.0,0,0,1,0.0,0.0,130.0,0,0,1.0,0.0,0.0,0,0,0,0.3958391510751187,0
0.0,0.0,0.5714285714285714,0.0,0.5277777777777778,0.0,0.0,0,0,1,0.0,0.0,101.0,0,0,0.0,0.0,0.0,0,0,0,0.5210111985807739,0
0.0,0.0,0.5714285714285714,0.0,0.5135135135135135,1.0,0.0,0,0,1,0.0,0.0,100.0,0,0,1.0,0.0,0.0,0,0,0,0.509828141783029,0
0.0,0.0,0.5714285714285714,0.0,0.5,1.0,0.0,0,0,0,0.0,0.0,95.0,0,0,1.0,0.0,0.0,0,0,0,0.5367247007616975,0
0.0,0.0,0.5714285714285714,0.0,0.48717948717948717,1.0,0.0,0,0,1,0.0,0.0,110.0,0,0,1.0,0.0,0.0,0,0,0,0.6005175159235668,0
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,1,1.0,0.0,128.0,0,0,0.0,0.0,0.0,1,0,0,0.39212175470008953,0
0.0,0.0,0.5,1.0,0.4878048780487805,0.0,0.0,0,0,1,1.0,0.0,120.0,0,0,0.0,0.0,0.0,0,0,0,0.4908521535233864,0
0.0,0.0,0.5,0.5,0.5,0.0,0.0,0,0,0,1.0,0.0,93.0,0,0,0.0,0.0,0.0,0,0,0,0.45825486503452606,0
0.0,0.0,0.5,0.6666666666666666,0.5116279069767442,0.0,0.0,0,0,1,1.0,0.0,118.0,0,0,0.0,0.0,0.0,1,0,0,0.37744121163810285,0
0.0,0.0,0.5,0.75,0.5227272727272727,0.0,0.5,0,0,1,1.0,0.0,123.0,0,0,0.0,1.0,0.0,0,0,0,0.4986027014438752,0
0.0,0.0,0.5555555555555556,0.0,0.5333333333333333,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.5666904786202674,0
0.0,0.0,0.5555555555555556,1.0,0.5217391304347826,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0,0.0,0.0,0.0,0,0,0,0.5832491298978332,0
0.0,0.0,0.5555555555555556,0.5,0.5106382978723404,0.0,0.0,0,0,0,0.0,0.0,92.0,0,0,0.0,0.0,0.0,0,0,0,0.47438172724548827,0
0.0,0.0,0.5555555555555556,0.3333333333333333,0.5,0.5,0.0,0,0,1,0.0,0.0,106.0,0,0,0.5,0.0,0.0,0,0,0,0.5322258170053437,0
0.0,0.0,0.5555555555555556,0.25,0.5102040816326531,0.3333333333333333,0.0,0,0,0,0.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.0,0,0,0,0.5291892780792633,0
0.0,0.0,0.5555555555555556,0.4,0.52,0.25,0.0,0,0,0,0.0,0.0,0.0,0,0,0.25,0.0,0.0,0,0,0,0.5603529782540183,0
0.0,0.0,0.5555555555555556,0.5,0.5294117647058824,0.25,0.3333333333333333,0,0,1,0.0,0.0,113.0,0,0,0.25,1.0,0.0,1,0,0,0.48209080653831304,0
0.0,0.0,0.5555555555555556,0.5714285714285714,0.5192307692307693,0.25,0.3333333333333333,0,0,1,0.0,0.0,122.0,0,0,0.25,0.0,0.0,0,0,0,0.5410005157297576,0
0.0,0.0,0.5555555555555556,0.5,0.5283018867924528,0.2,0.3333333333333333,0,0,0,0.0,0.0,89.0,0,0,0.2,0.0,0.0,0,0,0,0.4956853582554517,0
0.0,0.0,0.5555555555555556,0.5714285714285714,0.5185185185185185,0.2,0.3333333333333333,0,0,1,0.0,0.0,119.0,0,0,0.2,0.0,0.0,0,0,0,0.5295473027920846,0
0.0,0.0,0.5555555555555556,0.5,0.509090909090909,0.2,0.3333333333333333,0,0,0,0.0,0.0,104.0,0,0,0.2,0.0,0.0,0,0,0,0.5617147895084859,0
0.0,0.0,0.5555555555555556,0.42857142857142855,0.5,0.2,0.3333333333333333,0,0,1,0.0,0.0,126.0,0,0,0.2,0.0,0.0,0,0,0,0.5143038108307822,0
0.0,0.0,0.5,0.0,0.5087719298245614,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0,0.0,0.0,0.0,0,0,0,0.4469453376205788,0
0.0,0.0,0.5,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0,0.0,0.0,0.0,0,0,0,0.38555477419686807,0
0.0,0.0,0.5,0.5,0.5084745762711864,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0,0.0,0.0,0.0,0,0,0,0.5846358792184725,0
0.0,0.0,0.5,0.6666666666666666,0.5166666666666667,0.0,0.5,0,0,0,0.0,0.0,91.0,0,0,0.0,1.0,0.0,0,0,0,0.5432108562812475,0
0.0,0.0,0.5,0.75,0.5081967213114754,0.0,0.5,0,0,1,0.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.464868944696034,0
0.0,0.0,0.5,0.6,0.5161290322580645,0.0,0.6666666666666666,0,0,0,0.0,0.0,84.0,0,0,0.0,0.0,0.0,0,0,0,0.43972703497875115,0
0.0,0.0,0.5454545454545454,0.0,0.5238095238095238,0.0,0.0,0,0,0,0.0,0.0,84.0,0,0,0.0,0.0,0.0,1,0,0,0.4376287937898885,0
0.0,0.0,0.5454545454545454,1.0,0.515625,1.0,0.0,0,0,0,0.0,0.0,78.0,0,0,1.0,0.0,0.0,0,0,0,0.5130852072986999,0
0.0,0.0,0.5454545454545454,0.5,0.5076923076923077,1.0,0.0,0,0,0,0.0,0.0,84.0,0,0,1.0,0.0,0.0,0,0,0,0.5008484462827447,0
0.0,0.0,0.5454545454545454,0.3333333333333333,0.5151515151515151,0.6666666666666666,0.0,0,0,0,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.6108213820078227,0
0.0,0.0,0.5454545454545454,0.5,0.5074626865671642,0.6666666666666666,0.0,0,0,1,0.0,0.0,111.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.46771774518052456,0
0.0,0.0,0.5454545454545454,0.4,0.5,0.6666666666666666,0.0,0,0,1,0.0,0.0,114.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.5105630690356228,0
0.0,0.0,0.5,0.0,0.5072463768115942,0.0,1.0,0,0,0,0.0,0.0,96.0,0,0,0.0,1.0,0.0,0,0,0,0.42880663108890654,0
0.0,0.0,0.5,1.0,0.5,0.0,0.5,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.5355871886120996,0
0.0,0.0,0.5,0.5,0.5070422535211268,0.0,0.6666666666666666,0,0,0,0.0,0.0,80.0,0,0,0.0,0.0,0.0,1,0,0,0.44026079869600654,0
0.0,0.0,0.5,0.6666666666666666,0.5138888888888888,0.0,0.6666666666666666,0,0,0,0.0,0.0,91.0,0,0,0.0,0.0,0.0,0,0,0,0.41396180261548593,0
0.0,0.0,0.5,0.75,0.5205479452054794,0.0,0.6666666666666666,0,0,1,1.0,0.0,130.0,0,0,0.0,0.0,0.0,1,0,0,0.3866606579540333,0
0.0,0.0,0.5,0.8,0.527027027027027,0.0,0.6666666666666666,0,0,0,1.0,0.0,86.0,0,0,0.0,0.0,0.0,0,0,0,0.6012120983982986,0
0.0,0.0,0.5,0.8333333333333334,0.5333333333333333,0.0,0.75,0,0,1,1.0,0.0,110.0,0,0,0.0,0.0,0.0,0,0,0,0.49605868184804025,0
0.0,0.0,0.5,0.8571428571428571,0.5263157894736842,0.25,0.75,0,0,0,1.0,0.0,84.0,0,0,0.25,0.0,0.0,0,0,0,0.3704913831763726,0
0.0,0.0,0.5,0.75,0.5194805194805194,0.25,0.6000000000000001,0,0,0,1.0,0.0,91.0,0,0,0.25,0.0,0.0,0,0,0,0.5437144974067671,0
0.0,0.0,0.5,0.6666666666666666,0.5128205128205128,0.4,0.6000000000000001,0,0,1,1.0,0.0,117.0,0,0,0.4,0.0,0.0,0,0,0,0.48351244603655735,0
0.0,0.0,0.5,0.6,0.5189873417721519,0.4,0.6000000000000001,0,0,1,1.0,0.0,123.0,0,0,0.4,0.0,0.0,1,0,0,0.5502980172728379,0
0.0,1.0,0.0,0.0,0.5125,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.5940183594906722,0
0.0,1.0,0.0,0.0,0.5061728395061729,1.0,0.0,0,0,0,0.0,0.0,92.0,0,0,1.0,0.0,0.0,0,0,0,0.5511337010201507,0
0.0,1.0,0.0,0.0,0.5121951219512195,0.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5808185590343267,0
0.0,1.0,0.0,0.3333333333333333,0.5180722891566265,0.5,0.0,0,0,1,0.0,0.0,102.0,0,0,0.5,0.0,0.0,1,0,0,0.5801191489361702,0
0.0,1.0,0.0,0.5,0.5119047619047619,0.5,0.0,0,0,1,0.0,0.0,123.0,0,0,0.5,0.0,0.0,0,0,0,0.5218136787959612,0
0.0,1.0,0.0,0.4,0.5176470588235295,0.5,1.0,0,0,1,0.0,0.0,100.0,0,0,0.5,1.0,0.0,1,0,0,0.5142714673819595,0
0.0,1.0,0.0,0.5,0.5116279069767442,0.6666666666666666,1.0,0,0,1,0.0,0.0,111.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.49623327362764724,0
0.0,1.0,0.0,0.42857142857142855,0.5057471264367817,0.6666666666666666,1.0,0,0,1,0.0,0.0,103.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.6710607184486596,0
0.0,1.0,0.0,0.0,0.5113636363636364,0.0,0.0,0,0,1,1.0,0.0,129.0,0,0,0.0,0.0,0.0,1,0,0,0.4324324324324324,0
0.0,1.0,0.0,1.0,0.5056179775280899,1.0,0.0,0,0,0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.2955840455840456,0
0.0,1.0,0.0,0.5,0.5,1.0,0.0,0,0,1,1.0,1.0,102.0,0,0,1.0,0.0,0.0,0,0,0,0.44267530147387224,0
0.0,1.0,0.0,0.3333333333333333,0.5054945054945055,0.6666666666666666,0.0,0,0,1,1.0,1.0,116.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.48862985897902905,0
0.0,1.0,0.0,0.5,0.5108695652173914,0.6666666666666666,0.0,0,0,1,1.0,1.0,117.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.42322004465393204,0
0.0,1.0,0.0,0.6,0.5161290322580645,0.6666666666666666,0.0,0,0,1,1.0,1.0,122.0,0,0,0.6666666666666666,0.0,0.0,0,0,0,0.46128651906196777,0
0.0,1.0,0.5,0.0,0.5106382978723404,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,0.0,0,0,0,0.5504869297796002,0
0.0,1.0,0.5,0.0,0.5157894736842106,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.4977496249374896,0
0.0,1.0,0.5,0.5,0.5208333333333334,0.0,1.0,0,0,0,0.0,0.0,99.0,0,0,0.0,1.0,0.0,0,0,0,0.4742687173968282,0
0.0,1.0,0.5,0.6666666666666666,0.5257731958762887,0.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.48937977909940533,0
0.0,1.0,0.5,0.75,0.5306122448979592,0.0,1.0,0,0,1,0.0,0.0,117.0,0,0,0.0,0.0,1.0,0,0,0,0.5865996745553684,0
