match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1309,02:05:26,0,0.3333333333333333,0.5,0.5,0.47593582887700536,-1.0,0.0,0.1618538324420677,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,1,0,0.0,0,-0.44913177799083837,-0.029411764705882353,-0.23927177134836036
2023-wimbledon-1309,02:06:09,0,0.3333333333333333,0.5,0.5714285714285714,0.4787234042553192,-0.6666666666666666,0.0,0.24336372847011142,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.5554756907506972,-0.14705882352941177,-0.3512672571400545
2023-wimbledon-1309,02:07:55,0,0.3333333333333333,0.6,0.0,0.47619047619047616,0.0,0.0,0.35238095238095235,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.4197250428031395,-0.2647058823529412,-0.34221546257804036
2023-wimbledon-1309,02:08:46,0,0.3333333333333333,0.6,0.0,0.47368421052631576,0.0,0.0,0.2814035087719298,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.47228080747213014,-0.029411764705882353,-0.2508462860890062
2023-wimbledon-1309,02:09:16,0,0.3333333333333333,0.6,0.0,0.4712041884816754,0.0,0.0,0.2809075043630017,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.45458954771432036,-0.029411764705882353,-0.24200065621010136
2023-wimbledon-1309,02:09:34,0,0.3333333333333333,0.6,0.0,0.4739583333333333,0.0,0.5,0.38145833333333334,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,1.0,0.0,1,1,1.0,0,-0.49924343569203383,-0.11764705882352941,-0.3084452472577816
2023-wimbledon-1309,02:10:10,0,0.3333333333333333,0.6,0.25,0.47150259067357514,0.0,0.5,0.43096718480138174,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5769373653317482,-0.08823529411764705,-0.33258632972469765
2023-wimbledon-1309,02:11:09,0,0.3333333333333333,0.5,0.0,0.4742268041237113,0.0,0.0,0.4358533791523482,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.4198672833299819,-0.029411764705882353,-0.22463952401793214
2023-wimbledon-1309,02:11:27,0,0.3333333333333333,0.5,1.0,0.4717948717948718,-1.0,0.0,0.26102564102564096,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48140158888830437,-0.058823529411764705,-0.2701125591500345
2023-wimbledon-1309,02:11:50,0,0.3333333333333333,0.5,0.5,0.4744897959183674,-1.0,0.0,0.16156462585034012,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-1.0,0.0,0.0,1,0,0.0,0,-0.44467892674103104,-0.029411764705882353,-0.2370453457234567
2023-wimbledon-1309,02:12:17,0,0.3333333333333333,0.5,0.6666666666666666,0.47715736040609136,-1.0,0.0,0.19543147208121825,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43933623503808483,-0.029411764705882353,-0.2343739998719836
2023-wimbledon-1309,02:12:54,0,0.3333333333333333,0.5,0.75,0.4797979797979798,-1.0,0.0,0.21262626262626264,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-1.0,0.0,0.0,1,0,0.0,0,-0.523611111111111,-0.029411764705882353,-0.2765114379084967
2023-wimbledon-1309,02:14:41,0,0.3333333333333333,0.5714285714285714,0.0,0.47738693467336685,0.0,0.0,0.46071627981175717,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,-0.5014291547570437,-0.029411764705882353,-0.26542045973146305
2023-wimbledon-1309,02:15:00,0,0.3333333333333333,0.5714285714285714,0.0,0.475,0.0,0.0,0.3449404761904762,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,0.0,0.0,0.0,0,0,0.0,0,-0.5056259204712813,-0.3235294117647059,-0.4145776661179936
2023-wimbledon-1309,02:16:01,0,0.3333333333333333,0.5714285714285714,0.0,0.472636815920398,0.0,0.0,0.34434968017057566,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.0,0.0,0.0,0,0,0.0,0,-0.47514486123818245,-0.029411764705882353,-0.2522783129720324
2023-wimbledon-1309,02:16:21,0,0.3333333333333333,0.5714285714285714,0.0,0.47029702970297027,0.0,0.0,0.34376473361621873,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,0.0,0.0,0.0,0,0,0.0,0,-0.556637986204935,-0.08823529411764705,-0.32243664016129103
2023-wimbledon-1309,02:17:21,0,0.3333333333333333,0.5,0.0,0.46798029556650245,-1.0,0.0,0.07532840722495893,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.7376018699854696,-0.11764705882352941,-0.4276244644044995
2023-wimbledon-1309,02:17:51,0,0.3333333333333333,0.5,0.0,0.47058823529411764,-1.0,0.0,0.06078431372549016,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,-1.0,0.0,0.0,1,0,0.0,0,-0.509300723389597,-0.029411764705882353,-0.26935624404773967
2023-wimbledon-1309,02:18:35,0,0.3333333333333333,0.5,0.5,0.47317073170731705,-1.0,0.0,0.16130081300813007,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.6053184044786565,-0.029411764705882353,-0.3173650845922694
2023-wimbledon-1309,02:18:57,0,0.3333333333333333,0.5,0.6666666666666666,0.470873786407767,-1.0,0.0,0.1941747572815534,0,0,1.0,0.0,0.6231884057971016,0.5410628019323672,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5060922341257068,-0.11764705882352941,-0.3118696464746181
2023-wimbledon-1309,02:19:40,0,0.3333333333333333,0.5,0.5,0.46859903381642515,-1.0,0.0,0.1603864734299517,0,0,1.0,0.0,0.6086956521739131,0.5362318840579711,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.50936368772363,-0.23529411764705882,-0.37232890268534446
2023-wimbledon-1309,02:20:36,0,0.3333333333333333,0.5,0.4,0.46634615384615385,-1.0,0.0,0.11661324786324785,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,-1.0,0.0,0.0,0,0,-0.2,0,-0.4308595553796425,-0.1764705882352941,-0.30366507180746827
2023-wimbledon-1309,02:22:27,0,0.3333333333333333,0.4444444444444444,0.0,0.46411483253588515,0.0,0.0,0.4139642034378876,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5110067670211297,-0.14705882352941177,-0.32903279527527074
2023-wimbledon-1309,02:22:56,0,0.3333333333333333,0.4444444444444444,0.0,0.46190476190476193,0.0,0.0,0.30992063492063493,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.535240535155138,-0.08823529411764705,-0.31173791463639255
2023-wimbledon-1309,02:23:23,0,0.3333333333333333,0.4444444444444444,0.0,0.4597156398104265,0.0,0.0,0.30937335439705105,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.4705823792931807,-0.20588235294117646,-0.33823236611717855
2023-wimbledon-1309,02:24:10,0,0.3333333333333333,0.4444444444444444,0.0,0.46226415094339623,0.0,0.0,0.3100104821802935,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,1,0,0.5,0,-0.4604366143240138,-0.058823529411764705,-0.2596300718678892
2023-wimbledon-1309,02:24:44,0,0.3333333333333333,0.4444444444444444,0.25,0.460093896713615,0.0,0.0,0.37196791862284817,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.5623626837924625,-0.08823529411764705,-0.32529898895505477
