MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,speed,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,ST,distance_ratio,ST_end
0.0,0.5,0.5714285714285714,0.25,0.5129533678756477,0.0,0.5,0,0,0,0.0,0.0,88.0,0,0.0,0.0,0.0,0,0,0.4825645810251326,0
0.0,0.5,0.5714285714285714,0.4,0.5103092783505154,0.0,0.5,0,0,0,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.41214654418721625,0
0.0,0.5,0.5,0.0,0.5076923076923077,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.4438569206842924,0
0.0,0.5,0.5,0.0,0.5102040816326531,0.0,0.0,0,0,1,0.0,0.0,131.0,0,0.0,0.0,0.0,1,0,0.5217220751201335,0
0.0,0.5,0.5,0.5,0.5126903553299492,0.0,1.0,0,0,1,0.0,0.0,135.0,0,0.0,1.0,0.0,0,0,0.4775033577078048,0
0.0,0.5,0.5,0.6666666666666666,0.5151515151515151,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,1,0,0.4344017725258494,0
0.0,0.5,0.5,0.75,0.5175879396984925,0.0,1.0,0,0,1,0.0,0.0,134.0,0,0.0,0.0,0.0,1,0,0.4579710144927537,0
0.0,0.5,0.5555555555555556,0.0,0.515,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.5976278281670487,0
0.0,0.5,0.5555555555555556,0.0,0.5124378109452736,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0.0,0.0,0.0,0,0,0.49688042866580223,0
0.0,0.5,0.5555555555555556,0.0,0.5148514851485149,0.0,0.0,0,0,0,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.5709779179810726,0
0.0,0.5,0.5555555555555556,0.3333333333333333,0.5123152709359606,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5167592758558881,0
0.0,0.5,0.5555555555555556,0.25,0.5147058823529411,0.0,0.0,0,0,0,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.5454901704656783,0
0.0,0.5,0.5555555555555556,0.4,0.5170731707317073,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,1,0,0.5784303414038999,0
0.0,0.5,0.5555555555555556,0.5,0.5145631067961165,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.5104582275420143,0
0.0,0.5,0.5555555555555556,0.42857142857142855,0.5120772946859904,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.5028487095002746,0
0.0,0.5,0.5,0.0,0.5096153846153846,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.485237796810807,0
0.0,0.5,0.5,0.0,0.5119617224880383,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0.0,0.0,0.0,0,0,0.5302773061686474,0
0.0,0.5,0.5,0.5,0.5142857142857142,0.0,1.0,0,0,0,0.0,0.0,90.0,0,0.0,1.0,0.0,0,0,0.5406403013182675,0
0.0,0.5,0.5,0.6666666666666666,0.5165876777251185,0.0,1.0,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.5370525962023189,0
0.0,0.5,0.5,0.75,0.5141509433962265,1.0,1.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.4339445228020687,0
0.0,0.5,0.5,0.6,0.5164319248826291,1.0,1.0,0,0,1,0.0,1.0,123.0,0,1.0,0.0,0.0,0,0,0.4260671019360682,0
0.0,0.5,0.5454545454545454,0.0,0.514018691588785,0.0,0.0,0,0,0,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.56556517178075,0
0.0,0.5,0.5454545454545454,0.0,0.5116279069767442,0.0,0.0,0,0,0,0.0,0.0,94.0,0,0.0,0.0,0.0,0,0,0.5420578447552826,0
0.0,0.5,0.5454545454545454,0.0,0.5092592592592593,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5877855887521969,0
0.0,0.5,0.5454545454545454,0.0,0.5069124423963134,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.5136876006441224,0
0.0,0.5,0.5,0.0,0.5045871559633027,1.0,0.0,0,0,0,0.0,0.0,100.0,0,1.0,0.0,0.0,0,0,0.5115477674316299,0
0.0,0.5,0.5,0.0,0.502283105022831,1.0,0.0,0,0,1,0.0,0.0,125.0,0,1.0,0.0,0.0,0,0,0.48483071119698223,0
0.0,0.5,0.5,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,132.0,0,1.0,0.0,0.0,0,0,0.46445965977271125,0
0.0,0.5,0.5,0.0,0.502262443438914,1.0,1.0,0,0,0,0.0,0.0,99.0,0,1.0,1.0,0.0,1,0,0.45833998085513716,0
0.0,0.5,0.5,0.25,0.5,1.0,1.0,0,0,1,0.0,0.0,118.0,0,1.0,0.0,0.0,0,0,0.42308501683501687,0
0.0,0.5,0.5,0.2,0.4977578475336323,1.0,1.0,0,0,0,0.0,0.0,110.0,0,1.0,0.0,0.0,0,0,0.4903839412988105,0
0.0,0.5,0.5,0.16666666666666666,0.5,1.0,1.0,0,0,1,0.0,0.0,120.0,0,1.0,1.0,0.0,1,0,0.576388203964888,0
0.0,0.5,0.5,0.2857142857142857,0.5022222222222222,1.0,1.0,0,0,1,1.0,0.0,129.0,0,1.0,0.0,0.0,1,0,0.39756838905775077,0
0.0,0.5,0.5,0.375,0.5,1.0,1.0,0,0,0,1.0,0.0,95.0,0,1.0,0.0,0.0,0,0,0.5406253956196987,0
0.0,0.5,0.5,0.3333333333333333,0.5022026431718062,1.0,1.0,0,0,0,1.0,0.0,97.0,0,1.0,1.0,0.0,0,0,0.49464932972786374,0
0.0,0.5,0.5,0.4,0.5,1.0,1.0,0,0,1,1.0,0.0,113.0,0,1.0,0.0,0.0,0,0,0.5534667559872718,0
0.0,0.3333333333333333,0.0,0.0,0.4978165938864629,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.6301638176638177,0
0.0,0.3333333333333333,0.0,0.0,0.4956521739130435,0.0,0.0,0,0,0,0.0,0.0,89.0,0,0.0,0.0,0.0,0,0,0.5074402999802644,0
0.0,0.3333333333333333,0.0,0.0,0.49783549783549785,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.5469728601252609,0
0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5387177352206495,0
0.0,0.3333333333333333,0.0,0.5,0.4978540772532189,0.0,0.0,0,0,0,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.5252041678400451,0
0.0,0.3333333333333333,0.0,0.4,0.49572649572649574,0.5,0.0,0,0,1,0.0,0.0,118.0,0,0.5,0.0,0.0,0,0,0.4751374672193554,0
0.0,0.3333333333333333,0.0,0.0,0.49361702127659574,0.0,0.0,0,0,0,0.0,0.0,105.0,0,0.0,0.0,0.0,0,0,0.417644645055396,0
0.0,0.3333333333333333,0.0,0.0,0.4957627118644068,0.0,1.0,0,0,1,0.0,0.0,125.0,0,0.0,1.0,0.0,1,0,0.49937288953207914,0
0.0,0.3333333333333333,0.0,0.5,0.4978902953586498,0.0,1.0,0,0,1,0.0,0.0,135.0,0,0.0,1.0,0.0,1,0,0.45777777777777773,0
0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,1.0,0,0,1,1.0,0.0,128.0,0,0.0,0.0,0.0,1,0,0.40923566878980894,0
0.0,0.3333333333333333,0.0,0.75,0.502092050209205,0.0,1.0,0,0,0,1.0,0.0,95.0,0,0.0,0.0,0.0,1,0,0.4866927005106638,0
0.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0,0,0,0.0,0.0,116.0,0,0.0,0.0,0.0,0,0,0.5603879468098085,0
0.0,0.3333333333333333,0.5,0.0,0.4979253112033195,0.0,0.0,0,0,0,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.6797107821583859,0
0.0,0.3333333333333333,0.5,0.0,0.49586776859504134,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.5929998167491295,0
0.0,0.3333333333333333,0.5,0.0,0.49382716049382713,1.0,0.0,0,0,0,0.0,0.0,109.0,0,1.0,0.0,0.0,0,0,0.5003154574132492,0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.4959016393442623,0.0,0.0,0,0,0,0.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.5220575711122466,0
0.0,0.3333333333333333,0.3333333333333333,1.0,0.49795918367346936,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.5399850426799391,0
0.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.0,0,0,1,1.0,0.0,136.0,0,0.0,0.0,0.0,1,0,0.37757133377571334,0
0.0,0.3333333333333333,0.3333333333333333,1.0,0.4979757085020243,0.5,0.0,0,0,0,1.0,0.0,99.0,0,0.5,0.0,0.0,0,0,0.4926135615536537,0
0.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,0.0,0,0,1,1.0,0.0,133.0,0,0.5,0.0,0.0,1,0,0.4024701039011958,0
0.0,0.3333333333333333,0.5,0.0,0.4979919678714859,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.5233565068910844,0
0.0,0.3333333333333333,0.5,0.0,0.496,0.0,0.0,0,0,1,0.0,0.0,105.0,0,0.0,0.0,0.0,0,0,0.5193290734824281,0
0.0,0.3333333333333333,0.5,0.0,0.4940239043824701,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5437914098295811,0
0.0,0.3333333333333333,0.5,0.0,0.49206349206349204,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.5127272727272727,0
0.0,0.3333333333333333,0.4,0.0,0.4901185770750988,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.4595557062913346,0
0.0,0.3333333333333333,0.4,0.0,0.4921259842519685,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,1,0,0.43057861038653067,0
0.0,0.3333333333333333,0.4,0.5,0.49019607843137253,1.0,0.0,0,0,0,0.0,0.0,94.0,0,1.0,0.0,0.0,0,0,0.45909427712156214,0
0.0,0.3333333333333333,0.4,0.3333333333333333,0.4921875,1.0,0.0,0,0,1,0.0,0.0,127.0,0,1.0,0.0,0.0,0,0,0.5428085428085427,0
0.0,0.3333333333333333,0.4,0.5,0.490272373540856,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.4484304932735426,0
0.0,0.3333333333333333,0.4,0.4,0.4883720930232558,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.40918325883787077,0
0.0,0.3333333333333333,0.3333333333333333,0.0,0.49034749034749037,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0.0,0.0,0.0,1,0,0.5323274428504912,0
0.0,0.3333333333333333,0.3333333333333333,1.0,0.48846153846153845,1.0,0.0,0,0,0,0.0,0.0,92.0,0,1.0,0.0,0.0,0,0,0.458846566862485,0
0.0,0.3333333333333333,0.3333333333333333,0.5,0.48659003831417624,1.0,0.0,0,0,1,0.0,0.0,126.0,0,1.0,0.0,0.0,0,0,0.5475564015003079,0
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4847328244274809,1.0,0.0,0,0,1,0.0,0.0,121.0,0,1.0,0.0,0.0,0,0,0.5084380919579817,0
0.0,0.3333333333333333,0.3333333333333333,0.25,0.4866920152091255,1.0,0.0,0,0,0,0.0,0.0,93.0,0,1.0,0.0,0.0,0,0,0.5390607487110513,0
0.0,0.3333333333333333,0.3333333333333333,0.4,0.48484848484848486,1.0,0.0,0,0,1,0.0,0.0,116.0,0,1.0,0.0,0.0,0,0,0.5234301780693533,0
0.0,0.3333333333333333,0.2857142857142857,0.0,0.4867924528301887,0.0,1.0,0,0,1,0.0,0.0,114.0,0,0.0,1.0,0.0,0,0,0.4030260427127268,0
0.0,0.3333333333333333,0.2857142857142857,1.0,0.48872180451127817,0.0,1.0,0,0,1,0.0,0.0,112.0,0,0.0,1.0,0.0,0,0,0.41649576880465783,0
0.0,0.3333333333333333,0.2857142857142857,1.0,0.49063670411985016,0.0,1.0,0,0,1,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.3967818614006217,0
0.0,0.3333333333333333,0.2857142857142857,1.0,0.4925373134328358,0.0,1.0,0,0,0,1.0,0.0,109.0,0,0.0,0.0,0.0,1,0,0.5042417815482502,0
0.0,0.3333333333333333,0.375,0.0,0.49070631970260226,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.535076393372068,0
0.0,0.3333333333333333,0.375,0.0,0.4925925925925926,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0.0,0.0,0.0,1,0,0.4935952767323827,0
0.0,0.3333333333333333,0.375,0.5,0.4944649446494465,0.0,1.0,0,0,1,0.0,0.0,126.0,0,0.0,1.0,0.0,0,0,0.4426700630286405,0
0.0,0.3333333333333333,0.375,0.6666666666666666,0.49264705882352944,0.5,1.0,0,0,0,0.0,0.0,100.0,0,0.5,0.0,0.0,0,0,0.5160846305572505,0
0.0,0.3333333333333333,0.375,0.5,0.4908424908424908,0.6666666666666666,1.0,0,0,0,0.0,0.0,101.0,0,0.6666666666666666,0.0,0.0,0,0,0.5389097172965853,0
0.0,0.3333333333333333,0.375,0.4,0.48905109489051096,0.75,1.0,0,0,0,0.0,0.0,98.0,0,0.75,0.0,0.0,0,0,0.4878170734052578,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,112.0,0,0.0,0.0,0.0,0,0,0.4629876143072115,0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.5361297217312672,0
0.0,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.4653881653163778,0
0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,1,0,0.4592818428184282,0
0.0,0.0,0.0,0.5,0.6,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5192596298149075,0
0.0,0.0,0.0,0.6,0.5,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.37740275776908827,0
0.0,0.0,0.0,0.5,0.5714285714285714,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.49512742760584244,0
0.0,0.0,0.0,0.5714285714285714,0.625,0.0,0.0,0,0,1,0.0,0.0,132.0,0,0.0,0.0,1.0,0,0,0.4654933131466061,0
0.0,0.0,1.0,0.0,0.5555555555555556,1.0,0.0,0,0,0,0.0,0.0,102.0,0,1.0,0.0,0.0,0,0,0.38372397538300373,0
0.0,0.0,1.0,0.0,0.6,1.0,0.0,0,0,0,0.0,0.0,104.0,0,1.0,0.0,0.0,0,0,0.39840736593256193,0
0.0,0.0,1.0,0.5,0.5454545454545454,1.0,0.0,0,0,0,0.0,0.0,96.0,0,1.0,0.0,0.0,0,0,0.49530011491882026,0
0.0,0.0,1.0,0.3333333333333333,0.5833333333333334,1.0,0.0,0,0,1,0.0,0.0,124.0,0,1.0,0.0,0.0,0,0,0.40452911574406897,0
0.0,0.0,1.0,0.5,0.6153846153846154,0.5,0.0,0,0,0,0.0,0.0,97.0,0,0.5,0.0,0.0,0,0,0.5141078596777008,0
0.0,0.0,1.0,0.6,0.6428571428571429,0.3333333333333333,0.0,0,0,1,0.0,0.0,119.0,0,0.3333333333333333,0.0,0.0,0,0,0.4339300564625552,0
0.0,0.0,1.0,0.0,0.6,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.4438042981252858,0
0.0,0.0,1.0,0.0,0.5625,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.5130431471114665,0
0.0,0.0,1.0,0.0,0.5294117647058824,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.4105447641302761,0
0.0,0.0,1.0,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.7343987395194418,0
0.0,0.0,0.6666666666666666,0.0,0.47368421052631576,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.46339501206757844,0
0.0,0.0,0.6666666666666666,0.0,0.5,1.0,0.0,0,0,1,0.0,1.0,118.0,0,1.0,0.0,0.0,0,0,0.39429360641379774,0
0.0,0.0,0.6666666666666666,0.5,0.47619047619047616,1.0,0.0,0,0,0,0.0,1.0,103.0,0,1.0,0.0,0.0,0,0,0.44752841660058157,0
0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.0,0,0,1,0.0,1.0,122.0,0,1.0,0.0,0.0,0,0,0.464333284001776,0
0.0,0.0,0.6666666666666666,0.5,0.5217391304347826,1.0,0.0,0,0,1,0.0,1.0,107.0,0,1.0,0.0,0.0,0,0,0.48939291356352965,0
0.0,0.0,0.6666666666666666,0.6,0.5416666666666666,1.0,0.0,0,0,1,0.0,1.0,124.0,0,1.0,0.0,0.0,0,0,0.4202862476664592,0
0.0,0.0,0.75,0.0,0.56,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0,0.5470686533908926,0
0.0,0.0,0.75,1.0,0.5769230769230769,0.0,0.0,0,0,0,0.0,0.0,87.0,0,0.0,0.0,0.0,0,0,0.5857810753125318,0
0.0,0.0,0.75,1.0,0.5555555555555556,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.40531626769177004,0
0.0,0.0,0.75,0.6666666666666666,0.5714285714285714,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0.0,0.0,0.0,0,0,0.49981276914435496,0
0.0,0.0,0.75,0.75,0.5517241379310345,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0.0,0.0,0.0,0,0,0.4703012104719902,0
0.0,0.0,0.75,0.6,0.5333333333333333,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.47464148303602655,0
0.0,0.0,0.75,0.5,0.5161290322580645,0.25,0.0,0,0,0,0.0,0.0,106.0,0,0.25,0.0,0.0,0,0,0.5121983536777249,0
0.0,0.0,0.75,0.42857142857142855,0.53125,0.2,0.0,0,0,1,0.0,0.0,127.0,0,0.2,0.0,0.0,0,0,0.5763404664582832,0
0.0,0.0,0.75,0.5,0.5151515151515151,0.2,0.0,0,0,1,0.0,0.0,118.0,0,0.2,0.0,0.0,0,0,0.0847457627118644,0
0.0,0.0,0.75,0.42857142857142855,0.5294117647058824,0.16666666666666666,0.0,0,0,1,0.0,0.0,126.0,0,0.16666666666666666,0.0,0.0,0,0,0.5565333678443554,0
0.0,0.0,0.75,0.5,0.5142857142857142,0.16666666666666666,0.0,0,0,1,0.0,0.0,116.0,0,0.16666666666666666,0.0,0.0,0,0,0.3927003293084522,0
0.0,0.0,0.75,0.42857142857142855,0.5,0.16666666666666666,0.0,0,0,0,0.0,0.0,95.0,0,0.16666666666666666,0.0,0.0,0,0,0.4616592515048416,0
0.0,0.0,0.6,0.0,0.4864864864864865,1.0,0.0,0,0,0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0,0.4944471269917915,0
0.0,0.0,0.6,0.0,0.47368421052631576,1.0,0.0,0,0,0,0.0,1.0,93.0,0,1.0,0.0,0.0,0,0,0.5443166138910672,0
0.0,0.0,0.6,0.0,0.48717948717948717,1.0,0.0,0,0,1,1.0,1.0,117.0,0,1.0,0.0,0.0,1,0,0.5518248175182482,0
0.0,0.0,0.6,0.3333333333333333,0.5,1.0,0.0,0,0,1,1.0,1.0,118.0,0,1.0,0.0,0.0,1,0,0.41294298921417566,0
0.0,0.0,0.6,0.5,0.5121951219512195,1.0,0.0,0,0,1,1.0,1.0,110.0,0,1.0,0.0,0.0,0,0,0.3746927157458921,0
0.0,0.0,0.6,0.6,0.5238095238095238,1.0,0.0,0,0,1,1.0,1.0,118.0,0,1.0,0.0,0.0,1,0,0.47231869254341163,0
0.0,0.0,0.6666666666666666,0.0,0.5348837209302325,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.5311327257409818,0
0.0,0.0,0.6666666666666666,1.0,0.5227272727272727,0.0,0.0,0,0,1,0.0,0.0,121.0,0,0.0,0.0,0.0,0,0,0.5604402437507773,0
0.0,0.0,0.6666666666666666,0.5,0.5111111111111111,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.43718429199934816,0
0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,0,0,0,0.0,0.0,95.0,0,0.5,0.0,0.0,0,0,0.464059628343884,0
0.0,0.0,0.6666666666666666,0.25,0.48936170212765956,0.5,0.0,0,0,1,0.0,0.0,119.0,0,0.5,0.0,0.0,0,0,0.45572476029328823,0
0.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.3976901486219114,0
0.0,0.0,0.5714285714285714,1.0,0.5102040816326531,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0.0,0.0,0.0,0,0,0.4459316736717319,0
0.0,0.0,0.5714285714285714,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5205580631924498,0
0.0,0.0,0.5714285714285714,0.6666666666666666,0.49019607843137253,1.0,0.0,0,0,0,0.0,0.0,85.0,0,1.0,0.0,0.0,0,0,0.3978848953942831,0
0.0,0.0,0.5714285714285714,0.5,0.5,1.0,0.0,0,0,1,0.0,0.0,123.0,0,1.0,0.0,0.0,1,0,0.4761215629522431,0
0.0,0.0,0.5714285714285714,0.6,0.5094339622641509,1.0,0.0,0,0,1,1.0,0.0,117.0,0,1.0,0.0,0.0,1,0,0.26387504154204056,0
0.0,0.0,0.625,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.6940116331635575,0
0.0,0.0,0.625,0.0,0.4909090909090909,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.44929663608562687,0
0.0,0.0,0.625,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,104.0,0,0.0,0.0,0.0,0,0,0.5674449732302201,0
0.0,0.0,0.625,0.3333333333333333,0.5087719298245614,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.615637929578654,0
0.0,0.0,0.625,0.5,0.5172413793103449,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5150928661166004,0
0.0,0.0,0.625,0.6,0.5084745762711864,0.0,0.0,0,0,0,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.45265795596921427,0
0.0,0.0,0.625,0.5,0.5,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.6108205051561799,0
0.0,0.0,0.625,0.42857142857142855,0.4918032786885246,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.5228817399184413,0
0.0,0.0,0.5555555555555556,0.0,0.5,0.0,1.0,0,0,1,0.0,0.0,120.0,0,0.0,1.0,0.0,1,0,0.4505487369309695,0
0.0,0.0,0.5555555555555556,1.0,0.5079365079365079,0.0,1.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,1,0,0.4377483922248718,0
0.0,0.0,0.5555555555555556,1.0,0.515625,0.0,1.0,0,0,0,0.0,0.0,101.0,0,0.0,0.0,0.0,1,0,0.0,0
0.0,0.0,0.5555555555555556,1.0,0.5230769230769231,0.0,1.0,0,0,1,1.0,0.0,123.0,0,0.0,0.0,0.0,1,0,0.0,0
0.0,1.0,0.0,0.0,0.5303030303030303,0.0,0.0,0,0,0,0.0,0.0,95.0,0,0.0,0.0,0.0,0,0,0.5905441328052948,0
0.0,1.0,0.0,1.0,0.5223880597014925,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.7645885426909786,0
0.0,1.0,0.0,0.5,0.5147058823529411,0.0,0.0,0,0,0,0.0,0.0,102.0,0,0.0,0.0,0.0,0,0,0.5611361079865017,0
0.0,1.0,0.0,0.3333333333333333,0.5217391304347826,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0.0,0.0,0.0,0,0,0.5433383030631608,0
0.0,1.0,0.0,0.5,0.5142857142857142,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.575839653304442,0
0.0,1.0,0.0,0.4,0.5211267605633803,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0,0.5942031625737813,0
0.0,1.0,0.0,0.5,0.5138888888888888,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.5341337643346418,0
0.0,1.0,0.0,0.42857142857142855,0.5205479452054794,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.5414782194715544,0
0.0,1.0,0.0,0.5,0.5135135135135135,0.25,0.0,0,0,1,0.0,0.0,102.0,0,0.25,0.0,0.0,0,0,0.5335315205036285,0
0.0,1.0,0.0,0.42857142857142855,0.52,0.2,0.0,0,0,0,0.0,0.0,102.0,0,0.2,0.0,0.0,0,0,0.5657393819519768,0
0.0,1.0,0.0,0.5,0.5131578947368421,0.2,0.0,0,0,1,0.0,0.0,112.0,0,0.2,0.0,0.0,0,0,0.6260054844606947,0
0.0,1.0,0.0,0.42857142857142855,0.5064935064935064,0.3333333333333333,0.0,0,0,0,0.0,0.0,91.0,0,0.3333333333333333,0.0,0.0,0,0,0.5182012060597146,0
0.0,1.0,0.0,0.0,0.5128205128205128,0.0,1.0,0,0,1,0.0,0.0,123.0,0,0.0,1.0,0.0,1,0,0.49232736572890023,0
0.0,1.0,0.0,1.0,0.5063291139240507,0.0,1.0,0,0,0,0.0,0.0,92.0,0,0.0,0.0,0.0,0,0,0.5794768196903796,0
0.0,1.0,0.0,0.5,0.5125,0.0,1.0,0,0,1,1.0,0.0,109.0,0,0.0,0.0,0.0,1,0,0.47442110931610126,0
0.0,1.0,0.0,0.6666666666666666,0.5185185185185185,0.0,1.0,0,0,1,1.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.46920960242907295,0
0.0,1.0,0.0,0.75,0.524390243902439,0.0,1.0,0,0,0,1.0,0.0,93.0,0,0.0,0.0,0.0,0,0,0.39224593281216985,0
0.0,1.0,0.5,0.0,0.5301204819277109,0.0,0.0,0,0,0,0.0,0.0,96.0,0,0.0,0.0,0.0,0,0,0.5481520041644976,0
0.0,1.0,0.5,1.0,0.5357142857142857,0.0,0.0,0,0,0,0.0,0.0,99.0,0,0.0,0.0,0.0,0,0,0.542029781102038,0
0.0,1.0,0.5,1.0,0.5411764705882353,0.0,0.0,0,0,1,0.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.587410045794868,0
