Rate,Win,Slope,Momentum
52.24751850688696,1,0.04461676569409434,N
52.22928320376327,1,0.059663405373648004,N
52.29663846712915,0,0.024559980121093616,N
52.065828976216736,0,-0.08172711377326891,N
51.98527493156736,0,-0.15568176778089438,N
51.837705313408534,0,-0.11406183140410064,N
51.69856170528427,0,-0.14335661314154535,N
51.513870314426164,0,-0.16191749949118517,N
51.49869040416606,1,-0.0999356505591038,N
51.375908775362696,0,-0.06898076953173415,N
51.25592720345646,0,-0.12138160035480183,N
51.180171935598324,0,-0.09786841988218598,N
51.08169368624105,0,-0.08711675860770285,N
50.93379668269037,1,-0.1231876264539764,N
50.82635854724437,0,-0.12766756949834246,N
50.77177517609482,1,-0.0810107532977753,N
50.61683841582692,1,-0.10476006570872443,N
50.653514410680934,0,-0.05913038270694315,N
50.51814829158981,1,-0.049345062118554495,N
50.58899349355903,0,-0.03226045856095183,N
50.570676904980274,0,0.026264306695232165,N
50.442660040610406,0,-0.07316672647431233,N
50.11588341057141,0,-0.22739674720443048,N
49.87542382944074,0,-0.28361810558483214,N
49.65348460068205,1,-0.23119940494468239,N
49.46876749122556,1,-0.20332816910758922,N
49.34831652080528,1,-0.15258403993838598,N
49.40036863385856,1,-0.034199428683500344,N
49.48679983554475,0,0.0692416573697372,N
49.51197701209488,0,0.05580418911815954,N
49.494377485292944,0,0.003788824874096264,N
49.49735368873806,1,-0.007311661678411241,N
49.397729595363685,0,-0.048323944964629106,N
49.06700304170477,0,-0.21517532351664315,N
48.91008972958642,1,-0.24381993288863413,N
48.7063335033191,1,-0.18033476919283586,N
48.635071925193984,1,-0.1375089021962168,N
48.63380124234851,0,-0.03626613048529492,N
48.623458830247685,0,-0.005806547473149237,N
48.50156270487038,0,-0.06611926873906526,N
48.29203478400993,0,-0.16571202311887845,N
48.23464621883639,1,-0.13345824301699594,N
48.35300270514573,1,0.03048396056789926,N
48.41742178960223,1,0.09138778538292058,M
48.398339138624564,0,0.022668216739418767,N
48.456887080088336,1,0.01973264524305307,N
48.38392182268554,0,-0.007208657969513865,N
48.296817693656855,1,-0.0800346932157403,N
48.34366839918677,0,-0.020126711749384185,N
48.25166857742645,0,-0.022574558115202592,N
48.22087272663076,1,-0.06139783627800455,N
48.24578278925039,0,-0.002942894088029391,N
48.1480169166433,1,-0.0364279049937295,N
48.220569346494685,1,-0.012606721377853347,N
48.30315017579791,1,0.07756662957730498,N
48.3509200838975,0,0.06517536870140717,N
48.431467086195795,1,0.06415845519894248,N
48.32926699982394,1,-0.010826542036777909,N
48.59061833903402,1,0.07957562641911409,N
48.95744445890053,0,0.3140887295382946,M
49.08268137125346,0,0.24603151610971707,M
49.29905198426263,0,0.17080376268105013,M
49.343272026432814,1,0.13029532758967832,M
49.657367352707055,1,0.17915768422221134,M
49.78014264080396,0,0.21843530718557247,M
49.89753623621644,1,0.1200844417546918,M
50.13713090195389,0,0.17849413057496477,M
50.26446111125876,0,0.1834624375211611,M
50.43330673367201,1,0.14808791585906178,M
50.59737582619975,0,0.16645735747049528,M
50.80759336326615,1,0.18714331479706914,M
51.08406842573159,1,0.2433462997659177,M
51.3576629280964,0,0.27503478241512624,M
51.49414883339802,0,0.2050402038332173,M
51.7182192464849,1,0.1802781591942484,M
52.0617903424948,0,0.2838207545483904,M
52.371857558630325,0,0.3268191560727125,M
52.75888117753598,1,0.3485454175205902,M
52.90529054235256,0,0.2667164918611178,M
52.82213446763426,0,0.031626645049136926,N
52.8193615417548,0,-0.042964500298879216,N
52.69101038439443,1,-0.06556204161991275,N
52.687789763975644,0,-0.06578588888957881,N
52.67983836285592,1,-0.0055860107692566885,N
52.93888143686337,1,0.1255458364438624,M
53.15438427180602,0,0.2372729544750527,M
53.19658417201819,1,0.12885136757741122,M
53.40619948426591,0,0.12590760622994424,M
53.64126133116491,0,0.22233857957336056,M
53.77869499801166,0,0.18624775687287354,M
53.91512779202945,1,0.13693323043226968,M
54.09519891222588,0,0.1582519571071117,M
54.33405894619691,1,0.20946557708372993,M
54.56193442518196,0,0.23336775647803876,M
54.67120142222439,0,0.1685712380137403,M
54.684971985117826,1,0.06151877996793331,N
54.796103522683325,1,0.062451050229466176,N
54.92972565275966,1,0.12237683382091546,M
55.040429979370906,1,0.12216322834379056,M
54.90515591753331,0,-0.012284867613175265,N
54.78424986475311,0,-0.12809005730889922,N
54.605065238856,1,-0.1500453393386536,N
54.67461632012047,0,-0.05481677231631821,N
54.591356483983674,0,-0.006854377436162906,N
54.57021879708212,1,-0.05219876151917546,N
54.51307148543543,0,-0.03914249927412072,N
54.47623249045357,1,-0.04699315331427556,N
54.31790157311348,0,-0.09758495616097562,N
54.420017949610475,1,-0.028107270421546815,N
54.36915629469827,0,0.025627360792395137,N
54.12882134445624,0,-0.1455983025771168,N
53.90243512312752,0,-0.23336058578537688,N
53.95226209223516,0,-0.08827962611054119,N
53.66030322471762,0,-0.12106594920494729,N
53.392377916662255,1,-0.279942087786452,N
53.287969193160656,0,-0.1861670157784836,N
53.23926841629912,0,-0.07655475018156821,N
53.17792202657744,1,-0.05502358329160728,N
53.25917382843966,1,0.009952706070269102,N
53.27226093331223,1,0.04716945336739542,N
53.28862616899645,1,0.014726170278397177,N
53.07218369983186,0,-0.10003861674018566,N
52.96161316172666,1,-0.1635065036348955,N
52.917897370380174,0,-0.07714316472584315,N
52.718143826052525,0,-0.12173466783706743,N
52.55867359901143,0,-0.17961188568437336,N
52.44080036179295,1,-0.13867173212978656,N
52.43849756955058,1,-0.06008801473042524,N
52.63670310622516,1,0.09795137221610517,M
52.67537107219077,1,0.11843675132009679,M
52.5944323415408,0,-0.021135382342180264,N
52.36565937672954,0,-0.1548558477306159,N
52.25430351366671,1,-0.17006441393704463,N
52.135133421447335,1,-0.11526297764110183,N
52.088655227984674,1,-0.08282414284101947,N
52.07577141285512,1,-0.029681004296108426,N
51.8291663012945,0,-0.12974446334508727,N
51.730909045584326,1,-0.17243118363539622,N
51.7216846848095,1,-0.05374080824249816,N
51.82366100828537,1,0.04637598135052201,N
51.81791099922745,1,0.04811315720897369,N
51.793565589289685,0,-0.015047709497842732,N
51.65083350350724,1,-0.08353874786010351,N
51.62284180320414,1,-0.08536189304277286,N
51.65149131875443,0,0.0003289076235937216,N
51.63077704308827,1,0.003967619942066847,N
51.57723346423489,0,-0.037128927259772126,N
51.60734876237416,0,-0.01171414035705709,N
51.428349352439064,0,-0.07444205589791153,N
51.52204719550991,1,-0.04265078343212281,N
51.606873747946295,1,0.08926219775361588,N
51.579540655211204,0,0.028746729850645636,N
51.322770601672815,0,-0.14205157313674022,N
51.3032835067183,1,-0.1381285742464513,N
51.34097117708346,1,0.009100287705322785,N
51.05689855885197,0,-0.12319247393316601,N
50.94649047710081,0,-0.19724034999132556,N
50.71462900454323,1,-0.17113477715437142,N
50.50283286281447,0,-0.22182880714316866,N
50.250048326753685,0,-0.2322903388947708,N
50.25248222111644,1,-0.12517532084901717,N
50.21812710958031,0,-0.015960608586688352,N
49.990383901184416,0,-0.13104915996601108,N
49.99862288390393,1,-0.10975211283819064,N
49.960967686095884,1,-0.014708107544265658,N
49.771277441373904,0,-0.11367272126501149,N
49.639674022207004,0,-0.1606468319444403,N
49.56937926315714,1,-0.10094908910838285,N
49.4640990286681,1,-0.08778749676945097,N
49.4813417001691,1,-0.04401878149402094,N
49.5386950909088,0,0.03729803112035057,N
49.446732898913254,0,-0.017304400627921268,N
49.44326055016981,1,-0.047717270369496134,N
49.31934204338407,1,-0.0636954277645927,N
49.55780999199068,1,0.05727472091043495,N
49.52420605363716,0,0.10243200512654482,M
49.512663441014304,0,-0.022573275488188216,N
49.489011354022495,1,-0.017597349807331852,N
49.523252779354436,0,0.0052946691700661574,N
49.504589205744225,0,0.0077889258608649925,N
49.20657124397013,0,-0.15834076769215244,N
49.12053592346312,1,-0.19202664114055068,N
48.99902842584092,1,-0.10377140906460625,N
48.88583753758313,1,-0.11734919293999724,N
48.81099798711991,1,-0.09401521936050372,N
48.873346940345,0,-0.006245298619063533,N
48.8198499696113,0,0.004425991245692984,N
48.73723514273971,0,-0.06805589880264407,N
48.56899238114504,0,-0.12542879423313025,N
48.54786533040105,1,-0.09468490616933067,N
48.48623134316339,0,-0.041380518990823845,N
48.27173809795225,0,-0.13806361622440022,N
48.21896940268826,1,-0.1336309702375651,N
48.09748793687815,1,-0.08712508053704937,N
47.7491044766508,0,-0.23493246301872972,N
47.66837418366997,1,-0.2145568766040924,N
47.64258753833689,1,-0.053258469156954646,N
47.726549353745995,0,0.02908758503801323,N
47.62036841177553,0,-0.011109563280680135,N
47.47996842775888,0,-0.12329046299355895,N
47.28707509171464,0,-0.1666466600304446,N
47.30572833425654,1,-0.08712004675116702,N
47.37820612289022,1,0.04556551558778921,N
47.36484517708574,1,0.029558421414598968,N
47.62837882649305,1,0.12508635180141425,M
47.61175992365896,0,0.12345737328660888,M
47.53483366011612,0,-0.04677258318846356,N
47.338702465586806,0,-0.13652872903607616,N
47.282995129860694,0,-0.12591926512771323,N
47.080094705810694,0,-0.12930387988805592,N
47.0976761798823,1,-0.09265947498919758,N
47.13696586676599,1,0.02843558047764816,N
47.21414027161514,1,0.058232045866422055,N
47.17949992620561,0,0.02126702971980876,N
47.2514796485971,1,0.018669688490977165,N
47.22360955915994,1,0.022054816477165673,N
47.30913324476134,0,0.02882679808212174,N
47.244677087002614,0,0.010533763921337425,N
47.135342146933965,0,-0.086895548913688,N
47.055126343335274,0,-0.09477537183366991,N
47.02037776956904,1,-0.057482188682463686,N
47.13383437233472,1,0.03935401449972176,N
47.20713931075085,0,0.09338077059090466,M
47.34393845901502,1,0.10505204334015161,M
47.26164160195698,0,0.027251145603067073,N
47.30252771166798,0,-0.020705373673521876,N
47.32811371897111,1,0.03323605850706457,N
47.28432214668349,1,-0.009102782492242056,N
47.359883947927685,1,0.01588511447828722,N
47.378491982069676,0,0.0470849176930912,N
47.31931044786373,0,-0.02028675003197833,N
47.29423067094839,0,-0.042130655560644215,N
47.14143270609321,1,-0.08893887088525787,N
47.2059328298469,0,-0.04414892055074304,N
47.211464788950494,1,0.035016041428640676,N
47.278111641118244,1,0.03608940563567131,N
47.40569885064498,1,0.09711703084724377,M
47.53147465951524,1,0.12668150919849808,M
47.37827554732647,1,-0.01371165165925703,N
47.64385463903615,1,0.05618998976045475,N
47.88726884125617,1,0.25449664696485286,M
47.96734418492693,0,0.16174477294539003,M
48.09805662758181,1,0.10539389316281955,M
48.21798594944238,1,0.12532088225772497,M
48.466891821092524,0,0.18441759675535607,M
48.65686262118372,0,0.2194383358706702,M
48.790072196293096,1,0.16159018760028587,M
48.944368697672246,0,0.1437530382442631,M
49.16834447339356,1,0.18913613855023215,M
49.35970031895269,1,0.20766581064022205,M
49.45389101322807,1,0.14277326991725658,M
49.6211717959643,0,0.13073573850580544,M
49.40881522984377,0,-0.02253789169215281,N
49.43087565308783,1,-0.0951480714382349,N
49.42872927080738,1,0.009957020481806467,N
49.68056078568278,1,0.12484256629747392,M
49.82127480374139,0,0.1962727664670041,M
49.81441448210191,0,0.06692684820956529,N
49.78408679365452,0,-0.018594005043436113,N
49.67288727006594,0,-0.0707636060179837,N
49.668958964010685,1,-0.05756391482191603,N
49.797961528590136,1,0.06253712926209687,N
49.93390321304844,1,0.1324721245188769,M
49.97034566868405,1,0.0861920700469554,N
50.06108626964076,0,0.06359152829616121,N
49.953403146818346,0,-0.008471260932850555,N
49.9412879217952,0,-0.05989917392277988,N
49.789138056749394,1,-0.08213254503447587,N
49.857693620681616,0,-0.04179715055679267,N
49.93254684823392,1,0.0717043957422625,N
50.03495198965565,1,0.08862918448701862,N
50.123020189226835,1,0.09523667049645823,M
50.27848445794669,1,0.12176623414551813,M
50.26916895700099,1,0.07307438388707865,N
50.32609618377117,0,0.023805862912240627,N
50.35323007644675,1,0.04203055972287828,N
50.536966652802974,0,0.10543523451590175,M
50.57304571571274,1,0.10990781963299412,M
50.803408733132805,1,0.13322104016491565,M
51.10169517266975,0,0.2643247284785062,M
51.049123796906315,1,0.12285753188675486,M
51.332657578837875,1,0.1154812030840624,M
51.47463547396351,1,0.21275583852859725,M
51.569447074921015,0,0.11839474804157035,M
51.85343608726882,1,0.1894003066526544,M
51.81893239086275,0,0.12474265797086659,M
51.739685774947276,0,-0.05687515616077121,N
51.66074916886422,0,-0.07909161099926365,N
51.53998891675935,0,-0.09984842909396363,N
51.579536700104086,1,-0.04060623438006772,N
51.628257921087084,0,0.044134502163867495,N
51.53478677876147,0,-0.022374960671307065,N
51.41176845689003,1,-0.1082447320985267,N
51.43211508944856,1,-0.051335844656456686,N
51.48287641211468,1,0.035553977612323706,N
51.55665513839423,1,0.06227002447283425,N
51.591846617545656,0,0.05448510271548912,N
51.533231918616906,1,-0.01171160988866049,N
51.53113042615122,0,-0.030358095697216925,N
51.12580729230761,0,-0.20371231315464655,N
51.29132605876751,1,-0.11990218369185612,N
51.07612666169396,0,-0.02484031530682529,N
50.849379578265996,0,-0.22097324025075693,N
50.836596718403655,1,-0.11976497164515365,N
51.01956226721262,0,0.08509134447331235,N
51.15867311305133,1,0.16103819732383684,M
51.28351690854332,0,0.1319773206653494,M
51.20342663225051,0,0.022376759599591622,N
51.174052373554446,0,-0.054732267494436826,N
51.147083325876196,1,-0.028171653187158086,N
51.320119094011886,1,0.07303336022872031,N
51.36458381239824,1,0.10875024326102078,M
51.42678651619451,1,0.05333371109131235,N
51.234182971208995,1,-0.06520042059462128,N
51.568947724508675,0,0.07108060415708195,N
51.60839434983434,1,0.18710568931267346,M
51.75116113889046,0,0.09110670719089242,M
51.806390226812965,0,0.09899793848931182,M
51.83737926193906,0,0.043109061524301495,N
51.61829045724151,0,-0.09404988478572918,N
51.36748211051702,0,-0.234948575711023,N
51.38253959675393,1,-0.11787543024378877,N
51.118486577290355,0,-0.1244977666133309,N
51.05611758800764,1,-0.16321100437314584,N
50.98283655020195,1,-0.06782501354420134,N
50.800086465715594,1,-0.12801556114602164,N
50.73852827592128,0,-0.12215413714033474,N
50.735622868924594,1,-0.03223179839550028,N
50.57066665391125,0,-0.08393081100501476,N
50.475904908070895,1,-0.1298589804268495,N
50.345023867059,1,-0.11282139342612751,N
50.504022287025286,1,0.014058689477195685,N
50.91628691373976,1,0.2856315233403812,M
51.16369505012973,0,0.32983638155222295,M
51.27528459327635,0,0.1794988397682964,M
51.33685336247706,0,0.08657915617366285,N
51.40102155252272,0,0.06286847962318376,N
51.05479047779724,0,-0.1410314423399086,N
51.018072074096146,1,-0.1914747392132874,N
50.93355373065582,1,-0.06061837357071198,N
50.825022748776156,1,-0.09652466265999493,N
51.00294927025049,1,0.03469776979733652,N
51.025160177093625,0,0.1000687141587342,M
50.90307695923005,0,-0.04993615551022046,N
50.888432717412215,1,-0.06836372984070493,N
50.79326657964281,1,-0.0549051897936188,N
50.92281884179057,0,0.01719306218917893,N
50.962916818990706,0,0.08482511967394757,N
51.14155098940023,1,0.10936607380482855,M
51.29837708602207,1,0.16773013351568267,M
51.27917202292956,0,0.06881051676466399,N
51.062784433360655,0,-0.11779632633070847,N
51.07543629313846,0,-0.10186786489554933,N
50.978113347984525,1,-0.04233554268806472,N
50.9556936642624,1,-0.05987131443803051,N
50.97504861201519,1,-0.0015323679846659388,N
50.901223793797186,0,-0.027234935232606006,N
50.7431447342281,0,-0.11595193889354505,N
50.535500012081954,0,-0.18286189085761606,N
50.43164477855393,0,-0.1557499778370861,N
49.97605768471827,0,-0.27972116368184174,N
49.89020370722976,1,-0.2707205356620861,N
49.68141925145832,1,-0.14731921662997394,N
49.4439474612376,0,-0.22312812299607998,N
49.374882270620645,1,-0.1532684904188386,N
49.11295558961811,0,-0.1654959358097443,N
49.12731040160073,1,-0.12378593450995723,N
49.01222052453969,0,-0.05036753253920878,N
48.89071422943127,1,-0.11829808608473158,N
48.68718973588114,0,-0.16251539432927586,N
48.69726838877477,1,-0.09672292032824714,N
48.56535598161565,1,-0.06091687713274396,N
48.83516373722452,0,0.06894767422487291,N
48.67212058226443,1,0.05338230032438673,N
48.66923127311266,0,-0.08296623205593079,N
48.5576983821505,0,-0.05721110005696417,N
48.39148635675083,0,-0.13887245818091287,N
48.11918823825103,0,-0.21925507194973548,N
47.87372340898255,0,-0.2588814738841414,N
47.59896097232151,0,-0.2601136329647602,N
47.16800902568597,0,-0.3528571916482903,N
47.187424345368136,0,-0.20576831347668545,N
47.09570461145115,0,-0.03615220711741074,N
46.870896089694725,0,-0.15826412783670563,N
46.70909394709549,0,-0.19330533217782886,N
46.40171590539856,0,-0.2345900921480819,N
46.06493049876969,0,-0.32208172416289926,N
45.8251789068227,1,-0.2882684992879305,N
45.89637688612795,1,-0.08427680632086876,N
45.75569355367171,0,-0.0347426765754939,N
45.76023311675437,1,-0.06807188468679115,N
45.681569080567336,0,-0.03706223655218821,N
45.6079462333242,1,-0.07614344171508591,N
45.46549192331933,0,-0.10803857862400434,N
45.430426807562895,1,-0.08875971288065188,N
45.32265327826924,0,-0.0714193225250419,N
45.26116007928601,1,-0.08463336413844402,N
45.244597046106435,1,-0.03902811608140411,N
45.214323455854725,1,-0.023418311715641238,N
45.294682334617,0,0.02504264425528291,N
45.02422948786729,0,-0.09504698399371847,N
44.865907980412516,0,-0.21438717710224253,N
44.662461196365356,0,-0.18088414575096579,N
44.399132618955015,0,-0.23338768072875027,N
44.07261880555176,0,-0.29492119540679695,N
43.7753468966716,0,-0.31189286114170756,N
43.49307453497288,1,-0.2897721352894429,N
43.30126674631525,1,-0.23704007517817516,N
43.17776503068575,1,-0.15765475214356428,N
43.0123962430187,0,-0.1444352516482752,N
42.76631351765769,0,-0.20572575651402758,N
42.88719578511413,0,-0.06260022895228445,N
42.678680906253895,0,-0.04381630570189898,N
42.57821160294194,0,-0.15449209108609452,N
42.36063907568603,1,-0.15902091528393214,N
42.21104726005434,1,-0.18358217144379907,N
42.08970799879913,0,-0.13546553844345155,N
41.98653256481349,0,-0.11225734762042805,N
41.91202663417643,0,-0.0888406823113499,N
41.8133750190178,0,-0.08657877289784466,N
41.59998131645468,1,-0.15602265886087352,N
41.7476205267658,0,-0.03287724612599874,N
41.82993506063884,1,0.11497687209207896,M
41.87637683545407,1,0.06437815434413352,N
41.816796231396026,0,-0.0065694146214063665,N
41.87082623816161,1,-0.0027752986462274976,N
41.9641351431434,0,0.0736694558736879,N
41.984675036566,1,0.056924399202195275,N
42.31636469267326,1,0.17611477476492965,M
42.598376705072866,1,0.3068508342534315,M
42.88744341012317,1,0.28553935872495373,M
43.241314299423664,1,0.3214687971753989,M
43.753299761267385,1,0.4329281755721084,M
43.99845771646449,1,0.3785717085204148,M
44.14826676542428,1,0.19748350207844823,M
44.36723025928052,1,0.18438627140801245,M
44.30794019878243,0,0.07983671667907544,N
44.29605159051624,0,-0.03558933438213785,N
44.24110355920546,0,-0.03341831978848475,N
44.226520132030664,1,-0.03476572924278898,N
44.10855262883133,0,-0.06627546518706495,N
44.265295421370624,1,0.019387644669979665,N
44.388963367696206,1,0.14020536943243656,M
44.41079544168748,0,0.07275001015842975,N
44.59148370173058,0,0.10126016701718754,M
44.66903679551668,1,0.12912067691459939,M
44.75743900312062,1,0.08297765069502105,N
44.85393264610838,0,0.09244792529585055,M
44.73931792901871,0,-0.009060537050956441,N
44.60203518642089,0,-0.1259487298437456,N
44.491179600642695,1,-0.12406916418800762,N
44.47290963812463,0,-0.06456277414813272,N
44.5010341490395,1,0.004927274198401221,N
44.59165567291686,1,0.05937301739611556,N
44.751137721345216,1,0.12505178615285928,M
44.77689075238546,0,0.09261753973430231,M
44.88918236166663,1,0.06902232016070542,N
44.875221109719945,1,0.04916517866724135,N
45.03644107401064,1,0.07362935617200606,N
45.17898254621106,1,0.1518807182455575,M
45.5056718321603,0,0.23461537907483176,M
45.80742064406543,0,0.31421904892718544,M
45.98572272653471,1,0.24002544718720387,M
46.38111345780778,1,0.2868464068711738,M
46.56260332535451,0,0.2884402994098991,M
46.81569624890851,1,0.21729139555036525,M
46.98300156845576,1,0.2101991215506267,M
47.118732148242906,1,0.15151794966719834,M
47.52943559809415,1,0.27321701481919547,M
47.832271555486216,0,0.35676970362165505,M
48.02550900524932,0,0.24803670357758278,M
48.13229051232365,0,0.15000947841871692,M
48.24429976321291,0,0.10939537898179452,M
48.36751211853978,1,0.11761080310806449,M
48.46057439454567,1,0.10813731566637941,M
48.72501433432331,1,0.17875110789176674,M
48.998306976673554,1,0.26886629106394366,M
49.10065711141687,1,0.1878213885467801,M
49.30654677335757,0,0.15411989834200668,M
49.31531325743222,1,0.10732807300767533,M
49.595898045628005,1,0.1446756361352186,M
49.78010389886353,0,0.2323953207156535,M
49.909307520111156,0,0.15670473724157574,M
50.01833701024926,0,0.11911655569286594,M
50.135767954254746,0,0.11323021707179493,M
50.32115523335014,1,0.15140911155043923,M
50.48741629918956,1,0.1758241724674079,M
50.67459034199162,0,0.17671755432073866,M
50.75693391432195,1,0.13475880756619318,M
50.93643789048489,1,0.13092377424663582,M
50.988088258843895,0,0.11557717226097353,M
50.96600559103433,0,0.014783850274721289,N
50.915266372989414,0,-0.03641094292724034,N
50.87394794983891,1,-0.04602882059771218,N
50.89320961819261,0,-0.011028377398403677,N
50.959921196313985,1,0.04298662323753888,N
51.1127918899257,1,0.10979113586654776,M
51.31046939078233,1,0.17527409723417264,M
51.44745182721372,1,0.16732996864400818,M
51.48053203962588,0,0.08503132442177375,N
51.44370017902387,1,-0.001875824094923928,N
51.61202180505437,0,0.06574488271424528,N
51.69220584331517,1,0.12425283214565042,M
51.72692878171287,1,0.057453488329251456,N
51.85147385308569,0,0.07963400488526062,N
51.770592015523704,0,0.02183161690541624,N
51.829577070054185,0,-0.010948391515753997,N
52.04415008129641,1,0.13677903288635207,M
52.17624068148123,1,0.17333180571352358,M
52.146541892447644,0,0.05119590557561793,N
52.27843415744603,1,0.05109673798239811,N
52.3370680352222,1,0.0952630713872793,M
52.3528857019849,0,0.03722577226943713,N
52.24062846706485,0,-0.04821978407867533,N
52.25659126451007,1,-0.0481472187374159,N
52.25675059598152,1,0.00806106445833521,N
52.257491745561175,0,0.0004502405255522035,N
52.34285284571177,0,0.04305112486512286,N
52.44676977041077,1,0.09463901242479622,M
52.59605961200848,1,0.12660338314835684,M
52.73003438989768,1,0.14163230974345709,M
52.80975527491736,1,0.10684783145443788,M
52.84811330789666,0,0.05903945899948937,N
52.812355126756,1,0.0012999259193229307,N
52.841717500946665,1,-0.003197903474998043,N
53.019432658629526,0,0.10353876593676148,M
53.0826842634085,0,0.12048338123091895,M
53.1041121407179,0,0.04233974104418792,N
53.44924704249543,1,0.1832813895434633,M
53.67473690751349,0,0.28531238339779463,M
53.828197694492346,0,0.1894753259984583,M
54.02530299746461,1,0.1752830449755578,M
54.12929279876049,1,0.15054755213407134,M
54.33444905253365,0,0.1545730275345214,M
54.43360943248582,0,0.15215831686266412,M
54.29668935391972,0,-0.01887984930696618,N
54.40403344075985,1,-0.01478799586298507,N
54.478670672598625,0,0.09099065933945383,M
54.46083892811774,0,0.028402743678945797,N
54.512076139998115,1,0.016702733699744954,N
54.770465382484204,0,0.15481322718323298,M
54.90684392510082,0,0.19738389255135402,M
54.94562134374804,1,0.08757798063191657,N
55.02273446511157,0,0.05794527000537286,N
54.990349989479846,0,0.022364322865904285,N
54.92913463943506,1,-0.04679991283825302,N
54.95827078572004,1,-0.016039601879903387,N
54.957485456591996,1,0.014175408578466886,N
54.95506878362238,1,-0.0016010010488294313,N
54.896675924326956,0,-0.030404766132519967,N
54.79110401264603,0,-0.08198238548817471,N
54.73675267684487,0,-0.07996162374104188,N
54.61819470000674,1,-0.08645465631964555,N
54.550670564506945,0,-0.09304105616896408,N
54.716016386087475,1,0.048910843040367524,N
54.759502815320985,1,0.10441612540702039,M
54.96003540220313,1,0.12200950805782895,M
55.14115991424681,1,0.19082854946291405,M
55.119003228143555,1,0.07948391297021118,N
55.17948212325486,0,0.019161104504021864,N
55.090788741165106,0,-0.01410724348922443,N
54.969472255521524,1,-0.10500493386666676,N
55.03829888083983,1,-0.026244930162636848,N
55.066911635713865,1,0.04871969009617061,N
55.41197797861476,1,0.18683954888746257,M
55.62308186523621,1,0.27808511476117204,M
55.75833316556012,0,0.1731775934726798,M
55.84879874195123,1,0.11285843835750953,M
56.003783139606774,1,0.12272498702332868,M
56.09123681454149,0,0.12121903629513042,M
56.059529200598746,0,0.027873030495985773,N
56.00779989206367,0,-0.04171846123890788,N
55.91841662617409,0,-0.07055628721232665,N
55.80630968767862,1,-0.1007451021925263,N
56.05533584194592,1,0.06845960788591299,N
56.152781691241444,1,0.17323600178141163,M
56.43444761964679,1,0.1895558888504354,M
56.56857387230034,1,0.20789609052944868,M
56.78264067235427,1,0.17409652635373973,M
56.897703938873065,1,0.16456503328636174,M
57.16797875938886,0,0.19266904351729508,M
57.37190149286319,1,0.23709877699506166,M
57.465710523837636,1,0.14886588222438846,M
57.58590792431789,1,0.1070032157273495,M
57.841646494516965,1,0.18796798533966452,M
58.126587205335724,1,0.2703396405089187,M
58.274526414524246,1,0.2164399600036404,M
58.381206076629624,0,0.12730943564694996,M
58.51026619619155,0,0.11786989083365285,M
58.39758913395399,0,0.00819152866218431,N
58.31460296308397,0,-0.09783161655379047,N
58.32031387572073,1,-0.038637629116632155,N
58.50718864215784,0,0.09629283953693601,M
58.53366296915242,1,0.10667454671584409,M
58.78050206842923,1,0.13665671313569305,M
58.92924618728192,1,0.19779160906475113,M
59.159709051734154,1,0.1896034916524627,M
59.34260351058052,1,0.20667866164929904,M
59.64088477193449,0,0.24058786010016675,M
59.78337092310318,0,0.2203837062613303,M
60.02103689101099,0,0.1900760595382529,M
60.15561982424974,0,0.1861244505732813,M
60.30206454187095,1,0.14051382542997715,M
60.56076260000306,1,0.20257138787665951,M
60.62054581319032,0,0.15924063565968538,M
60.778512454733416,1,0.10887492736517856,M
60.86997890706975,0,0.12471654693971601,M
60.90626513738364,1,0.06387634132511266,N
60.9933290013262,0,0.06167504712822591,N
60.97228253627526,0,0.03300869944580853,N
60.904826045353985,1,-0.04425147798610851,N
60.97986914669232,0,0.0037933052085321606,N
60.92663733256066,0,0.010905643603337012,N
60.966584543119374,0,-0.006642301786474292,N
60.947599956507446,1,0.010481311973393304,N
61.19955585526975,1,0.1164856560751879,M
61.22981908823422,0,0.1411095658633883,M
61.241200721397135,0,0.020822433063692358,N
61.387543724438004,1,0.0788623181018906,N
61.54520417951598,1,0.1520017290594211,M
61.64728655034405,1,0.1298714129530225,M
61.663994845497605,0,0.0593953329908139,N
61.61869744673193,0,-0.014294551806059985,N
61.473931093656404,0,-0.09503187592060058,N
61.283475921719926,0,-0.16761076250600127,N
61.27080483163534,0,-0.10156313101053271,N
61.174799237590804,0,-0.05433834206456112,N
61.309867329452786,1,0.019531248908723597,N
61.35082645162508,1,0.0880136070171389,N
61.270252959894776,0,-0.019807184779004672,N
61.06556302058229,0,-0.14263171552139653,N
61.12331266057768,0,-0.07347014965854726,N
61.01518192830213,0,-0.025190546140080983,N
60.89543792183164,0,-0.11393736937301924,N
60.80205254022394,1,-0.10656469403909341,N
60.78207724204886,0,-0.056680339891393317,N
60.684838509619176,0,-0.05860701530238188,N
60.568812769461715,1,-0.10663223629357077,N
60.51761383756222,1,-0.08361233602847662,N
60.58257845700253,0,0.006882843770409153,N
60.575569781064274,1,0.028977971751025677,N
60.58149652289163,0,-0.0005409670554534785,N
60.67833091243187,1,0.051380565683796675,N
60.693058662357735,0,0.05578106973305452,N
60.82004868683693,0,0.07085888720252953,N
60.89840205800953,1,0.10267169782589747,M
60.870405363735955,0,0.025178338449514115,N
60.879130669607804,0,-0.009635694200863298,N
60.68385070831009,0,-0.09327732771293284,N
60.54861960133704,1,-0.1652555341353832,N
