match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,02:27:37,0,0.6666666666666666,0.6666666666666666,0.0,0.5478723404255319,0.0,0.0,0.6270685579196217,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,-0.45468817669987,-0.1764705882352941,-0.31557938246758205
2023-wimbledon-1504,02:28:47,0,0.6666666666666666,0.6666666666666666,0.0,0.5502645502645502,0.0,0.0,0.4708994708994709,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.37331788610640765,-0.029411764705882353,-0.201364825406145
2023-wimbledon-1504,02:29:12,0,0.6666666666666666,0.6666666666666666,0.5,0.5473684210526316,-1.0,0.0,0.276140350877193,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4307088473115741,-0.11764705882352941,-0.27417795306755177
2023-wimbledon-1504,02:29:46,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5497382198952879,-0.5,0.0,0.3432809773123909,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.35822697827087685,-0.4411764705882353,-0.3997017244295561
2023-wimbledon-1504,02:30:45,0,0.6666666666666666,0.6666666666666666,0.5,0.5520833333333334,-0.5,0.0,0.3770833333333333,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,1,1,0.5,0,-0.3431738428117863,-0.08823529411764705,-0.2157045684647167
2023-wimbledon-1504,02:31:17,0,0.6666666666666666,0.6666666666666666,0.6,0.5544041450777202,-0.5,0.0,0.3975474956822106,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4283236994219653,-0.029411764705882353,-0.22886773206392383
2023-wimbledon-1504,02:31:42,0,0.6666666666666666,0.75,0.0,0.5515463917525774,0.0,0.0,0.6560710194730813,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,0,0,0.0,0,-0.5247442500771403,-0.20588235294117646,-0.3653133015091584
2023-wimbledon-1504,02:32:16,0,0.6666666666666666,0.75,0.0,0.5538461538461539,0.0,0.0,0.4926282051282051,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.5,0,-0.5398245717313239,-0.058823529411764705,-0.2993240505715443
2023-wimbledon-1504,02:32:43,0,0.6666666666666666,0.75,0.5,0.5510204081632653,0.0,0.0,0.6169217687074829,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.47623614024572963,-0.029411764705882353,-0.25282395247580597
2023-wimbledon-1504,02:33:00,0,0.6666666666666666,0.75,0.3333333333333333,0.5482233502538071,0.0,0.0,0.4596446700507614,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5388077583136353,-0.14705882352941177,-0.3429332909215235
2023-wimbledon-1504,02:33:33,0,0.6666666666666666,0.75,0.25,0.5454545454545454,0.0,0.0,0.4424242424242424,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,-0.5,-0.029411764705882353,-0.2647058823529412
2023-wimbledon-1504,02:35:19,0,0.6666666666666666,0.6,0.0,0.5477386934673367,0.0,1.0,0.7036013400335008,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,1.0,0.0,1,1,1.0,0,-0.42537746132615906,-0.14705882352941177,-0.2862181424277854
2023-wimbledon-1504,02:36:10,0,0.6666666666666666,0.6,1.0,0.55,0.0,1.0,0.7633333333333333,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.28013760095722406,-0.029411764705882353,-0.1547746828315532
2023-wimbledon-1504,02:36:32,0,0.6666666666666666,0.6,1.0,0.5522388059701493,0.0,1.0,0.7637810945273632,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,1,1.0,0,-0.4755581216320246,-0.08823529411764705,-0.28189670787483584
2023-wimbledon-1504,02:36:58,0,0.6666666666666666,0.6,1.0,0.5544554455445545,0.0,1.0,0.7642244224422442,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,1,1,1.0,0,-0.41124850418827286,-0.08823529411764705,-0.24974189915295997
2023-wimbledon-1504,02:37:43,0,0.6666666666666666,0.6666666666666666,0.0,0.5566502463054187,0.0,0.0,0.472495894909688,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5240175915515008,-0.23529411764705882,-0.37965585459927986
2023-wimbledon-1504,02:38:25,0,0.6666666666666666,0.6666666666666666,1.0,0.553921568627451,0.0,0.0,0.5774509803921568,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0,0.0,0,-0.6877482203072312,-0.4411764705882353,-0.5644623454477332
2023-wimbledon-1504,02:39:12,0,0.6666666666666666,0.6666666666666666,0.5,0.551219512195122,0.0,0.0,0.4769105691056911,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.6708945758412296,-0.08823529411764705,-0.37956493497943833
2023-wimbledon-1504,02:39:37,0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5485436893203883,0.0,0.0,0.44304207119741096,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.5637947843041677,-0.08823529411764705,-0.3260150392109074
2023-wimbledon-1504,02:39:58,0,0.6666666666666666,0.6666666666666666,0.25,0.5458937198067633,0.0,0.0,0.4258454106280193,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0,0.0,0,-0.4839982463831653,-0.029411764705882353,-0.2567050055445238
2023-wimbledon-1504,02:41:50,0,0.6666666666666666,0.5714285714285714,0.0,0.5432692307692307,-1.0,0.0,0.19534111721611724,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.474870831376233,-0.058823529411764705,-0.26684718039399885
2023-wimbledon-1504,02:42:37,0,0.6666666666666666,0.5714285714285714,0.0,0.5454545454545454,-1.0,0.0,0.15670995670995672,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3839935327405012,-0.08823529411764705,-0.23611441342907413
2023-wimbledon-1504,02:43:13,0,0.6666666666666666,0.5714285714285714,0.5,0.5476190476190477,-1.0,1.0,0.38095238095238093,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-1.0,1.0,0.0,1,1,0.5,0,-0.388656524336995,-0.08823529411764705,-0.238445909227321
2023-wimbledon-1504,02:43:51,0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5497630331753555,-1.0,1.0,0.40908748965621,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,1,0,0.0,0,-0.35595603271983645,-0.029411764705882353,-0.1926838987128594
2023-wimbledon-1504,02:44:17,0,0.6666666666666666,0.5714285714285714,0.75,0.5518867924528302,-0.5,1.0,0.5066636717580114,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.43661241836840475,-0.029411764705882353,-0.23301209153714356
2023-wimbledon-1504,02:45:00,0,0.6666666666666666,0.625,0.0,0.5539906103286385,0.0,0.0,0.46141431924882625,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5097969503041795,-0.11764705882352941,-0.31372200456385446
2023-wimbledon-1504,02:45:29,0,0.6666666666666666,0.625,1.0,0.5560747663551402,0.0,0.0,0.5695482866043614,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4936414906557559,-0.058823529411764705,-0.2762325100337603
2023-wimbledon-1504,02:46:03,0,0.6666666666666666,0.625,1.0,0.5581395348837209,0.0,0.0,0.5699612403100776,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5073443463320517,-0.23529411764705882,-0.3713192319895553
2023-wimbledon-1504,02:47:00,0,0.6666666666666666,0.625,1.0,0.5555555555555556,0.0,0.0,0.5694444444444444,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.5933740044060329,-0.029411764705882353,-0.31139288455595765
2023-wimbledon-1504,02:47:30,0,0.6666666666666666,0.625,0.75,0.5576036866359447,0.0,1.0,0.5998783922171019,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,1.0,1.0,1,1,0.8,0,-0.4294126500357452,-0.1764705882352941,-0.30294161913551965
