match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1402,02:18:43,0,0.5,0.42857142857142855,0.0,0.4842105263157895,0.0,0.0,0.2825563909774436,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,1.0,0,-0.46107123136388733,-0.029411764705882353,-0.24524149803488485
2023-wimbledon-1402,02:19:10,0,0.5,0.42857142857142855,0.5,0.4869109947643979,0.0,0.5,0.48309648466716537,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,0.0,1.0,0.0,1,1,1.0,0,-0.542964965067061,-0.08823529411764705,-0.31560012959235406
2023-wimbledon-1402,02:19:41,0,0.5,0.42857142857142855,0.6666666666666666,0.4895833333333333,0.0,0.5,0.5169642857142858,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,1.0,0,-0.4112506826870563,-0.029411764705882353,-0.22033122369646932
2023-wimbledon-1402,02:19:56,0,0.5,0.42857142857142855,0.75,0.48704663212435234,0.0,0.5,0.5331236121391563,0,0,1.0,0.0,0.23188405797101463,0.41062801932367154,0,0.0,0.0,0.0,0,0,0.0,0,-0.5174354189748673,-0.11764705882352941,-0.3175412388991984
2023-wimbledon-1402,02:20:37,0,0.5,0.42857142857142855,0.6,0.4896907216494845,0.0,0.5,0.5036524300441826,0,0,1.0,0.0,0.5217391304347827,0.5072463768115942,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5878534558127837,-0.14705882352941177,-0.36745613967109775
2023-wimbledon-1402,02:21:39,0,0.5,0.5,0.0,0.49230769230769234,0.0,0.0,0.49743589743589745,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.5,0,-0.5561430793157076,-0.058823529411764705,-0.30748330436373617
2023-wimbledon-1402,02:22:04,0,0.5,0.5,1.0,0.4897959183673469,0.0,0.0,0.6224489795918368,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.47827792487986664,-0.029411764705882353,-0.2538448447928745
2023-wimbledon-1402,02:22:27,0,0.5,0.5,0.5,0.4873096446700508,0.0,0.0,0.39746192893401017,0,1,0.0,0.0,0.9130434782608696,0.9565217391304348,0,0.0,0.0,0.0,0,0,0.0,0,-0.5224966422921952,-0.08823529411764705,-0.3053659682049211
2023-wimbledon-1402,02:22:52,0,0.5,0.5,0.3333333333333333,0.48484848484848486,0.0,0.0,0.36363636363636365,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5655982274741507,-0.2647058823529412,-0.4151520549135459
2023-wimbledon-1402,02:23:30,0,0.5,0.5,0.25,0.4824120603015075,0.0,0.0,0.3464824120603015,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,0.0,0.0,0.0,0,0,0.0,0,-0.5420289855072464,-0.029411764705882353,-0.2857203751065644
2023-wimbledon-1402,02:25:05,0,0.5,0.4444444444444444,0.0,0.485,0.0,0.0,0.4764814814814815,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,1,1.0,0,-0.4023721718329512,-0.08823529411764705,-0.24530373297529912
2023-wimbledon-1402,02:25:28,0,0.5,0.4444444444444444,1.0,0.48756218905472637,0.0,1.0,0.6864013266998341,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,1.0,0.0,1,1,1.0,0,-0.5031195713341978,-0.14705882352941177,-0.3250891974318048
2023-wimbledon-1402,02:26:07,0,0.5,0.4444444444444444,1.0,0.48514851485148514,0.0,1.0,0.6859185918591859,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,0.0,0.0,0.0,0,0,0.0,0,-0.42902208201892744,-0.058823529411764705,-0.24392280571534608
2023-wimbledon-1402,02:26:46,0,0.5,0.4444444444444444,0.6666666666666666,0.4876847290640394,0.0,1.0,0.6197591680350302,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.48324072414411184,-0.08823529411764705,-0.28573800913087943
2023-wimbledon-1402,02:27:11,0,0.5,0.4444444444444444,0.75,0.4852941176470588,-1.0,1.0,0.36328976034858385,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45450982953432173,-0.058823529411764705,-0.2566666794730432
2023-wimbledon-1402,02:27:53,0,0.5,0.4444444444444444,0.6,0.48292682926829267,-1.0,1.0,0.33789521228545616,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4215696585961,-0.23529411764705882,-0.3284318881215794
2023-wimbledon-1402,02:28:38,0,0.5,0.4444444444444444,0.5,0.4854368932038835,-1.0,1.0,0.32164688960805465,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.48954177245798575,-0.14705882352941177,-0.31830029799369874
2023-wimbledon-1402,02:29:32,0,0.5,0.4444444444444444,0.5714285714285714,0.48792270531400966,-1.0,1.0,0.3339659535311709,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4971512904997254,-0.08823529411764705,-0.29269329230868624
2023-wimbledon-1402,02:30:31,0,0.5,0.5,0.0,0.49038461538461536,0.0,0.0,0.4967948717948718,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,1,1.0,0,-0.514762203189193,-0.1764705882352941,-0.34561639571224356
2023-wimbledon-1402,02:31:14,0,0.5,0.5,1.0,0.4880382775119617,0.0,0.0,0.6220095693779905,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,0,0,0.0,0,-0.4697226938313526,-0.029411764705882353,-0.2495672292686175
2023-wimbledon-1402,02:31:53,0,0.5,0.5,0.5,0.4857142857142857,0.0,0.0,0.39714285714285713,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,0,0,0.0,0,-0.4593596986817326,-0.14705882352941177,-0.30320926110557217
2023-wimbledon-1402,02:32:38,0,0.5,0.5,0.3333333333333333,0.4834123222748815,0.0,0.0,0.36334913112164297,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,-0.462947403797681,-0.029411764705882353,-0.24617958425178169
2023-wimbledon-1402,02:32:59,0,0.5,0.5,0.25,0.4858490566037736,0.0,0.0,0.2893081761006289,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5660554771979314,-0.0,-0.2830277385989657
2023-wimbledon-1402,02:33:38,0,0.5,0.5,0.4,0.4835680751173709,0.0,0.0,0.3139280125195618,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.5739328980639318,-0.029411764705882353,-0.30167233138490707
2023-wimbledon-1402,02:35:33,0,0.5,0.45454545454545453,0.0,0.48598130841121495,0.0,0.0,0.4801755876522232,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,0.0,0.0,0.0,1,1,1.0,0,-0.43443482821925,-0.08823529411764705,-0.2613350611684485
2023-wimbledon-1402,02:36:08,0,0.5,0.45454545454545453,1.0,0.4883720930232558,0.0,0.0,0.6107293868921776,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,0,0.5,0,-0.4579421552447174,-0.14705882352941177,-0.3025004893870646
2023-wimbledon-1402,02:36:43,0,0.5,0.45454545454545453,1.0,0.49074074074074076,0.0,0.0,0.6113215488215489,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.41221441124780317,-0.029411764705882353,-0.22081308797684276
2023-wimbledon-1402,02:37:00,0,0.5,0.45454545454545453,1.0,0.4930875576036866,0.0,0.0,0.6119082530372852,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,0.0,0.0,0.0,1,1,1.0,0,-0.4863123993558776,-0.029411764705882353,-0.25786208203087996
2023-wimbledon-1402,02:37:36,0,0.5,0.5,0.0,0.4954128440366973,0.0,0.0,0.37385321100917435,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4884522325683701,-0.6470588235294118,-0.567755528048891
2023-wimbledon-1402,02:38:55,0,0.5,0.5,1.0,0.4977168949771689,0.0,0.0,0.4995433789954338,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5151692888030178,-0.3235294117647059,-0.4193493502838619
2023-wimbledon-1402,02:39:45,0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5355403402272888,-0.029411764705882353,-0.2824760524665856
2023-wimbledon-1402,02:40:15,0,0.5,0.5,1.0,0.497737556561086,0.0,0.0,0.416289592760181,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,-0.5416600191448627,-0.20588235294117646,-0.3737711860430196
2023-wimbledon-1402,02:41:19,0,0.5,0.5,0.75,0.5,0.0,0.0,0.375,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5769149831649832,-0.1764705882352941,-0.37669278570013864
2023-wimbledon-1402,02:42:06,0,0.5,0.5,0.8,0.5022421524663677,0.0,0.0,0.3837070254110613,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5096160587011894,-0.14705882352941177,-0.3283374411153006
2023-wimbledon-1402,02:43:19,0,0.5,0.5,0.8333333333333334,0.5,0.0,0.0,0.3888888888888889,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.4236117960351119,-0.23529411764705882,-0.32945295684108533
2023-wimbledon-1402,02:44:04,0,0.5,0.5,0.7142857142857143,0.49777777777777776,0.0,0.0,0.3686772486772487,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0,0.0,0,-0.6024316109422492,-0.029411764705882353,-0.31592168782406577
2023-wimbledon-1402,02:44:40,0,0.5,0.5,0.625,0.5,0.0,0.0,0.3541666666666667,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.45937460438030125,-0.058823529411764705,-0.25909906689603296
2023-wimbledon-1402,02:45:41,0,0.5,0.5,0.6666666666666666,0.4977973568281938,0.0,0.0,0.3607440039158101,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,0.0,0.0,0.0,0,0,0.0,0,-0.5053506702721362,-0.11764705882352941,-0.3114988645478328
2023-wimbledon-1402,02:46:31,0,0.5,0.5,0.6,0.5,0.0,0.0,0.35000000000000003,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.44653324401272815,-0.029411764705882353,-0.23797250435930525
2023-wimbledon-1402,02:49:58,0,0.6666666666666666,0.0,0.0,0.5021834061135371,0.0,0.0,0.5844250363901018,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.5,0,-0.3698361823361824,-0.029411764705882353,-0.19962397352103237
2023-wimbledon-1402,02:50:13,0,0.6666666666666666,0.0,1.0,0.5043478260869565,0.0,0.0,0.7236714975845411,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,1,0,0.5,0,-0.4925597000197355,-0.20588235294117646,-0.34922102648045594
2023-wimbledon-1402,02:50:52,0,0.6666666666666666,0.0,1.0,0.5021645021645021,0.0,0.0,0.7229437229437229,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.453027139874739,-0.058823529411764705,-0.25592533464325185
2023-wimbledon-1402,02:51:16,0,0.6666666666666666,0.0,0.6666666666666666,0.5,-1.0,0.0,0.20833333333333331,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4612822647793506,-0.0,-0.2306411323896753
2023-wimbledon-1402,02:51:54,0,0.6666666666666666,0.0,0.5,0.5021459227467812,-1.0,0.0,0.16720314735336195,0,0,0.0,-1.0,0.5942028985507246,-0.1352657004830918,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.47479583215995497,-0.08823529411764705,-0.281515563138801
2023-wimbledon-1402,02:52:25,0,0.6666666666666666,0.0,0.6,0.5042735042735043,-0.5,0.0,0.3177350427350427,0,1,0.0,-1.0,0.6666666666666667,0.22222222222222224,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5248625327806447,-0.2647058823529412,-0.3947842075667929
2023-wimbledon-1402,02:53:35,0,0.6666666666666666,1.0,0.0,0.5063829787234042,0.0,0.0,0.7243498817966904,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,0,0.5,0,-0.582355354944604,-0.058823529411764705,-0.32058944217818436
2023-wimbledon-1402,02:54:08,0,0.6666666666666666,1.0,1.0,0.5042372881355932,0.0,0.0,0.6341807909604519,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.500627110467921,-0.14705882352941177,-0.3238429669986664
2023-wimbledon-1402,02:54:39,0,0.6666666666666666,1.0,0.5,0.5021097046413502,0.0,0.0,0.5337552742616033,0,1,0.0,0.0,0.9130434782608696,0.9565217391304348,0,0.0,0.0,0.0,0,0,0.0,0,-0.5422222222222222,-0.08823529411764705,-0.3152287581699346
2023-wimbledon-1402,02:55:06,0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,0.0,0.0,0.0,0,0,0.0,0,-0.5907643312101911,-0.029411764705882353,-0.31008804795803674
2023-wimbledon-1402,02:55:27,0,0.6666666666666666,1.0,0.25,0.497907949790795,0.0,0.0,0.4829149232914923,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5133072994893361,-0.08823529411764705,-0.3007712968034916
2023-wimbledon-1402,02:56:16,0,0.6666666666666666,0.5,0.0,0.5,0.0,0.0,0.5555555555555555,0,0,0.0,0.0,0.6376811594202898,0.3188405797101449,0,0.0,0.0,0.0,1,1,1.0,0,-0.4396120531901916,-0.14705882352941177,-0.2933354383598017
2023-wimbledon-1402,02:56:52,0,0.6666666666666666,0.5,1.0,0.5020746887966805,0.0,0.0,0.6671853388658368,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,1,1,1.0,0,-0.3202892178416141,-0.08823529411764705,-0.2042622559796306
2023-wimbledon-1402,02:57:24,0,0.6666666666666666,0.5,1.0,0.5041322314049587,0.0,0.0,0.6676997245179063,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.5,0,-0.4070001832508704,-0.029411764705882353,-0.21820597397837638
2023-wimbledon-1402,02:57:36,0,0.6666666666666666,0.5,1.0,0.5061728395061729,0.0,0.0,0.5345679012345679,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4996845425867508,-0.029411764705882353,-0.26454815364631656
2023-wimbledon-1402,02:59:24,0,0.6666666666666666,0.6666666666666666,0.0,0.5040983606557377,0.0,0.0,0.6124772313296903,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,-0.47794242888775335,-0.029411764705882353,-0.2536770967968178
2023-wimbledon-1402,02:59:54,0,0.6666666666666666,0.6666666666666666,0.0,0.5020408163265306,-1.0,0.0,0.16707482993197278,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46001495732006087,-0.14705882352941177,-0.3035368904247363
2023-wimbledon-1402,03:00:32,0,0.6666666666666666,0.6666666666666666,0.0,0.5,-1.0,0.0,0.16666666666666666,0,1,0.0,0.0,0.9275362318840581,0.6425120772946861,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6224286662242867,-0.029411764705882353,-0.32592021546508454
2023-wimbledon-1402,03:00:51,0,0.6666666666666666,0.6666666666666666,0.0,0.5020242914979757,-0.5,0.0,0.2670715249662618,0,0,0.0,0.0,0.3913043478260869,0.13043478260869565,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5073864384463462,-0.11764705882352941,-0.31251674863493784
2023-wimbledon-1402,03:01:38,0,0.6666666666666666,0.6666666666666666,0.25,0.5,-0.5,0.0,0.3166666666666666,0,1,0.0,0.0,0.8840579710144929,0.6280193236714976,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5975298960988041,-0.029411764705882353,-0.31347083040234325
2023-wimbledon-1402,03:02:11,0,0.6666666666666666,0.5,0.0,0.5020080321285141,0.0,0.0,0.5562248995983935,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.47664349310891574,-0.029411764705882353,-0.25302762890739905
2023-wimbledon-1402,03:02:35,0,0.6666666666666666,0.5,1.0,0.504,0.0,0.0,0.6676666666666666,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,0.0,0.0,0.0,1,0,0.5,0,-0.4806709265175719,-0.029411764705882353,-0.2550413456117271
2023-wimbledon-1402,03:02:54,0,0.6666666666666666,0.5,1.0,0.5059760956175299,0.0,0.0,0.6681606905710491,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.456208590170419,-0.08823529411764705,-0.272221942144033
2023-wimbledon-1402,03:03:12,0,0.6666666666666666,0.5,1.0,0.5079365079365079,0.0,0.0,0.6686507936507936,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.0,0.0,0.0,1,1,1.0,0,-0.4872727272727273,-0.029411764705882353,-0.25834224598930483
2023-wimbledon-1402,03:05:32,0,0.6666666666666666,0.6,0.0,0.5098814229249012,0.0,0.0,0.5921826965305227,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,1,0,0.5,0,-0.5404442937086654,-0.058823529411764705,-0.29963391156021507
2023-wimbledon-1402,03:05:53,0,0.6666666666666666,0.6,1.0,0.5078740157480315,0.0,0.0,0.6936351706036745,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.5694213896134692,-0.08823529411764705,-0.32882834186555815
2023-wimbledon-1402,03:06:30,0,0.6666666666666666,0.6,0.5,0.5098039215686274,0.0,0.0,0.4552941176470588,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.540905722878438,-0.1764705882352941,-0.35868815555686606
2023-wimbledon-1402,03:07:17,0,0.6666666666666666,0.6,0.6666666666666666,0.5078125,0.0,0.0,0.4882291666666666,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.45719145719145715,-0.029411764705882353,-0.24330161094866976
2023-wimbledon-1402,03:07:42,0,0.6666666666666666,0.6,0.5,0.5097276264591439,0.0,0.0,0.4552788586251621,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5515695067264574,-0.0,-0.2757847533632287
2023-wimbledon-1402,03:08:19,0,0.6666666666666666,0.6,0.6,0.5116279069767442,0.0,0.0,0.47565891472868216,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1,0,0.5,0,-0.5908167411621292,-0.0,-0.2954083705810646
2023-wimbledon-1402,03:09:06,0,0.6666666666666666,0.6666666666666666,0.0,0.5096525096525096,0.0,0.0,0.6143286143286143,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.4676725571495089,-0.3529411764705882,-0.4103068668100486
2023-wimbledon-1402,03:09:55,0,0.6666666666666666,0.6666666666666666,0.0,0.5115384615384615,0.0,0.0,0.36897435897435893,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.541153433137515,-0.14705882352941177,-0.3441061283334634
2023-wimbledon-1402,03:11:10,0,0.6666666666666666,0.6666666666666666,0.5,0.5134099616858238,0.0,1.0,0.5577905491698595,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,1.0,0.0,1,1,0.75,0,-0.4524435984996922,-0.08823529411764705,-0.27033944630866963
2023-wimbledon-1402,03:11:35,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5152671755725191,0.0,1.0,0.5858778625954199,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4915619080420182,-0.029411764705882353,-0.26048683637395026
2023-wimbledon-1402,03:11:55,0,0.6666666666666666,0.6666666666666666,0.75,0.5133079847908745,0.0,1.0,0.5994402196873679,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,0,0,0.0,0,-0.46093925128894864,-0.058823529411764705,-0.2598813903503567
2023-wimbledon-1402,03:12:53,0,0.6666666666666666,0.6666666666666666,0.6,0.5151515151515151,0.0,1.0,0.5747474747474747,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4765698219306467,-0.029411764705882353,-0.2529907933182645
2023-wimbledon-1402,03:14:42,0,0.6666666666666666,0.7142857142857143,0.0,0.5132075471698113,0.0,0.0,0.47353998203054803,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.5969739572872732,-0.08823529411764705,-0.34260462570246014
2023-wimbledon-1402,03:15:06,0,0.6666666666666666,0.7142857142857143,0.0,0.5112781954887218,0.0,0.0,0.37844611528822053,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.5835042311953421,-0.14705882352941177,-0.36528152736237696
2023-wimbledon-1402,03:15:37,0,0.6666666666666666,0.7142857142857143,0.0,0.5093632958801498,0.0,0.0,0.37806313536650615,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.6032181385993783,-0.029411764705882353,-0.31631495165263035
2023-wimbledon-1402,03:15:56,0,0.6666666666666666,0.7142857142857143,0.0,0.5074626865671642,0.0,0.0,0.37768301350390904,0,0,0.0,0.0,0.536231884057971,0.178743961352657,0,0.0,0.0,0.0,0,0,0.0,0,-0.4957582184517497,-0.029411764705882353,-0.26258499157881604
2023-wimbledon-1402,03:16:56,0,0.6666666666666666,0.625,0.0,0.5092936802973977,0.0,0.0,0.6003201156546881,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.5,0,-0.46492360662793203,-0.029411764705882353,-0.2471676856669072
2023-wimbledon-1402,03:17:22,0,0.6666666666666666,0.625,1.0,0.5074074074074074,0.0,0.0,0.6997685185185185,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.5064047232676173,-0.11764705882352941,-0.3120258910455734
2023-wimbledon-1402,03:18:05,0,0.6666666666666666,0.625,0.5,0.5055350553505535,-1.0,0.0,0.21620028700287,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5573299369713595,-0.5882352941176471,-0.5727826155445033
2023-wimbledon-1402,03:19:19,0,0.6666666666666666,0.625,0.3333333333333333,0.5073529411764706,-0.5,0.0,0.2720588235294117,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.48391536944274943,-0.3235294117647059,-0.40372239060372767
2023-wimbledon-1402,03:20:22,0,0.6666666666666666,0.625,0.5,0.5091575091575091,-0.3333333333333333,0.0,0.3279151404151404,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.4610902827034148,-0.08823529411764705,-0.27466278841053093
2023-wimbledon-1402,03:21:14,0,0.6666666666666666,0.625,0.6,0.5109489051094891,-0.25,0.0,0.3587692619626926,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-0.25,0.0,0.0,1,0,0.25,0,-0.5121829265947422,-0.38235294117647056,-0.4472679338856064
