match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1401,02:22:27,0,0.3333333333333333,0.5,0.0,0.46808510638297873,0.0,0.0,0.433806146572104,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,0,0,0.0,0,-0.5322119156398541,-0.20588235294117646,-0.3690471342905153
2023-wimbledon-1401,02:23:19,0,0.3333333333333333,0.5,0.0,0.4708994708994709,0.0,0.0,0.2608465608465608,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4717695662152858,-0.0,-0.2358847831076429
2023-wimbledon-1401,02:24:23,0,0.3333333333333333,0.5,0.5,0.46842105263157896,0.0,0.0,0.3603508771929825,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.476940760884802,-0.08823529411764705,-0.2825880275012245
2023-wimbledon-1401,02:24:55,0,0.3333333333333333,0.5,0.3333333333333333,0.4712041884816754,0.0,0.0,0.32757417102966835,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.49557351809083905,-0.058823529411764705,-0.2771985237513019
2023-wimbledon-1401,02:25:39,0,0.3333333333333333,0.5,0.5,0.46875,0.0,0.0,0.3003472222222222,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,0,0,0.0,0,-0.5835040594885803,-0.14705882352941177,-0.36528144150899605
2023-wimbledon-1401,02:26:15,0,0.3333333333333333,0.5,0.4,0.46632124352331605,0.0,0.0,0.28327576280944156,0,1,0.0,0.0,0.536231884057971,0.5120772946859903,0,0.0,0.0,0.0,0,0,0.0,0,-0.5454316953625737,-0.08823529411764705,-0.3168334947401104
2023-wimbledon-1401,02:28:42,0,0.3333333333333333,0.3333333333333333,0.0,0.4690721649484536,0.0,0.0,0.3785796105383734,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,0,0.5,0,-0.4215184761391937,-0.029411764705882353,-0.22546512042253802
2023-wimbledon-1401,02:29:07,0,0.3333333333333333,0.3333333333333333,1.0,0.4717948717948718,0.0,1.0,0.6276923076923077,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,1.0,0.0,1,1,1.0,0,-0.2747562731629016,-0.14705882352941177,-0.21090754834615666
2023-wimbledon-1401,02:29:44,0,0.3333333333333333,0.3333333333333333,1.0,0.4744897959183674,0.0,1.0,0.6282312925170068,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,1.0,0.0,1,1,1.0,0,-0.4360943155428165,-0.14705882352941177,-0.29157656953611416
2023-wimbledon-1401,02:30:16,0,0.3333333333333333,0.3333333333333333,1.0,0.47715736040609136,0.0,1.0,0.6287648054145516,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,1,0,0.5,0,-0.43463278052982984,-0.029411764705882353,-0.2320222726178561
2023-wimbledon-1401,02:44:56,0,0.3333333333333333,0.5,0.0,0.47474747474747475,0.0,0.0,0.436026936026936,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,0,0,0.0,0,-0.5111236498468483,-0.08823529411764705,-0.2996794719822477
2023-wimbledon-1401,02:45:38,0,0.3333333333333333,0.5,0.0,0.4723618090452261,-1.0,0.0,0.061139028475711885,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4550115675608079,-0.08823529411764705,-0.27162343083922746
2023-wimbledon-1401,02:46:06,0,0.3333333333333333,0.5,0.0,0.47,-1.0,0.0,0.06066666666666665,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5166810468794938,-0.20588235294117646,-0.3612816999103351
2023-wimbledon-1401,02:46:38,0,0.3333333333333333,0.5,0.0,0.46766169154228854,-1.0,0.0,0.060199004975124384,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4590057402794325,-0.029411764705882353,-0.24420875249265742
2023-wimbledon-1401,02:48:17,0,0.3333333333333333,0.4,0.0,0.47029702970297027,0.0,0.0,0.3009075907590759,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5016923436041083,-0.20588235294117646,-0.35378734827264235
2023-wimbledon-1401,02:49:01,0,0.3333333333333333,0.4,1.0,0.46798029556650245,-0.5,0.0,0.3402627257799672,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5079819893573475,-0.1764705882352941,-0.3422262887963208
2023-wimbledon-1401,02:49:40,0,0.3333333333333333,0.4,0.5,0.47058823529411764,-0.5,0.0,0.24078431372549022,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.42215599630048295,-0.029411764705882353,-0.22578388050318265
2023-wimbledon-1401,02:50:20,0,0.3333333333333333,0.4,0.6666666666666666,0.47317073170731705,-0.5,0.0,0.2746341463414634,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,-0.5,0.0,0.0,1,1,0.5,0,-0.42877094972067037,-0.029411764705882353,-0.22909135721327636
2023-wimbledon-1401,02:50:43,0,0.3333333333333333,0.4,0.75,0.47572815533980584,-0.5,0.0,0.29181229773462786,0,0,1.0,0.0,0.536231884057971,0.5120772946859903,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4390494540783558,-0.029411764705882353,-0.2342306093921191
2023-wimbledon-1401,02:51:40,0,0.3333333333333333,0.5,0.0,0.47342995169082125,0.0,0.0,0.4355877616747182,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.5781851577125499,-0.08823529411764705,-0.33321022591509847
2023-wimbledon-1401,02:52:06,0,0.3333333333333333,0.5,0.0,0.47115384615384615,-1.0,0.0,0.06089743589743586,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.51728398377696,-0.14705882352941177,-0.3321714036531859
2023-wimbledon-1401,02:53:03,0,0.3333333333333333,0.5,0.0,0.4688995215311005,-1.0,0.0,0.06044657097288675,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6121240824058726,-0.029411764705882353,-0.32076792355587747
2023-wimbledon-1401,02:53:27,0,0.3333333333333333,0.5,0.0,0.4666666666666667,-1.0,0.0,0.05999999999999996,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5823434991974318,-0.029411764705882353,-0.30587763195165707
2023-wimbledon-1401,02:55:15,0,0.3333333333333333,0.42857142857142855,0.0,0.46445497630331756,-1.0,0.0,0.05658993455201988,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4697844112769486,-0.058823529411764705,-0.26430397034435665
2023-wimbledon-1401,02:55:45,0,0.3333333333333333,0.42857142857142855,0.0,0.46226415094339623,-1.0,0.0,0.04483378256963162,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46233342398694594,-0.058823529411764705,-0.2605784766993553
2023-wimbledon-1401,02:56:27,0,0.3333333333333333,0.42857142857142855,0.0,0.4647887323943662,-1.0,0.0,0.045338698859825624,0,1,1.0,0.0,0.8840579710144929,0.9613526570048311,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.36958661417322836,-0.029411764705882353,-0.19949918943955536
2023-wimbledon-1401,02:56:53,0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.46261682242990654,-1.0,0.0,0.11157098353360033,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3171150543789353,-0.1764705882352941,-0.2467928213071147
2023-wimbledon-1401,02:57:29,0,0.3333333333333333,0.42857142857142855,0.25,0.4604651162790698,-1.0,0.0,0.09447397563676634,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4050437928749261,-0.11764705882352941,-0.26134542584922776
2023-wimbledon-1401,02:58:13,0,0.3333333333333333,0.375,0.0,0.4583333333333333,0.0,0.0,0.38888888888888884,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,0.0,0.0,0.0,0,0,0.0,0,-0.5263044724770642,-0.029411764705882353,-0.2778581185914733
2023-wimbledon-1401,02:58:54,0,0.3333333333333333,0.375,0.0,0.45622119815668205,0.0,0.0,0.29113863287250386,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5638505456385055,-0.029411764705882353,-0.2966311551721939
2023-wimbledon-1401,02:59:22,0,0.3333333333333333,0.375,0.0,0.45871559633027525,0.0,0.0,0.29176223241590216,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,1,0,0.5,0,-0.49996712040507657,-0.058823529411764705,-0.2793953249084206
2023-wimbledon-1401,03:00:06,0,0.3333333333333333,0.375,0.3333333333333333,0.45662100456621,0.0,0.0,0.2996575342465753,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,0,0,0.0,0,-0.5908330686990579,-0.08823529411764705,-0.3395341814083525
2023-wimbledon-1401,03:01:05,0,0.3333333333333333,0.375,0.25,0.4590909090909091,0.0,0.0,0.2834848484848485,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.6029739114949693,-0.058823529411764705,-0.330898720453367
2023-wimbledon-1401,03:01:41,0,0.3333333333333333,0.375,0.4,0.46153846153846156,0.0,0.0,0.26164529914529916,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5247197402412723,-0.29411764705882354,-0.4094186936500479
2023-wimbledon-1401,03:02:53,0,0.3333333333333333,0.375,0.5,0.4594594594594595,0.0,0.0,0.27796546546546547,0,1,0.0,0.0,0.6231884057971016,0.5410628019323672,0,0.0,0.0,0.0,0,0,0.0,0,-0.52046783625731,-0.029411764705882353,-0.27493980048159616
2023-wimbledon-1401,03:03:25,0,0.3333333333333333,0.375,0.42857142857142855,0.4618834080717489,0.0,0.0,0.2664646949960851,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5383079993858437,-0.0,-0.26915399969292186
2023-wimbledon-1401,03:04:12,0,0.3333333333333333,0.375,0.5,0.45982142857142855,0.0,0.0,0.27802579365079366,0,1,0.0,0.0,0.6521739130434783,0.41304347826086957,0,0.0,0.0,0.0,0,0,0.0,0,-0.5626685344072841,-0.08823529411764705,-0.3254519142624656
2023-wimbledon-1401,03:04:50,0,0.3333333333333333,0.375,0.42857142857142855,0.4577777777777778,0.0,0.0,0.2657804232804233,0,1,0.0,0.0,0.5797101449275364,0.3949275362318841,0,0.0,0.0,0.0,0,0,0.0,0,-0.6214372964169381,-0.08823529411764705,-0.3548362952672926
