match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1406,02:05:45,0,0.3333333333333333,0.2857142857142857,0.0,0.43548387096774194,0.0,0.0,0.351510496671787,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,1,1.0,0,-0.4553113070949059,-0.08823529411764705,-0.27177330060627647
2023-wimbledon-1406,02:06:02,0,0.3333333333333333,0.2857142857142857,1.0,0.43315508021390375,0.0,0.0,0.5130506748153807,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.5124063768358509,-0.11764705882352941,-0.31502671782969016
2023-wimbledon-1406,02:06:24,0,0.3333333333333333,0.2857142857142857,0.5,0.43617021276595747,0.0,0.0,0.38880445795339413,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.48320240681932136,-0.029411764705882353,-0.25630708576260186
2023-wimbledon-1406,02:06:41,0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.43915343915343913,0.0,0.0,0.43121693121693117,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,0.0,0.0,1,1,1.0,0,-0.4915360501567398,-0.029411764705882353,-0.26047390743131105
2023-wimbledon-1406,02:06:55,0,0.3333333333333333,0.2857142857142857,0.75,0.4421052631578947,0.0,0.0,0.3622305764411028,0,0,1.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5046420466267795,-0.08823529411764705,-0.2964386703722133
2023-wimbledon-1406,02:07:43,0,0.3333333333333333,0.375,0.0,0.4397905759162304,0.0,0.0,0.2870309773123909,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,-0.5351436703995346,-0.20588235294117646,-0.37051301167035555
2023-wimbledon-1406,02:08:36,0,0.3333333333333333,0.375,0.0,0.4375,0.0,0.0,0.22916666666666666,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.5587616471295461,-0.029411764705882353,-0.29408670591771424
2023-wimbledon-1406,02:08:53,0,0.3333333333333333,0.375,0.0,0.44041450777202074,0.0,0.0,0.191457973517559,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5495203079221003,-0.1764705882352941,-0.3629954480786972
2023-wimbledon-1406,02:09:28,0,0.3333333333333333,0.375,0.3333333333333333,0.4381443298969072,0.0,0.0,0.24663516609392896,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.5772471209930704,-0.08823529411764705,-0.33274120755535874
2023-wimbledon-1406,02:09:48,0,0.3333333333333333,0.375,0.25,0.4358974358974359,0.0,0.0,0.23237179487179485,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.5929973821989528,-0.08823529411764705,-0.34061633815829995
